7,크리스가 2층으로 올라갈때 떠들썩하던 1층사람들 갑자기 조용해질때 소름 이장면이 제일 무서웠음
10,마지막에 경찰차가 오자 자연스럽게 두손을 드는 주인공의 모습이 슬펐음 차별을 당연시 여기는 느낌이라..
8,"와, 초반에 여친이 흑인남친 면허증 안보여 주려고 했던거 설계였네 경찰한테 꼬리 잡힐까봐,, 백인경찰이 편견으로 흑인 검문 때리는 줄 알았는데 지리네 설계"
10,경찰차가 왔을때 모두 다 긴장했을듯 ㅋ
9,근데 여자애는 그렇게 중요한 사진을 그리 대충 보관하냐
10,다시는 커피 못저어먹는 영화
10,영화에서 그인간들 ㅋ. 왜그렇게 주인공이 담배를 못피게 하는지 나중에 생각해 보면 참 ㅋ 무섭다 ㅋ
10,반전잼 !! 음악도 좋았고 영화에 나오는 뚱띠 흑인친구 겁나웃김ㅋㅋㅋ
10,한편으로는 흑인이라는 이유로 차별을 받고 한편으로는 그들의 신체적 우월함을 동경하는 아이러니함 코미디중의 코미디 신선했다
10,솜뭉치 하드캐리...
10,흑인여배우 연기 소름끼침 눈은우는데 입은웃고있어..
10,이 영화는 특히 결말과 함께 곱씹어 보는 복선들을 다시 생각해 보면 소름돋을듯.. 미쳤음
9,옆자리 사람이 뭐 나올때마다 펄쩍펄쩍 뛰어서 활어인줄
8,예고편 만든 사람 해고각이다... 스토리 반전.. 영화안 번뜩이는 장면 모두를 담아냈네 ㄷㄷ
10,근래 보기 드문 수작이다 배우만 내새우는 쓰레기 한국영화 보다가 스토리 연출 반전 완벽하게 떨어지는 영화다운 영화를 봤다
9,"사슴,모자,휴대폰, 소품들의 치밀함 그리고 대사까지도 놀라울 따름이다. 이건  괴기스러움을  넘어서는 새로운 느낌이다."
10,겟아웃이 '여기서 꺼져'가 아니라 '여길 나가'였을줄은...
10,감독이 천재인가.. 모든장면이 다 이유가 있엇다는거
10,아무리 설명해줘도 모를거야 진심 직접 봐야함
9,여자애가 우유랑 콘푸로스트 따로먹는게 백인이랑 유색인종이랑은 섞일 수 없다는걸 암시한다는 리뷰 보고 경악했다 ㅋㅋ
10,교통경찰이최고시다!!!
8,"나름 신선한소재, 약간 후반부가 빠르게 정리된느낌으로... 아쉽게끝이나네요.."
10,Picking cotton 솜을뜯다 = 목화를따다 같은 의미를 두고있는데 이를 이용해 흑인들이 목화를 따며 생명을 연장하듯 솜을 뜯으며 생명을 연장하는 연출을 보며 천재적인 연출에 소름이 쫘아아악~~ 모든 장면이 의...
10,오랜만에 보는 천재적인 영화
8,마지막까지 친구가 배신하는줄ㅋㅋ
10,남자 주인공 진짜 매력쩜ㅋㅋㅋ첫장면부터 훠우~! 소리지르게됨 (물론 속으로)
10,영화는 시종일관 음울한 분위기를 유도한다. 보는내내 불편한 기분이 들지만 그와는 별개로 짜임새있는 구성과 지속적으로 던져지는 떡밥에 왜? 저런 장면이 나오는가 하며 영화에 몰입하게 만든다. 영화를 보고나면 누군가와 ...
8,예고편 보고 보지 마세요
10,애인보다 좋은친구를 두어야 한다~
10,감독이 숨겨놓은 연결고리들과 나오는 사람들 표정하나하나 왜그랬는지 알면 개소름
10,"흑인들이 주먹으로 인사하는데 그걸 초대받은 흑인이 손잡는거보고 이게복선이라는걸 영화끝에느낌 소름,"
10,감독이 관객한테 던져놓은 과제가 수십가지..
10,"여기다가써봐야 누가보겠냐만은 베스트댓글?에 여자애는 중요한사진을 대충보관하냐~써있길래 씁니다. 수술받기로한 짐허드슨이 영상통화할때 말해줍니다. 1,2,3단계가있는데 2단계가 ""이 상황에대한인지""라고, ..."
10,여자하인은 진짜 첨부터 끝까지 섬뜩 -ㅅ- ;
8,여자하녀 웃으면서 눈물 흘리는 연기가 제일 인상적이였다. 빙고 할 때 처음에 뭐하는건가 싶었는데 앞에 사진 걸려 있는거 보고 소름
10,이젠 뻔한 공포보단 이런 심리스릴러가 더 호러스럽다
10,한시간 반짜리 영화인데 무슨 30분 영화인줄 엄청 몰입감 최고였다.
10,남자주인공 매력있음 빨간눈이 터질듯
10,극후반 10분 최후의 경찰차 장면에서 관객은 모두 같은 것을 예상하죠.주인공이 백인이었다면 희망적이었을 그 장면이흑인이기 때문에 절망적이 되는 간접 체험을 하게 됩니다.그것이모든걸말해주는것같네요
9,흔하지않은 소재와 괜찮은 연출임 간만에 재밌게봄
10,예상을 어느정도 해도 첨부터 쌓아올린 긴장감에 인물관계도 에 결말까지는 절대 집중해서 보지않고는 제대로 봤다고 할수 없는 영화
10,감독 돌았ㅋㅋㅋㅋ 끝까지 소오름!
10,"흑인이 플래쉬때문에 최면 풀렸을때 나가,도망가라고 하던게 처음으로 소름돋았음..  2층 올라갈때 사람들 싹 조용해지는것도.. 그리고 최고는 로즈가 차키찾으면서 울먹이다가 무표정으로 줄 수 없다고 말할때 진짜 대박이..."
10,개무섭다ㅜㅜ진짜재밋는데 찝찝하고짜증남..
9,명대사 : 천잰대?ㅋㅋㅋㅋ
10,귀신도 안나오는데 엄청 긴장하고 심장쫄여서 혼났어요 ㅠ
10,재밌다. 근데 동영상 메인예고편 없애라좀 ㅋㅋ 영화 하이라이트를 대부분넣었네 안본사람은 2~3분짜리 예고편 보지말고 그냥 가서 보셈.
10,여친이 계속 눈치없는거처럼 답답하게 구는가 싶었더니 눈치없는게 아니었군 ㅎㅎㅎㅎ
10,스포있어도 보란듯이 핵사이다같은 최고의 영화
10,"영화 곳곳에서 은근히 드러나는 현재 미국의 상황이 소름 돋는다. 백인들은 흑인을 신체능력 등의 이유로 추켜세운다. 열등한 존재로 보던 시선에서 동경의 대상으로 변한 것 뿐, 결국 다른 존재라는 인식에는 변함이 없다...."
10,오펀천사의비밀영화 이후로 이렇게 반전있고 신선한 내용있는영화 오랜만이네요 재밌습니다! 몰입도 짱
8,이건 대놓고 재관람하라는 영화
7,흑인들은 이제 무서워서 백인 여친 집에 가겠나 ㄷㄷ 마지막에도 얄짤없이 누명쓰는구나 싶었다. 허술한 점이 있지만 신선했고 관객들에게 시사하는바가 크다
6,우리도 결국 차별하며 바라보고 있었다
10,복선봐라 ㄷㄷ 진짜 역대급 충격 그 자체
9,로드같은 친구 한명 있으면 인생 성공한거다
10,기대 했던것 이상의 완성도와 재미를 보여준 작품이다. 조던 필레  감독의 연출력을 다시 보게 되었다. 최고다!
10,정말 실감 납니다. 등골 오싹하고 소름끼칩니다. 제대로 된 공포영화 즐기세요. 강추강추
8,귀신나오는게아닌데 무서워요 보다가 숨계셕참음 ... 그리고 사람이 제일 무섭네요 정말로 ㅇㅇ
10,10점이 아니라 100점짜리 영화.소재가 너무 참신하다
10,장면 하나하나가 의미있고 이유가 있었던 영화 갈수록 소름돋고 왜 로튼토마토 신선도 지수 99%인지를 알수있었네요
10,"일반 호러물과 비교하면 안된다. 징그러운장면, 무서운 장면 없이도 무서울 수 있다니"
8,친구가 열일한듯 ㅋㅋㅋ
10,남주가 이상한 기운을 감지한 순간! 100m 달리기급 전개되는 스토리 꿀잼
10,"곡성'보다 끝이 명확하고 사이다스럽고, 어지럽지도 않아서 더 좋았습니다."
9,신선하고 충격적이네요~
10,차원이 다른 신선함! 끝나자마자 탄성이 터졌다!
10,와 이거 죽이네.ㄷㄷㄷ
8,흑인 소울 없는 흑인이 얼마나 무서운지 알았다
6,"초중반까진 서늘한 느낌에 오싹한 분위기도 있고, 이야기 흐름도 좋았는데 후반부에 너무 갑자기 끝나버림."
9,너무 충격적이여서 여운이 1주일은 갈거 같다
10,재미없단 사람치고 영화볼줄 아는사람 없도다
9,평점이 왜 이러는지 간만에 정말 재밌게본 공포영화예요 꼭 보세요 후회안해요~
9,인형부터해서 사람까지 모두가 크리스를 보고 있었던것도 복선이였군요 크리스를 원한다는??  그런거그리고 로즈도 도입부에 크리스 면허증을 안보여주고행적을 남기지 않으려는 것 까지 모든게 딱 맞춰지네요재밌었습니다.
10,"흑인들 모자쓴이유,,가정부 앞머리 덮은이유,,면허증 안보여준이유,담배피지말라는이유,정원사가갑자기 뛰어댕긴이유,가정부가 거울보고 웃는이유,ㅅㅂ 복선들이 ㅎㄷㄷ함,반전도 중반에 하나 마지막에하나 심리스릴러 역대급 영화인..."
10,아무생각없이봤던 전조부분이 하나하나 단서가되어 뇌리에 꽂힌다.
10,영화 보는 내내 숨 못쉬다가 크리스 친구만 나오면 안심했닼ㅋㅋ  매력 쩔음
9,인종차별이 아직도 어딘가에 드리워져있는것같아서 그게 더 무서웠네여
10,연기가 너무 소름돋아여
9,끝이 조금 허무했지만 남다른 소재로 긴장감을 제대로 느꼇어요재밋네요
10,무서운 장면 없이 지리는 영화
9,마지막 친구도 한통속인줄..
8,흑인은 여전히 사냥되고 있다. 오바마를 비롯해서 흑인들이 백인사회에 받아들여진 것 같지만 그들은 흑인의 외모를 갖춘 백인과 다름없으며 흑인 정신과 매너를 가지고 흑인으로서 살아가는 자들이 아니라는 것. 언젠가 흑인다...
10,진짜 새롭다 멀 본거지 후아
9,엄청난 연출력이다 디테일이 살아있네
10,보고나서도 손에 땀이 계속남 ㅜㅜ 진심 감독 리스펙!!
10,이 지옥같은 곳에서 겟아웃! 소름 쫘악
10,감독의 첫 호러스릴러라고는 믿기지 않는
10,처가집 인사도 못드리러가긋네 인자
9,정밀한 스토리구성에 연기자들까지 수준높아서 몰입방해 없네요
8,미국에서 신선한 작품이라고 극찬받았던 이면의 현실이 더 놀랍다
10,주인공이 2층 올라갔을때 다들 조용해 져서  소름...
8,또라이 여친 만나서 장기매매 당할뻔한 흑인의 추억
9,뚱띵이가 감독이었다니!예고편을 아예 안보고 봤다면 훨씬 재밌었었을듯...
10,재미없다는 글때메 망설였는데 왠걸..
9,어찌보면 줄거리도 촬영 장소도 단순하다.그런데 그건 영화끝나고 집에 와서야 알았다. 도입부터 시작되는 기괴한 음악이며 소품과 대사의 복선이며 연기며... 쉴새없이 관객을 긴장시켰고 기묘하고 기괴한 집에서 방황하게 만...
7,발상은 신선하고 긴장감은 있는데 고조되는 분위기에 비해서 끝에서 주인공 혼자 그냥 10분 만에 뚝딱 해결하고 끝.. 아쉬웠지만 킬링타임용으로는 괜찮다
9,할아버지 잡아오세요!!
10,주인공이 경력이 오래된 베터랑배우였다 ㄷㄷ 핵잼
10,돈이 아깝지 않았던 영화에요 근데 메인 예고편 무슨 생각으로 저렇게 만드셨는지...ㅠㅠ 예전부터 예고편에서 스포를 다 당해서 안보는습관은 생겼지만 영화 다 보고 나서 예고편을 혹시나하고 봤는데 또 역시나였네요 ㅋㅋ
10,나보다 오히려 스토리 1도 몰랐던 내 친구는 계속 대박이라며 ㅋㅋ
10,이제 흑형이라는 표현도 인종차별적 표현이 될 수 있다는 것을 이 '사이코'스러운 영화로 느낄 수 있었다. 과한 우러러봄도 차별적 요소라는 것.
10,예고편조차 보지 않은 나는 정말정말 신선했고 소름끼쳤다.
9,"우리나라 관객들은 예고편을 보고 ""봐야겠다!""하고 봐서 그런가 영화에 '더' 기대했던 무언가가 들어있지 않다고 느껴졌다. 예고편이 절반 이상을 차지한 영화. 그럼에도 불구하고 감독이 던진..."
10,절대 다운받아서 안본다.. 이잼있는걸
10,"첫 씬부터 도처에 모든걸 암시하는 장치들, 와 진짜 천재다"
8,피곤했는데도 엄청 집중할 정도로 몰입감이랑 긴장감은 뛰어났고 크리스의 복수도 통쾌하기는했지만 뭔가 부족한 느낌??? 끝을 덜낸 느낌?? 이라서 약간 아쉬웠습니다 강아지 키우고싶네요
10,"이건 두번 봐야 할 듯, 곱씹으면서 다시 봐야지"
8,전개에 비해 결말이 비교적 단순하지만 찝찝하게 끝나지 않아 오히려 다행
9,수많은 복선들이 놀랍고 솔직히 우린 인종차별을 몸소 느끼지못했지만 인종차별을 몸소 느꼈던 외국사회에서는 정말 왜 소름돋는지 이해되는 영화다
10,개꿀잼 흑인여자 눈은 슬퍼보이는데 입은 웃고있는거 개소름돋음
10,극장에서 흥분하고 볼수 있다는게 완죤 기대~
10,이 영화를 욕하는 사람들은 이 영화를 보지 않은 사람들이다
10,재밌어용 ㅎ 팝콘도 다 못먹을 만큼 집중함
10,여자의 마음을 잡는거 처럼 이영화도 스포로 다 알고 봐도 깊이는 보지않고는 모르는법
8,흑형 금연 성공했네 ㅋㅋㅋ
10,요즘 본 영화 중 젤 재밌었음
10,재밌음 잼ㅆ음 재밌음1ㅡ
10,여자가 사진 보관잘못했다고 무슨보관을 그렇게 하냐고 하는사람있는데 그것도 설계임 현실을 받아들이게해서 수술잘되게할려고 아니면 그냥 최면부터걸어버리고 비로 수술들어갔지 일부러 확인시키게한거임
8,여친 가방 뒤적거리면서 열쇠 못찾는척 할때 욕나와 죽는줄
8,영화에서 쓰인 배경음악과 음향효과 등 사운드적요소들이영화에 더 몰입하게 해줬고 각 배우들의 연기력도 훌륭했고 결말부분이 좀 순식간에 진행되는 느낌이 들긴하지만 반전적인 요소가 재미를 더해주었다
9,다른 시각에서의 인종차별을 제대로 꼬집은 영화 아직도 모든 흑인들은 신체적으로 우월하고 정신적인면에서는 백인들에 비해 못하다는 인식은 은연중에 널리 퍼져있다는걸 잘 보여준 작품
10,개쩐다..꼭 보세요 졸잼이에요 사슴이 쵝오
10,모든장면에 복선이 천재다 진심. 초반에 빵고르는 로즈랑 면도하는 크리스 번갈아 보여준게..
10,단순 흑인인종차별인줄 알았는데.. 그런게 아니었네요
9,신선한 영화였어요. 막 귀신나오거나 호러는 아닌데 긴장감과 반전이 정말..대단..ㅎㅎ
8,오랜만에 볼만한 소재였어요 어느 분의 말처럼 예고편을 보면 영화전체를 다 알수있게끔 너무 잘 만드셧다는게 흠이면 흠 .. 마지막은 나름 더도말고 덜도말고 마무리된듯..
9,저는 스포를 당하고 영화를 봤는데도 괜찮았어요. 스토리 자체가 참 기괴하고 공포스럽고 신선해요. 보고난 후 한장면씩 회상하며 풀이하는 재미가 있네요ㅋㅋ
10,방금 보고 왔는데 말이필요없음요~ 필관람 닥추!!!!
10,아오...이건 진짜 꼭한번보세요!! 이제까지와는 완전히다른 딴세상영화를 본것같은 재미와 여운..죽입니다!!
10,곱씹을수록 더 소름끼치는 영화진짜 이런게 스릴러지..
10,소름돋도 무섭고 슬픈영화였다
9,"관람 후 여친이랑 여친집에가는 차안 대사 소름.. 주인공 흑형친구가 전화상으로 ""남친 잘못고른거 알지?(장난)""흑형 남친 옆에 두고 여친 왈  ""이 모든건 당신에게 가까워지려는 수작이었어""..."
10,남편과 영후 본 이후로 제가 말할때마다 남편이 자꾸 커피잔을 저어요..묘학게 기분나빠요...
10,여자친구네 흑인 하인들이 왜그랫는지 이제 이해가된다.. 연출대단하다 정말
10,오랜만에 신선한 소재의 영화
10,나도 최면이 걸릴뻔....
10,정말끝까지 보면 잼있어요.^^
10,이 영화의 최대반전은 주인공이 스물여섯살이라는것
10,여러분 이래서 담배를 피면 안됩니다
9,차 마실땐 종이컵으로...
10,말 그대로 신선한 영화 간만에 생각과 추리하게 되는 영화 잘 봤습니다 ^^
9,깔끕하다.. 웃기고 무섭고 끝까지 예측불허
9,좀 괴기스럽고 독특한영화를좋아하는데 내가딱좋아하는스타일영화스텝포트와이프+한국의 더게임을 합쳐논듯한 군더더기없이깔끔한영화
10,경찰차보고 욕했는데 차문 열리고나서 환호함ㅋㅋㅋ복선이  나중에 생각해보면 소름돋을정도로 잘 짜여져있네요
10,진짜 무서워죽는줄 알았어요 컨저링같이 귀신나오는거나 파이널데스티네이션같이 잔인한건 꽤 잘보는편인데 이건 진짜 무서웠어요 역시 사람이 젤 무섭네요....
10,"영화보면서 소름 한 10번, 놀라는거 한 3번? ㅋㅋ"
9,몰입도. 복선. 연기 모두 좋았던 스릴러물. 의리있던 남주인공 친구가 가장 감초같았던
9,신선한 영화였슴 흑인여자 무서웠따
10,"특별시민, 공조, 불한당 등등 한국 쓰레기영화보다 1000만배나음"
9,한국에서는 찾기 힘든 스릴러 무섭고 잔인한 것이 아닌 기괴함에서 오는 감정이입적 공포를 느낄 수 있다 아 예고편은 보지 마세요 난 스포 안 좋아하는 덕에 예고편 절대 안 보는데 영화 본 뒤에 보니까 이건 무슨 예고편...
10,모든 부분에서 영리하고 불편한 영화
10,이게 첫 연출작이라고? 미친거 아님?
9,흑인을 건들이면 어떻게되는지 잘보여준 영화
10,인종차별에 관한 내용인줄알았는데 우와~반전이...!초반부터 끝까지 긴장감있게 넘 재미있었음. 나중에 하인들 정체알고 소오름.
10,오랜만에 영화 끝난후 쉽게 일어나지 못한것 같다.. 곡성 이후 신선한 충격 이었다 영화보는내내 긴장감과 몰입도 최고!!
9,예고편은 영화보기전에 절대 보지마세요.
10,이렇게 스토리가 탄탄한 영화는 간만입니다 10점 드려요~!!
10,시간가는 줄 모르고 봤다. 확실히 재밌다고 말할 수 있는 영화.
8,'스켈레톤키' 영화가 생각나는 영화네요.
10,미국판 곡성이라는데 곡성보다는 좀 무게감 없겠지만 저는 더 이해하기 쉬웠고 더 스릴있었어욥!
10,완전 수작임. 봤던 공포?영화 중 상당히 재밌는 축에 들었음.
8,괜찮았다 자극적인 장면으로 떡칠된 공포영화보다 100배는 더 값어치있는 영화
10,wow get out재밋엇어요
10,내용이 매우 신선해요 재밋음
10,보는 사람들을 다 집중하게 만들면서 같이 깊게 빨아들였다가 확 놔주는 영화 같아
10,애인의 집에 인사드리러 가는 걸 신중해야한다
10,연기를 못하는건가? 영화보는 내내 물음표가 생겼는데 와~~ 미친거 아님?
10,최고네요 연출 음향 모든게 좋았고 식상하지 않은 새로운 공포 영화로 다가왔습니다 심오하고 괴기스럽고..많은 생각이 들기도 했고 역시나 사람이 제일로 무섭구나
10,백인과 흑인 간의 미묘한 신경전 묘사 굿! 스릴도 굿!
10,"신선한 스릴러, 매 씬마다 디테일이 살아있다. (무슨 결말 맞추기가 대단하다고 못맞춰야 재밌는 영화인가?  결말 다 맞췄다고 재미 없다고 하는 한심한 사람들 많네)"
10,내가 흑인이면 백인이 진짜 잘해주더라도 뭔가 못믿겠다..
9,"영화에서 딱 한번 나왔던 ""겟 아웃"" 이라는 대사.영화가 끝나고 나야 고개가 끄덕여집니다.아.. 무서운영화치고 여운이 꽤 기네요.."
10,영화 초반 배경음악부터 관객을 압도했던 영화
10,너무너무재밌다..ㅠㅠ미쳣다 소름돋는다
10,플래시 터지고 주인공한테 나가라고 덤벼드는 장면 나중에 이해하고 소름돋았음 그냥 모든 장면들이 유기적으로 짜맞춰지는 순간 온몸에 전율이...
9,여자를 잘만나라. 여자를 잘못만났으면 친구라도 잘 만나라. ㅋㅋㅋ
9,사람이 어떠한것보다 제일 무섭다.
9,"그냥 최고, 킬링타임만 보는 사람들만 재미를 따지고 있는듯"
10,보는내내 심장벌렁!!어딜가나정신똑바로차리라는 영화인듯..
10,할머니 할아버지는 생각도 못했다 ㄷㄷ
10,최고 계속되는 긴장감과 오싹함
10,헤어나오지 못하고있네요 마치 나도 나와 격리된 최면에 걸린느낌..영화보고 이렇게 머리 전체가 띵한적은 없었는데 대단하네요. 굳. 이제 정신차려야지
10,심장이 내내 쫄깃쫄깃 스릴러
9,여자친구가 뚱띵이 친구 꼬실려고 전화했을때 뚱띵이가 쌍욕하는거 완전 시원함 ㅋㅋ뚱띵이친구 눈치 졸 빠름 ㅋㅋ
10,솔직히 이거 9점까지 평점올려야한다. 한국에서 지나치게 과소평가된 영화. 갠적으로 무섭지? 무섭자나? 라고 내세우는 공포영화들보다 이런류가 훨씬 공포스럽다
8,지배는 하고 싶고 멸시하지만 그들의 타고난 우월함은 뺏고 싶은 추악한 욕망덩어리들의 화이트 판타지세계. 그들이라고 블랙판타지를 꿈꿔보지 않았겠는 가. 차별과 편견으로 각인해 세뇌로 똘똘뭉쳐 내리학습된 착각속에 빠진 ...
10,으 재미는있는데 뭔가찝찝함
10,"지리고 말았습니다,,"
10,오랜만에 시간가는줄 모르고 본 영화 지루한 타임이 없엇다
10,난 괜찮았는데 평점 1은 뭐지 ㅋㅋ
10,크리스는 참 좋은 친구를 뒀다
10,큰흥행이 안되어서 상당히 저평가 된 영화.몇년안에 만든 영화 중 가장 명작
10,내가봤던 영화중에 제일 소름돋았던 영화인거같다 새벽이라그런것도있겠지만 보고나서 복선들찾아보니깐 2번소름돋았다
9,신분증 검사 1층에서의 잠적 빙고게임에서도 한번더봐야 이해가 될것같은영화
10,쎅슬레이브발음 개찰짐 들을때마다 웃기넼ㅋㅋ
8,예고편 만든 사람 반성해야한다 진짜ㅡ 절대 예고편 보지마세요
10,진짜 신선하다 예상을 뒤엎음
10,와! 대박. 내용 참신해요. 시간 엄청 빨리 갑니다.
10,이 영화는 끝나고 파는 재미가 더 쏠쏠 근데 감독 진짜 디테일 쩌는 듯
10,탈출하면서 세뇌당한 흑인들 다 구하길 바랬는데ㅋㅋㅋ 그래도 재밌었다!
5,아주세련된 인종차별 영화
10,예고편을 안보고 봐서 더 재밌었던것 같다. 귀신튀어나오는 영화들처럼 그런부류의 공포영화가 아니라 정말...내용에 소름돋았네요..
10,몰입도 짱짱 연기도 짱짱 역대급
9,벗어나고 싶은 간절한 마음이 함께 느껴지는 영화였다
10,평점 너무 낮음 한 8.7은 넘어야될듯
9,새로운 스릴러의 감각.
10,공포를 띄어넘는 역대급 영화를 방금 보고왔네;;
5,영화 스포하지말라고?? 예고편을 봤다면 스포 당한거지 뭐
10,어스보고 버린 눈 겟아웃 한번 더 보고 씻으련다.
9,정말 집중해서 봤네요 앞으로도 이런영화가 자주 상영 했으면 좋겠습니다
10,소름소름 모든 장면엔 이유가 있었다... 영화보고 이렇게 여운남는거 오랜만..
9,재미없다는 사람들은 미래에서옴? ㅋㅋ 이영화보다 흥미로운건 보질 못했구만
10,와 나 평점 처음 남겨 너무 재밌어
10,영화 요소들은 어디서 본듯한 내용들이지만 연출이나 반전 등이 좋았다. 괜찮은 스릴러
10,멋있어 이런영화... 화려한 출연진 cg로 도배된듯한 영화보다 100배는 더!
10,진짜 영화보고 집오면서 소름 계속돋아서 ...진짜 꼭 보세연ㄴ... 진짜 씹 소름 개 소름 조오오오오온나 소름 브금술가 십캐리..꼭 보세요..!
10,충격을 넘어선 공포가 바로 이런느낌..여운이 계속 남어 ㅠ
10,작은 흑형을 건드리면 아주 ㅈ되는 거야
10,정말 긴장감 최고입니다
9,기대이상 !   생각보다 괜찮은 영화였음
8,백명친구 소용없다.  정신 똑바로박힌  쓸모있는친구한명이면 충분함.
8,여러색의 씨리얼이랑 흰 우유를 섞지 않고 따로 먹는 씬.. 이게 핵심인 듯..
10,와 진짜 간만에 신선한 영화!평화롭고 아늑한 영상미에 암울한 BGM이 더해지니괴기스럽고 소름돋는다흑인여배우 눈은 울고있는데 입은 웃고있고흑인간병인 밤에 뛰어올때 진짜 개놀램무튼 영화 초반부영상+배경음악 너무 좋았다아...
10,명작 까진 모르겠으나 보는내내 심장이 쫄깃했던 수작은 ㅇㅈ
10,신선한 호러물 인정! 알고보는데도 이정도인데 ㅋㅋ
10,이 세상 공포가 아니다! 진심 소름
10,마지막 경찰차에서 내리는 그순간 그전 크리스가 무조건적인 손들때 삶이 어떻게살아왔나를  몇초컷에 다보여주는 느낌..
10,보고나서 감독이 이런생각을 했단거에 충격받고계속 머릿속에 맴돌아서 충격받고
10,당신 삶엔 존나쩌는  TSA친구가 있습니까?
9,겟아웃 겟아웃 겟아웃 겟아웃!!
1,최면하나로 ㅋ 설정 유치하다. 여주남동생 연기력 최악. 남주도 발연기. 실종된 섹스노예 흑인배우는 잘생김. 남주친구 뚱보는 시끄럽고 멍청함.중간에 나오는 백인들사이에있던.쪽바리하나 개웃김. 흑인보다 더 멸시당하는 쪽...
10,소름.. 시간 가는 줄 모르고 본 영화 지루할 틈이 없다 최고!!
10,이걸 왜 개봉당시에 안 봤을까? 지금 봤는데도 긴장감 완전 제대로 된 무비
10,다시봐도 소름돋는 영화 그 하인 들이랑 실종된 남자 백인말투랑 연기하는거 진짜 대박
8,독특한 스릴러 영화입니다
10,너무 재밌어요. 영화관에서 또보고 싶어요
10,최고!!!입니당 내용이 심각했어요
10,진짜 재밌음갠적으로 이런류의 영화를굉장히좋아하는사람으로서 신선한충격을준영화.추천합니다
10,영화를 보다가 움찔움찔 했습니다
9,Get out 리뷰나 후기 절대 보지 말고 관람
10,소재도 신선했구 내용도 집중해서 봐야해서 보는 내내 긴장하게 만드는 영화였음영화에 대한 설명이 너무 없어 걱정했는데 믿고 보는 영화인것 같구 글로 설명이 안되는 영화!!!
10,마냥 무겁지만도 않고 이해못할정도로 어렵지도 않고!! 그래서 더 재밌게 봤다.
10,영화보기전엔 예고편이 스포라는말 뭔지 몰랐는데 영화보고나니 무슨말인지 알겠다영화보실분들 절대 예고편 보지 마세요
9,"처음 아이셔를 먹었을때 느낌? 진짜 온몸의 감각이 쭈삣하고, 거부스러우면서도 계속 땡김"
10,소름돋았습니다진짜 재밌어요스토리가 탄탄하고러닝타임내내 지루하지않았습니다
10,흑인 백인들만 알수잇는 소스들을 못즐겼는대도 이해가되는게 명작인듯거기다가 아시아인으로도 겪을수있는 인종차별이 나름걱정도됨ㅜㅜ
10,내가 지금까지 본 영화들 중 두 손가락 안에 들 정도로 최고의 영화. 초반에 조금 지루한 부분이 있지만 후반을 생각하면 다 이해가 가는 부분.
10,나도 저 최면에 빠지면 어떤 느낌일까?
10,끝나고나서 솜뭉치를 어떻게 넣었을까 생각했는데 그게 이영화에서 나온 흑인들의 신체적우월함을 표현한것같다!!
9,마지막 사이다  재밌네  와
9,뇌를 지배당한 육체의 길잃은 눈빛 소름
7,여기저기 복선이 많이 숨겨져 있어서 2번째 볼때가 훨씬 더 재밌었던 영화...
10,2번 봤는데 볼때마다 지리네~ 다시 보니 처음 볼때 놓쳤던 복선들을 볼수 있어 너무 좋았음
9,몰입할 수 밖에 없는 연출과 연기.신선한 소재라도 잘못 활용하면 낭비가 되는데 잘 녹여내서 성공작이 된 듯. 몇몇 복선들이 영화 후반부에 한꺼번에 이해가 되면서 알수없는 희열감마저 듬. 다들 연기력 대단했지만 영화 ...
10,단연코 작년에 나온 모든호러영화중 가장 신선했음
10,완전쫄짓쫄깃 정말무섭습니다!!
10,배우들의 표정연기가 무서울정도로 리얼했다
