7,크리스가 2층으로 올라갈때 떠들썩하던 1층사람들 갑자기 조용해질때 소름 이장면이 제일 무서웠음
10,금연클리닉 못받겠다.... 금연은해로워
10,솔직히 양심적으로 기대겁나했는데 인생영화수준. 아주살짝아쉬운부분은 2개있지만 그래도 핵꿀잼.한번더볼거임
10,그냥 꿀잼. 누가보기엔 그냥 징그러운영화일수도...
9,분위기만으로 압도하는 영화
10,완벽 그 자체. 인류의 미래를 미리 봤다!!
9,미국판 곡성. 결말은 예상이 가능 하지만 영화 속 인물들의 대사/행동 하나하나를 곱씹어보게된다. 주제에 대한 쿡쿡 찌르는(?)게 아닌 잘 숨겨놓은 지뢰같은(??) 풍자까지 더해져 좋았다.
10,흑인을 노예 취급하는 꼴통 백인우월주의자인줄 알았는데 흑인을 광적으로 동경하는 미친놈들이었던거임ㅋㅋㅋㅋ
10,이거 10점 안주는 사람은 도데체 얼마나 재밌는걸 보고다니니? 머리통속에 생각은 있니? 혹시 수술받은사람?
10,"어스를 보고, 이 영화를 재평가"
10,내가 이걸 왜이제봤지...
10,마지막 장면에 주인공이 결국 누명을 쓰겠구나 라고 생각이 들었을 때 내 자신도 얼마나 편견에 차 있는 사람인지 알 수 있었다.
10,10점도 적다.. 100점짜리 영화
10,와..정말 몰입감있게 봤습니다
10,"결말을 알고보니까 초반에 나오는 장면하나 대사하나가 전부 소름,,"
10,그냥 미쳤다 그 이상 이야기를 못한다...공포영화가 놀라서 소름끼치는게 아니라 스토리로 소름끼치게 만든 영화...
10,흑인남친이랑 극장에서 소리지르면서 관람했던 소름끼치면서 괴이하고 슬프면서도 재미있었던 영화.
9,이런게 공포영화지... 깜짝놀래키는게 공포영화가 아니라 그건 새로운 장르가 생겨야돼... 깜짝놀래는영화로 이런 심리적 공포를 줘야 진짜 공포영화지
10,소름 돋는 연기력은 덤... 영화 자체가 좋다
10,근래 본 공포장르중 가장 만족스러웠음
8,생각해볼 내용이 많은 영화
9,사실 예고편이 스포라 별 기대 안하고 봤는데 재밌었습니다~ 특히나 집에서 일하시는 흑인 여자분 웃으며 눈물 흘릴때 소름 돋았어요..ㅠㅠㅠ
10,"우리 사회의 불편한 차별이라는 진실을 그리고, 인종 차별이라는 내용을 너무나도 잘 풀어 보여준 영화이며 105분 가량의 러닝타임이 어떻게 지나간지 그리고 그 임펙트는 말로 설명할 수 없을 만큼 진하다."
10,수많은 복선들이ㅡ영화 후반부에 하나씩 떠오르며 소름ㅇ돋음. 배우들 연기 음악 분위기 스토리 모든것에 끊임없이 소름돋음. 걍 보세요
10,배우들 표정연기 기가막혀요
10,처음부터 몰입감은 최고. 하지만 기대보다 조금 못미치는 반전.
10,간만에 두손 붙잡고 긴장하며 봄. 내용도 신선하며스릴 넘치고 쫄면서 본 영화. 작지만 반전의 반전도 좋았음.
10,너 무 심각할 정도로 신선하다
10,뒤로갈수록 빠르게 전개되서 더 정신없었어요 ㅋㅋ
10,진짜 꿀잼 영화를 보는 순간 그 자체가 긴장 ;;
9,"몰입감있게 잘 보았음, 영화관에서 보는걸 추천 예고편은 보지말고 가세요"
10,처음느껴보는 재미??
10,영화 정말 재있게봤는데 예고편을 미리 안본게 천만다행인듯.. 이 영화보실분들은 예고편 절대 보지마시길
10,모든 행동에는 이유가 있었다..
7,주인공 친구 생각처럼 성노예가 필요한 변태들이 최면술로 납치극 벌이느줄알았더니 섬뜩함이 한 발 더 가네 ㄷㄷㄷ 얼마나 욕심쟁이이면 그런 생각을  해... 미국에서 엄청나게 문제작이었을듯.. 다른인종간 커플도 많이 보...
10,외국에서 오랫동안 살았던 나에게는 충분히 공감가는 유색인종들의 불편한 현실 ㅠㅠ
10,우주로 떨어질때 가위눌린 기분들때 그런기분일꺼같음
10,와 재밋다 ㅋㅋㅋㅋ 이걸 왜 이제 봤지???
8,<블랙팬서>식 허세보다는 이런 공포물이 흑인사회에 훨씬 도움됨.
10,"올해 최고 공포영화 국산영화처럼 쓸데없이 놀래켜서 공포를 주는게아니라점점 조여오는 알수없는 서스펜스,, 그리고 공포감"
7,재밌음 신선했음 ㅎㅎㅎ
10,왜 이런 마스터피스의 평점이 고작 8점대인지 모르겠네. 치밀한 복선 암시 전개 뻔한 예상 뒤엎는 반전의 반전에 메시지까지 완벽한데..
6,예고편 만든사람 누구야 진짜;;  예고편에 모든게 다나옴 스포임 절대 보지마요
9,감독에게 칭찬을 !!!
10,"근데 아직도 맨 처음에 주인공의 'Not today, not me.'가 이해가 가질 않는다 더 꼬인게 있는건가"
1,1차원적인 영화의 끝판왕. 스토리 최악. 개연성 없고 돈 시간 모두 아까운 영화 다운받아서 보지도 마세요 시간아까우니까
8,각본이 끝내주게 신선하다
10,조던필 이 양반 보통인물이 아니었네
8,인종차별을 싫어하는 나는 이미 인종차별을 하고있었다.
9,연출이 정말 기가막혔어요 단순 스릴러로 칭하기엔 너무 걸작
10,"평점보면 불만들이 많으신데. 뻔한 전개다, 높은 평점은 알바다, 이런 소리 때문에 나도 안보려했음. 근데 오늘 할게 없어서 한번 봤는데, 뻔한 전개는 아니었음. 이런 부분에 있어서는 남의 말 휘둘리지 말고 직접 보고..."
10,재밓게 잘봤습니다.다음에도 좋은 영화 부태드려요
10,진짜 너무 무서우면서 괴기하다...
10,시간가는줄몰랐네요!!!
10,마지막 클라이막스 구간이 좀 더 길고 엎치락뒤치락했다면 진짜 더 스릴 있었을테데!하지만 이 정도도 꽤 좋다고 생각함!
10,이렇게 한순간도 지루할틈없는 영화는 오랜만입니다 .
10,간만에 신선한 영화를 봤네요~!한권의 미스테리 소설책을 본듯 몰입감 짱!
9,예고편 절대보지말자. 내용을 함축해놔서 보고보면  재미가 마니 떨어짐.  곡성보단 스켈리톤키가 생각나는영화. 남주연기가 쩜 표정과 눈빛~
9,너무 기대하던 영화라 개봉전에 예고편 두번세번보고 어제 개봉하자마자 보고 왔는데.... 예고편에너무 많은걸 담은듯.. 영화의 모든 중요한 장면이 예고에 전~~~~부 다 들어가있어서 영화 볼때 재미가 반감됐음 그 점이...
9,충격적인 영화네요 ㅎㅎ 다만 보는내내 긴장감이 넘쳐서 영화끝나고나면  피곤이 몰려와요 ㅋㅋㅋ
10,잘 사귄 친구가 결혼할 여친보다 낫다. -모쏠-
10,다 보고나니 참 씁쓸해지네요ㅠㅠ 인간이란 참 잔혹하네요
6,초반엔 흑인 차별 안하는것 같더니 아예 흑인을 쓸모 있는 도구 처럼 생각하고 있었다는게 소름. 내가 다 빡침.
10,미쳤다리....빠져들게됨
10,남자친구랑 아침에 조조로 재미있게 잘봤어요 반전이 어느정도 예상되어서 아쉽긴 했지만 그래도 짧지 않은 러닝터임동안 긴장감있게 봤어요
10,와 다보고 해석을 보면 또소름 처음부터 복선이 게속있음
8,다보고나니 머리가 지끈지끈...ㅠㅠ
10,역대급공포영화다 소름이 쫙끼치네
8,영화도 영화지만 이건 홍보를 잘했다. 포스터는 진실을 말했다. 그래 봤자 얼마나 대단하겠느냐고 생각했는데 실망시키지 않은 영화.
8,볼만했음 연기나 연출이 훌륭했던 영화
10,아 진쨔 ㄹㅇ 개꿀잼 이네요 ㅜㅜ 아 정말로 기대하고 보기 잘한거 같아요 ㅜㅜ꼭 보세요 진짜루 안보면 후회할지도 진짜 스토리가 충격적이네요 ㅜㅜ 소름돋기도 하고 앞으로 이런 영화가 많이 나왓으면 하네요이런건 영화관에...
10,"파티에서 만난 흑인도 빠져나왔겠죠 구해줬겠죠다시 생각해보면 ""겟아웃!겟아웃!"" 외쳤던게 너무 마음아파요.."
9,무슨 블로그 광고쟁이들 말 들어보면 할리우드판 곡성이니 반전이니 했는데. 그런거 없음. 걍 재미있음. 처음부터 끝까지 블로그나 평론가들 글 봤던거 생각나서 봤는데 그냥 영화에다가 각자의 상상력을 불어넣어서 다른 영화...
1,1줄요약 : 겟아웃. 당신한테 하는 소립니다 그 상영관에서 나가라고ㅇㅇ등장인물들 전부 아무 이유없이 부자연스러운 설정. 왜 필요하지? 암만 작은 거짓말도 안들키려고 노력할텐데 여긴 첨부터 위화감을 느끼게한다?? 왜?...
1,이거 쓸라고 까먹었던 비밀번호도 다시설정했다 ;;영화할인받아서 6000원에 봤는데도 영화비가 아깝네진짜 재밌는건진 모르겠는데 전하려 하는 내용도 모르겠고 감동도 없고 스토리도 없고 복선주워담기에 급급하고 결말은 초등...
10,와 진짜 대박이다..이걸 왜 이제서야 봤는지 후회됨...보기전에 평점들 읽어보고 봤는데 복선 떡밥 이런 평점들이 이해된다..영화 다보고 평점 다시보니까 진짜 완전 소름이네..나는 왜 크리스 사진가지고 빙고를 하나 했...
10,가정부가 제일 무서워ㅜㅜ
10,재밌다. 올만에 긴장되는 영화를 봤습니다
7,공포영화라기 보단 기묘한 이야기 같은 느낌
10,너무 재밌게 봤습니다. 경찰차 올때 이게 희망인지 절망인지...
9,이세상 그 어떤 것도 사람만큼 무서운 존재는 없다.
7,스릴러로서의 재미를 놓지 않으면서 인종차별의 의미도 새겨넣었다.
10,브루노마스 닮은 인물이 중간에 크리스에게나가라고 할때 나갔으면 그들의 범죄는 끝내밝혀지지 않고 피해자는 더 늘었겠지 마지막까지 정말 너무 소름 돋는다
10,뇌수술 장면이 너무 무서웠어요
8,댓글들 스포 투성이인거 읽고 봤는데도 몇번 놀라고.. 저도 사람이지만 이런 영화 볼때마다 인간이란 생명체 자체에 혐오감이 생김. 인간은 과연 자기자신을 위해 어디까지 행동을 할지..피부색이 다르다는 이유 하나로 물건...
9,스릴러 좋아하는데 오랜만에 진짜 재밌게 봤다.
10,그냥 호러영화인줄 알고 긴장해서 봤는데 다른 의미로 끝까지 긴장타면서 봄. 다른분들 처럼 멋진 영화평은 못하지만 정말 볼만한 영화입니다! 강추! 그리고 OST도 지림....!!
9,소름돋았어여 흑백차이라 ㅡㅠ좀개선되었으면
10,참신한소재의 영화. 기발한 아이디어와 반전이 돋보여서 정말 재미있게 봤습니다.
10,우리나라도 저비용 저예산으로 이런 스타일 영화 만들었음
9,새로운 시나리오라는것에 점수를 준다
7,재밌었어요!! 뒷부분 진짜 짱
10,엄청무서워여  이제 찻잔은 못봐요
10,"그냥 지림,, 천재야 이건"
10,별하나 준 사람은 도대체 어떤 시야로 영화 본걸까????여고괴담 이런류로 봐야 잼있다 느낄려나????이저거저 영화정보 알아보고 보는거보단 그냥 가벼운 맘으로 영화보러가면 기대이상엄청 신선하고 창의적인 공포를 맛보게 ...
9,예고편 보고 갔으면 큰일날뻔 했음 ㄷㄷ 아무 생각없이 봤다가 굉장히 재밌게 보고 나옴.
9,마지막 10분 반전! 꿀잼
9,더큐어정도로 생각했는데 훨씬재밌네요 ㅎㅎ
9,방금 보고왔는데 흥미진진했고  놀랬으며 신선하고 깔끔했어요 엄지 척!
10,재미있어요 뭐랄까 생각치도 못한 전개에요  진짜 재미있게봤어요 소름돋는 부분이 많아요
9,1~3점 주는 사람들 알바 너무 티나는거 아이가 ㅋㅋㅋㅋ적당히 해야 속지
10,귀신나오거나 막 놀래키는 호러보다 이런 분위기 압도적인 호러가 좋네요. 오랜만에 보니 더 좋음
10,스토리 참신하다 ㅋㅋ 예고편 보고 생긴 의문들도 다 풀려서 재밌게 보고 옴
9,살다가 이런영화를 보게 될 줄이야..
9,무서운 장면 없이 무서운 영화라는 타이틀은 겟아웃에게 줘야한다. 영화를 다 보고 처음부터 곱씹어 볼 때 소름돋는다. 진심 감독천재
10,주변에서 소문듣고 결제했음 ㄷㄷㄷㄷ
10,극장 재방까지 다섯본 봄. 그래도 재미있음
10,보는 내내 눈을 떼지않고 본듯하다 개인적으로 최고의 영화다 따봉
10,이런 류의 영화를 진짜 좋아하는데 이건 아무생각없이 보고 의미를 알고나서 한번 더 봐야함. 그리고 한번 더 볼때는 꼭 말이나 자막같은거 주의깊게 봐야함..
8,다 좋은데...일반 사람들도 위기 상황에서는 저흐렇게 잔인 해 질수 있을까? 어쨌든 괜찮은 연화임
10,나 이거 중1때 봤는데 존나 소름돋으면서 재밌게봄 이제 만 15세됐으니 차기작은 정직하게 볼수있겠네 ㅋㅋ
10,존잼 아무것도 모른채로 봐야 재밌음 단순 스릴만 있는게 아니라 여러모로 생각이 많이 드는 영화임 떡밥도 많아서 다 본 다음에 해석도 찾아보면 더 재밌음
10,죽여주는 영화 우리는 이런영화 못만드냐 왜
10,제가 사이비종교에 현혹되서 다니다가 밤에 집에서 이영화봤는데요. 이영화덕분에 정신차리고 나온것같습니다.
10,재밌어요~~~~!!
10,조지나 역 하신 배티 가브리엘? 이분이 살린듯..
10,무섭거나 잔인한 장면없이 마음 철렁하게 만드네
8,몰입감 굳 연기도 굳 재미도 굳
10,숨막히고 소름끼치고 복선 장난아니네
10,짜릿한 복수 정말 재밌는 스릴러 영화
1,터질듯터질듯 안터지고 애들장난처럼 우수수 다 나가떨어져 무슨
1,영화 후반 30분은 완전 엉망.평점이 왜 높은지 이해가 안가네요
1,잼 없다ㅠ잠 온다 돈아깝다
1,이해를 함에도 불구하고 노잼이었다
1,기대하지말고 보세요^^
10,전혀 예상치 못했던내용인데예상했던 내용 다 빗나감 너무재밌고 볼만햄
10,영화 평점쓰는건 처음이다 이거 보고 난다음에 해석보고 나면 얼마나 명작이라는걸 알수있을거다 와 진짜 생각할수록 소름이네
10,처음에 이게 무슨 영화야이랬다가 개 반전 소름이다
10,이건 공포영화가 아니다 초반에 살짝 루즈해지지 말라고 집어넣은 장치에 불과함 나 진짜 놀이공원가서 무서운 놀이기구는 타도 귀신의집은 못가는 쫄본데 그런 쫄보도 안무서움 공포영화라는 타이틀이 아니라 스릴러가 주가됨 진...
10,"완벽한 영화, 생각하게 하는 영화, 여러번 봐도 질리지 않는 영화"
8,"정원사와 가정부하고 대화할 때 흑인이 백인처럼 말하는 거 보고 이상하다 했는데 할아버지, 할머니였다니...소름 ㄷㄷㄷ 막판까지 긴장감있게 잘 끌고왔는데 막판에  너무 허무하게 짧게 마무리돼서 아쉽."
10,재밌는 영화는 계속 봐도 재밌다.
10,그냥 진짜 정말정말 재미있다. 내 인생영화
8,공포영화 좋아하는데 스토리도 탄탄하고 진짜 참신해서 좋았음 . 맨날 악령 씌이고 귀신들 발광하는 공포영화보다 훨씬 좋음
9,"목화솜, 씨리얼, 휴대폰 등 앞뒤와 소품들의 숨은 의미 파악이 포인트"
9,"차별과 분리, 소유욕이 만들어 낸 뒤틀린 사회에서, 발버둥치는 이들을 위한 호러 영화. 공포감을 단순히 한 장면에서 발산하는 게 아닌, 일상적인 순간들에서 뽑아냈다는 것이 매력적. 공포에서 시작했다가 복잡한 생각이 ..."
6,반전은 집 도착하고 시종들 볼때부터 이미 알겠고....뇌이식하는게 대단한 반전도 아니니 패스. 그냥 곳곳에 설정같은거 깔끔하게 잘 만들긴 한듯. 대신 여친도 최면걸려서 남자들 자꾸 데리고 오는줄 알았는데 OO년이였네...
10,와 진짜 영화 잘만들었다...띵작
10,아미티지 조부가 나와서 코아글라 홍보하는 영상은  토나올뻔...
10,이 띵작을 지금보다니.. 흑인이 말하던 겟아웃이 화내면서 꺼지라는게 아니고 여기서 도망치라는 메세지였다니 결말보고 장면 곱씹어보니까 복선이 엄청 많이 깔려있는 최고의 스릴러 반전영화네요
10,흑인여자연기ㄷㄷ ㅁㅊ
6,떡밥 회수나 중반까지 긴장감은 좋았는데 그 이후로 전개가 갑작스러워져서 띠용??했음 중후반부터 난해하다고 해야하나 갑작스레 모든 게 이뤄져서 좀 아쉽다 스토리라인은 그럭저럭
9,오랜만에 신선한 영화를 본거같다.. 뒤로 갈수록 흥미진진
10,시나리오 튼튼함. 전달하려는 바 확실함. 배우들 연기력 엄청나서 영화에 흡입됨. 보다보면 같이 정신병 걸릴것같음. 초반에 잔잔하면서도 계속 긴장감을 놓치지 않고 결말에 반전을 줌으로써 장르로서의 역할을 충실히함. 감...
9,치밀하고도 섬세한 스릴러. 기가막힌 영화!
10,다양한 장치들이 빛을 발하는 멋진 영화... 너무 재밌게 봤네요.
8,사람이 무서워지는 영화
8,솜귀마개 할꺼 같았다ㅋㅋ
10,나는 흑인여자가 제일 무서웠음 얼굴 줌인해서 눈물흘리면서 웃는 장면은 진심공포...한번정도는 보는거 추천!!
10,현대에서도 흑인들한테만 과잉진압하는 사건들 몇번봤는데 이영화보니까 인종차별에대해 더 생각하게되네내용도 신선하고 결말에 경찰차 온거보고 크리스 손들때 아.. 했다가 안심함 ㅋㅋ
10,이영화는 꽤 단순한 줄거리임에도 불구하고 각 장면마다묘한 상징성을 지닌 요소들을 넣어 색다른 재미 포인트를 만들어 놨다. 이 요소들을 해석하고 분석하는 재미로 보는 것 같고 그 요소들 하나하나가 인종차별과 관련있어 ...
10,중간에 그  빙고장면이 경매하는거였음 ㅅ소름;;
8,무섭지만 잘 봤습니다 .
10,반전 너무너무 ㄷ재밌고 스릴도잌ㅅ고..
10,원더우먼 볼려구 예매했다가 친구가 겟 아웃 잼있다해서 원더우먼 취소하고 겟 아웃 예매했어요 친구한마디가 신의 한수 였습니다
9,시간 가는줄 모르고 봣네요ㅎㅎ
9,저 이거 두번봤어요..ㅋㅋㅋ
9,아무것도 모르고 봤으면 정말 충격적이었을 영화
10,"스토리를 이용해서 연출해 놓은 불쾌한 공포감, 이질적인 느낌이 상당히 좋았습니다. 이런 공포영화는 자주 있었으면 좋겠네요."
10,끼야아악 대박 너무 긴장감있고 후기보면 더 대박
10,곡성과 같은장르인 미스터리물인 반면 끝이 시원해서 좋다 그리고 전 장면신들을 하나하나 회상해보면 소오름 진짜 주인공 죽었으면 고구마100개
10,"러닝타임 더 늘려서 내용만 더 깊어졌다면 120% 찬사 받았을 듯,"
10,흥미진진해서 시간이 너무 짧게 느껴질 정도였습니다!개개인마다 관람평은 갈리겠지만 저와 남편은 정말 재미있게 잘봤습니다 아직 풀리지않은 미스테리가 있어서 몇번 더 보고싶기도 하네요
8,백인들의 빙고게임의 의미... 놀랍다.
10,몰입도 최고!!!!사람은근히 쫄리게 만드네요.. 마지막 할아버지 할머니 진짜 대박!!!상상도 못한내용
10,소재도 신선하고 스릴있다 굿
10,신박하다. 인종차별적인 요소를 이렇게 잘 버무려 놓을줄이야 소름끼치도록 아름답다.
10,진짜. 잘만든 영화 ... 불쾌함과 소름의 연속임 ..
10,극장 뒤에서 보는것처럼 인생을 산다니 너무 답답하고 잔인하다. 그러한 장면을 연출한 감독과 카메라 감독도 천재인듯...
10,알면 알수록 소름끼치는 영화
10,개지리는 영화 중 하나..
10,로즈랑 로드와의 통화씬은 여러모로 썸뜩했다
10,아  설마  여주 남동생이 크리스한테 격투기 한번 해보자고 나댈 때 엄마가 눈치줬던 이유가 담배못피우게 하는 거랑 같은 이유인건가....소름....
10,개꿀잼개꿀잼개꿀잼ㅇ
10,"주인공이 모자쓴 흑인에게 사진플레쉬 터트렸을때 하는말인 ""GET OUT""이 이영화의 제목이며 최고의 복선입니다."
8,보고나서 탈곡기처럼 탈탈털림  큰그림에...
7,신선하고 재미있었으나 역대급 영화라고 찬사하는 부분은 이해가 되지 않는다. 극장보다는 나중에 IPTV에서 킬링 타임용으로 사람들이 많이 찾을 것 같은 영화. B+
9,와 오랜만에 제대로 긴장탐 ㅋㅋ개통쾌함 ㅋㅋ
9,무서운 영화치고 스토리 있고 소름 돋아서 재밌땅
8,보다 중간에 깜짝깜짝 놀라네요
9,예고편을 보지 않았다면 정말 재미있었을걸... 무튼 최근들어 반전도 짜임새도 훌륭한 작품
10,깔끔하게 끝.. 유리커피잔돌리는소리가 아직도 맴돔.. 잘만든 영화.
10,쓰레기 한국영화 보다가 눈호강
10,"전반 흡입력 쩔, 중반 호기심 바짝, 후반 심장이 쿵쾅"
10,미쳤다. 그냥 미친거다 . 영화를 본후에 후유증이 남는다.. 앞으로 2번 더 볼것이다. 차키를찾아..차키를...
10,처음남깁니다 근래 본영화중에 최고였습니다 대박입니다ㅎ
1,저예산 B급영화 내용도 연출도 그저그런데 너무 과대평가받고있다.극장에서 안본게 천만다행ㅋㅋㅋ
10,마블도 인정한 영화!!! 인정할만함 재밌었음
1,노잼 너무뻔한전개..
1,그냥저냥  재미없었음 싸이코 별로
1,야이OOO련들아니네돈받고쳐일하니깐좋아?다죽여버리고싶내;
9,처음부터 끝까지 집중하고 봣네용ㅎㅎ오랜만에 스릴잇엇습니당 너무 큰기대는 마세요ㅋㅋ!!
3,화제성에 비해 여러모로 기대이하
1,흑인의 잔인함을 담은 영화
1,보고나면 기분이 너무 더럽습니다
1,속았다. ㅠㅠ 10점 알바에 아이고 분해 그러고 살면 좋니?
1,별로에요 기분나쁜 영화!ㅡㅡ
1,"진심으로 재미없음,,미국판 곡성 절대 아님"
1,혐오와 차별에 대한 메세지만 담고 있으면 영화가 어떻든 명작으로 불리는듯
1,개노잼....  댓글알바들 진짜 개많네
1,미국판 더 게임? 안보는게 더 나았을지도..언플이 너무 심해서 기대가 컸음
1,걍 물타기영화ㅋㅋㅋㅋ해석이고나발이고 재미 자체가 없어
1,개노잼 OO 스릴러하나없고  결론 주인공뺴고 다OO
1,"재미없는 영화임 ,평점에 속았음,광고에 속고"
1,흥행한이유를모르겠다 보고나서 돈아깝다는 생각뿐안듬
1,진짜보고나서이게영화가맞나생각될정도로씹노잼 이거보느니 그냥그시간에잠이나자는게좋음
1,댓글에 낚이지 마세요~~! 제발~~
1,별 한개도 아깝다 보지마세요 제발 노잼 개노잼
1,비급영화 노잼 반전도없고 ..참냐
1,진짜 영화보고 점수 준겁니까.. 최악입니다 정말 예고편이 끝
1,그래서 소름 끼치는 반전은 ㅇㄷ?
1,영화 시작 절반도 안되서 결말이 예상됨;; 이게 왜 1위인지 모르겠음.. 또 반전 없음 나는 개인적으로 별로인거같음
1,댓글알바하는건가ㄹㅇㅈㄴ허무하게끝나고재미도업음절대보지마셈돈존나아까움
3,급  실망이네요..내용도없음..
10,단순 인종차별 영화인줄  알았는데 그거때문에 반전을 예상못함. 감독 너무 천재다... 다 보고 나면 초반에 나온 대사 장면들이 싸그리 이해가 감..
6,친구 역할 없애고.. 그냥 마지막에 할아버지 빙의 된 흑인이 여자 죽이고 자신 자실하고 끝나는 엔딩이 훨씬 좋았겠다.. 엔딩때문에 용두사미 격의 느낌..아쉬움..
10,역대급 인생영화 초대박임
4,마지막 전개가 너무 허접하다 소재는 좋았는데
10,확실히 영화관에서 봐야하는 영화 중 하나. 사운드 하나하나가 날서있다. 큰 스크린으로 본 인종 차별은 너무나 숨을 막히게 했다. 하늘 아래 같은 모습을 가진 사람이란 동물일 뿐인데 계급을 나누고 서로 차별을 한다는 ...
10,ㅠㅠ 착한 흑인..아 진짜 화 나고 징그럽다 백인
10,여주가 제니퍼코넬리랑 헷갈릴정도로 닮았다
8,진짜 굉장한 영화라고 말할뿐
10,"진짜 재밌는데 평점이 왜이렇게 낮지 ?ㅠㅠ백인들이 흑인들은 무시하고, 자기 소유화 하려했던 사실을굉장히 신박하게 만든 작품!!"
10,정말 최고였다 장님이 자길 다른것들이랑 비교하지 말라고 이노센트 한척할때 소름이였다
10,참신한 각본과 신인이라고는 믿겨지지않는 연출
10,마지막 핸드폰 플래시를 키던 순간부터 너무 강렬해서 잊혀지지 않는다... 주인공 여자 연기 너무 잘한다...
9,이 영화는 2번보게 되면 수많은 복선이 보이게되고 장면하나하나 허투루 찍은게 없다는걸 알게된다
7,"Good. 대놓고 무섭다기 보다, 생각할수록 소름끼치는"
10,만점짜리 영화인 이유: 영화 시작할 때 나오는 감비노의 Redbone에서 이미 만점
10,진짜 그 어느 공포영화 보다 무서움
9,그 어떤 호러보다 무서웠던 사회적 공포
10,와 대박입니다.. 소름돋는데 겁나 사이다임
8,주인공 빼고 나오는 흑인들이 어째 다 크리피하다 했는데 정체 알고나니 그래서 그랬구나 싶은. 가족들 중에 그래도 여친은 정상이라 주인공 도와줄 줄 알았더니 제일 무서운 ㄴ이었음. 생각지 못한 스토리로 예측할 수 없어...
9,와..빙고 장면이 주인공 사진 걸고 경매하는거 였네. 대충 보다가 왜 이식 받는 사람이 눈 없는 사람인지 궁금했는데. 네이버 보고 암 소름
10,그래도 해피엔딩이라 좋았어요
10,여길 나가!!! 갯아웃!
8,"아미티지 할배 달리기 선수, 타이거 우즈... 두번 보니까 숨겨놓은 게 하나하나 다 보인다. 미국에선 이 이야기가 그렇게 충격인가 보다."
7,욕심과 이기심 열자열자
7,2015년작 셀프리스를 영악하게 흑인인종문제로 번안한 백인스타일 흑인영화
9,내가 공포영화를 많이 봤다고 하진 못하겠지만 내가본 공포영화중엔 가장 참신하고 무서웠다
10,진심 겟아웃 그럴수도 있구나~엄청나다
10,개인적으로 양들의침묵 다음에 최고입니다
10,영화 완전 잘만들었음..
10,개쩔어 주인공 마네 닮음
10,저예산으로 공포 스릴러 인종차별 반전 여운 다 표현하는영화. 부담없이재밌게시청할수있는 영화임
10,진짜 신선한 내용이네~
10,미치도록 신선하고 재밌다
8,영화 잘 만들었네... 보는 내내 기분 졸라 나쁘게 만듦...
10,연기 너무 무섭게 한다 ㄷㄷ
9,종교에 대한 세뇌가 얼마나 무서운지 잘 나타내 준 영화
10,진짜 소름~완전 재미있게 봤네요
10,엄청나네요... 소름돋네 ㄷㄷ
10,지금까지 이렇게 재밌는 영화는 없었다 두번세번다시봐도 재밌다
10,처음 인트로 음악이 좋다
10,무슨말이 필요한가...
10,간접적으로 느낄 수 있는 흑인이 백인에게서 느끼는 공포들.무섭고 슬펐다
10,진짜 다시 봐도 소름돋음 알면서도 소름돋음
10,말이 필요없다 이건 무조건10점이다 몰입감 최고.
8,평점이 초기에는 7.4점이었는데 갑자기 8점대로 올랐다는 것은 조용하고 보라는 것이다
10,최근 영화 중 베스트....
10,헐..꼭 보세요 진짜....간만에 영화다운 영화
10,인생영화라고 칭할 수 있을 정도로 재밌게 본 영화. 여운도 엄청 남음
10,혼자보면 발악하니까 혼자는 보지 마세여 ㅠ
5,그저 그런영화임~결말이 아쉬움1
9,재밌었어요 좀 무서워요
10,영화 참 잘만들었음 해석찾아보고 더 대단하다고 느꼈음
10,상당히재밌네요 볼만했어요
9,인상깊은 영화에요 잘봤습니다.
10,조금 섬뜩하면서도 흥미진진했던 영화
