7,크리스가 2층으로 올라갈때 떠들썩하던 1층사람들 갑자기 조용해질때 소름 이장면이 제일 무서웠음
9,재미있어요 추천합니다
7,예고편 왜 봤니 나....
10,서서히 조여오는 긴장감이 좋았습니다
10,"귀신이 나오지 않는데도 무서웠고, 제일 무서운건 역시사람ㅜㅜ그것도 믿었던 사람ㅠ추천합니다~"
10,재미있었어요~ 스릴넘치고
10,짜릿짜릿 겟아웃 ! 보는내내 쫄깃
10,귀신보다 사람이 무섭다는게 뭔지 알겠습니다.
9,"분위기가  무서웠습니다. 중간중간에 깜짝놀라게하는 부분이 있었고, 그 점이 이 영화의 매력이라고 생각합니다."
10,재밌고 무서웠다 사랑스럽다
9,"보는 내내 집중 집중 집중,,,"
10,몰입도가 확실히 좋아요!! 재밌게 잘봤네요~
10,짱~~재미있었어오ㅡ
10,참신함과  재미를 동시에
10,중간중간 깜짝 놀라는 장면이 일품이었습니다
8,평소 인종차별에 대해 무지했던 나를 돌아 볼 수 있게 되었다. 영화의 내용 전개는 뻔할지 모르지만 소재가 신선하고 배우들의 연기력에 감탄을 하게된다.
10,짱잼 꿀쨈 존잼 열잼꾸르꾸르잼
10,처음부터 전부 다 재미있었어요.
10,생각하지 못한 반전. 연기력 짱. 놀라움의 연속이었음
10,영화가 다 끝나고 좀 생각해보니 내용이 이해가 가더라구욬ㅋㅋ 주변 관람객들도 처음엔 저처럼 어리둥절 하더니 다들 이해하신듯 아~ 하시곸ㅋㅋ 신선한 스토리였습니다.
10,재밌었어요. 내용 자체가 무서우면서도 소름이 돋는 참신한 영화였습니다.
10,생각보다 재밌게 봤어요궁금증을 갖고 끝까지 놓치지 않고 봤답니당
10,호러 요소는 좀 식상하지만 그래도 계속 주변 것들을 생각하면서 볼수 있어요 쳐다보던 시선이 참 무섭네요
10,짜릿하고 스릴넘치네요 추천
10,예고편을  안봤으면..
8,마지막에급격한전개가...재밌었어요~
8,나까지 최면걸린것 같움ㅎㅎ
10,"영화본지 이틀이 지났는데 문득문득 생각나고 여운이 많이 남네요.혼자서 큰 기대없이 봐서그런지 몰입도 잘되고, 재미있게 잘 봤습니다. 약간의 반전이 짜릿하기도 짠하기도하네요."
10,이정도면 훌륭 하지요 ㅋㅋㅋㅋ
8,"내용은 신선했으나 , 예고편보셨으면 영화 다 본거라 보시면 됩니다... 공포는 전혀 느끼지 못했어요"
9,재미있고 좋았어요 ㅋㅋ 소름끼치는 비지엠이 깜짝 놀라게 하고...그것만 빼면 재밌었네요
10,귀신안나오는데  소름끼치는영화
8,제가 지인에게 상당히 무섭다고 얘기를 듣고 영화를 관람하였는지 모르겠으나 무서움과는 거리가 꾀 있습니다.  기억에 남을만큼은 아닌거같아요..
9,21세기 흑노예 휴먼 스릴러
10,진짜 영화보고나서는 이거 왜봤지 생각햇는데유튜브에 올라온 해석 보니깐 영화 진짜 잘만들었다 생각합니다영화보신븐 해석 한번보세요
10,대단하다. 신선한기괴함
10,최고~~~~ㅡ~~~~ㅡ
10,줄거리도 참신하고 소재도 반전도 넘나 만족스러워서 2번 보고 싶어지는 영화네요 이런영화좀 더 만들어주세요~ㅎㅎ
8,깜짝놀랄만한 장면이 좀 있었고 중간쯤보다보면 마지막이 예상 할 수 있는 결말이였다
9,예고편보고 대충예상은 했지만 상상이상이었어요
10,"다 본 후 느낌은 ""한번쯤 더 보고 싶다."""
8,스트레스받지않는 스릴러영화
10,ㅎㄷㄷㄷ;;;ㅎㄷㄷㄷ
10,재밋네 볼만합니다 교통경찰 하드케리하네
8,영하를 보면서 처음느껴보는 기분이였고요 신선하고 전반적으로 다 재미있었습니다 !! 근데 마지막이 너무 빨리 끝내려는 거 같아서 아쉬웠어요
10,귀신이나 갑툭튀가 없는데도 온 몸에 소름돋게 무서웠음 스포 당하고 봤는데도 영화시간 내내 집중해서 본 영화..
9,수작이다 창의적인 내용전개 놓지 못하는 긴장감
10,두번째 보니까... 진짜 다르다...
10,진짜대박 굿.인생영화
10,이영화와 비교하기 힘든 영화도 평점 더 높던데 이영화는 평가가 왜 이런거지
8,오랫동안 뇌리에 남는 심연깊이 나락하는 최면의 비주얼
8,일반 공포물과 달리 신선하고 내용도 기괴하네요. 잼있게 봤습니다.
10,적어도 9점은 되어겠구만 꿀잼이네여
10,짝짝짝!!!최고~!!!!
10,아.꼭보아야할영화.영화로 세상을 이해한다.우리나라에서도 힘없으면 이렇게 당하는건 마찬가지.조심하고 조심해야한다.
10,이런발상대박이다진짜..
10,반전이 놀랍네요. 간만에 재밌는 영화 봤습니다
10,정말재밌다 진짜참신하고 긴장감에 통쾌함에
10,조던필 감독은 천재인 듯
8,흑인남자가 백인여자친구 집에 초대받으면서 벌어지는 이야기는 맞는데 영화 소개 왜저래 성의없냐 영화자체는 휼륭함
10,진짜 대존잼 인생영화임 이 영화에 대해서 아무것도 모르는 상태에서 보면 더 재밌음 예고편이든 후기든 뭐시기든 던지고 영화먼저 봐야함
10,최면이라는 설정만 기억하고 뇌수술하는 장면까지 보여줬는데도. 하녀가 차를 막고 하인이 쫓아오는데도 뇌수술한 할아버지.할머니라는 건 완전 반전;; 최고의 심리스릴러 영화입니다.
10,짱매짔었어용하하 담에ㄸㅎ
7,정원사와 주방할매 정체에 소름 돋았고 여지친구의 반전 모습에 또 힌번 소름 돋음.무서웠음.
10,굿뜨굿뜨굿뜨굿뜨굿뚜굿뜨
7,오늘봄  내용은  너무뻔한것같음  악당도넘쉽게당하고 인종차별이란내용은신선했지만  너무뻔하게흘러감   무섭다기보단 그냥스릴러 영화  재미있지는모르겄음
8,소재가 참신한 것 같다. 조금 뻔하긴 하였지만 쫄깃함.
8,재미있었지만 후반부는 조금 실망적
10,"호기심으로 보게 만들었다가, 사람 심리 이용해 제대로 스릴있게 찔러주네"
10,진짜재밌음. 몇년동안 극장에서 본영화중에 최고였던듯 이거 재미없다고 하는사람들은 영화해석을못한 사람들일거야 ;; 영화속 장면들이 다 의미가있고 그의미를 해석하면 진짜소름돋음 특히 음향효과가 아주 ;
8,영화를 보고나온후에도 긴장감이 사라지질않았네요 그렇지만 생각한거보다 많이신선하거나 반전이 어느정도는 예상되는느낌??
9,영화 재밌게 봤습니다 너무 과장되지도 억지스럽지도 않게 스토리가 이어져서 시간 가는줄 모르고 봤네요 ~
10,너무 재밌게 봤습니다 ㅎㅎ
10,영화 끝난 후 장면 하나하나 곱씹을때마다 소름돋았어여..쫄보에게는 보기 힘든 영화였지만 후회하지는 않습니당 다들 보세영
8,기분만 더럽고 깔끔하게 끝나는 영화
10,충격 그자체. 불편한 진실을 마주할 준비를...!
7,킬링타임용 B급 영화로 나쁘지 않았음
1,뭔가 답답하다....
9,주인공이 의심많고 똑똑해서 살아남ㅋㅋ신선하네요~ 암튼ㅋ
10,유명한건 이유가 있었구나.. 뒤늦게 천몇백원 결제해서 봤는데dd
10,이게 어떻게 검은사제들이랑 별점이같냐....
1,올해 최악의 영화다  반전은 없고 처음부터 끝까지 예상가능한 전개에 다급하게 끝낸 마지막 장면은 두말할 것도 없이 최악이었다아무리 높은 점수를 준다해도 5점 이상도 안나오는 영화라고 생각한다
1,와 진짜 내가 이 영화 보려고 자습까지 빼가면서 봤는데 내 생애 이런 영화는 처음아다 진짜 역대급 내용은 누가 봐도 뻔하고 심지어 내가 기대했던 그 어떠한 반전도 없었다 진짜로 볼사람만 봐라 근데 이 영화 볼바에야 ...
5,너무 홍보성이 지나쳤다. 기대 이하였다...홍보때문에 망한영화...
10,몽환적인 심리스릴에서 오는 충격과 공포 ㄷㄷㄷ
6,아이디어와 설정해 비해서 아쉬웠담
1,추리 두뇌 영하인거처럼 떡밥 깔아놓고 판타지나 sf적 요소로 해답을 내놓는 영화 정말 싫다
1,프랑스 공포영화 익스텐션이 떠오르는 도입부에  너무 억지스런 최면요법! 의학도 아니고 SF도 아닌 유치한 발상의  범행!  보지 마세요
1,그냥 흑인pc충 스토리흑인들이 동양인 차별하는가 보면 1도 공감 안되지
1,한국인은 차별해도 되고 자기네들은 차별하면 안된다는군요 ㅋㅋ
2,한국영화 더 게임을 봤던 사람이라면허무했을 영화
6,너무 기대를한건지ㅜㅜ 공포영화라기보단 깜짝 놀라는 요소가 부분적으로 들어간 그냥그런 영화..
1,놀랄준비하다 끝난 영화
6,"관람객 평점조작단, 우리나라 미국에서 뻔하디 뻔하게 반복된 소재를 가지고 뭔 대단한 반전인냥, 관람객 평점도 저게 뭔가? 이제뭔가시작되는구나 하고 시계봤더니 1시간 그냥 갔더라. 역대급영화라고 해서 조조맨처음으로 갔..."
1,노잼 너무기대햇는데 돈아까움
1,신선했으나 그게다였던영화 딱 킬링타임용
1,아니 10개 준 사람들 뭐지?? 나랑 다른 영화를 본건가??? 진짜 오랜만에 스릴러 보려고 엄청 기대하고 갔는데 이건 뭐 재미도 감동도 없는 영화임ㅡㅡ 평점 보고 기대하고 갔는데...
1,솔직히 반전쩐다 재밌다 스토리가상상도못했다 하는데보는내내 진짜진부하고 크리셰명확하고 그냥절반쯤보니깐 나머지는각이딱나오던데 진짜 너무뻔해서 재미도없고 같이보자한친구들한테 미안할수준 진짜노잼
1,"내가장담하는데 별점준놈 전부 작전세력이다/ 이건영화가아니고 TV드라마정도급이다. 돈도안들인, 영화보고 욕나오더라,별점줘야 댓글달수있데서 준다"
7,별 내용이 없어서 좀 실망..
1,데드캠프급 뭐 씹 B급 3류 영화인대 평점이랑 평 존ㅡ 나 그럴싸하게 포장해놨네 ㅋㅋ어이가없다  무섭지도 그렇가고 스릴넘치지도않는데
4,다보고 어이 겟아웃하는영화.로튼 90점대라 남 기대했나...기대에 못미치는 영화ㅠㅠ필행님ㅠㅠ
4,이거저거 외국 공포영화 짜집기 해놓은 그런 영화... 보는내내 다른영화생각들이 계속남...제목들이 기억이 안나지만 호스텔도 생각나고 부부가 영혼만 주술로 바꿔서 계속젊게사는 그영화도 생각나고 ... 머 이거저거 몇가...
1,"스릴러인데 B급 스토리, B급 반전, B급 연출..그냥 B급영화. 대충 7점대가 적당한데 엄청 고평가하네. 그리고 21세기에 이거무슨 역인종차별 아닌가 생각될정도로 흑인들 피해망상 소재 하나로 완성함..왜 백인들이 ..."
1,"이 영화에는 흑인 우월주의사상이 노골적으로 나온다. 흑인이 우월하니까 백인들이 열등감 느껴서 차별하는거라고 영화는 말하고 있다. 실제로 가장 차별 받는건 동양인이다. 백인, 흑인이 주연인 영화는 수도 없이 많지만 동..."
1,삼류 스릴러 그이상 그이하도 아님
1,잘찍은 대학생 독립영화 같네요...
1,2류 영화...기대가 컸는데 많이 아쉽네요
1,알바들의 평점 올리기가 시작됐군. 평점 훅 올라간거 보소.
1,댓글알바 자제좀요 제발..
1,b급 맛이 있는 것도 아닌 그저 삼류영화. 마케팅 알바들이 정말 있다는걸 직접 느끼게 해준 영화..
1,평점조작이 너무 심한 영화같다..
4,처음에는 지루한 후반부엔 씁쓸함...
1,긴장감은 있었지만 초반부의 진행에 비해 후반부의 진행이 지나치게 빠른감이 있고 결말이 참... 어중간한 '그런' 영화.주변에서 하는말 듣고 기대감 가지고 보면 100% 후회하는 '그런' ...
1,반 트럼프 pc 충 들과 평론가 때문에 역대 최고로 과대평가된 시간 떼우기용 영화. 연기도 연출도 엉성하기 짝이 없음.
1,진심 1점 주기도 아깝다 댓글알바 진짜로 많네;;
1,무거운짐진 당나귀의 계속적인 뒷걸음질
1,한 때 유대인 소재로 똥을 싸도 눈물을 흘렸듯 흑인을 소재로 엉망진창인 영화를 어떻게든 봉합시켜서 세상 밖에 내논 결과물. 인종차별 정서도 완벽하게 녹아내리지도 못하고 스릴로러써도 부족한 두 마리 토끼 모두를 놓친 ...
1,ㅋㅋ;; 보고 나니까 내가 대체 뭘 쳐본건가 싶을정도로 사람 벙찌게 만들고 그냥 팔천원을 공중분해 시켯다는게 이런 기분이구나 라는걸 느끼게 해주는 영화
1,반전은있다. 스릴러인데 코믹이였다는거
1,고리타분 지루 신선도 1점의 상업적 흑백갈등조장하는 발암물
1,원래 평점 잘 안남기는데...하아...평점에 속아 봤기 때문에 남깁니다. ㅋ 다들 알바생이세요? ㅋㅋ ㅜㅜ 저만 재미없게 봤나? 너무 뻔한 예상..뻔한 전개..마지막 장면은 이게 뭥미 했습니다;;;
1,최악의 영화 진짜 사람들 너무하네 남들 골탕 먹이는 댓글
1,진부함..소재신선이 끝이에요. 처음엔 오? 이러다가 중간부터 역시 ㅋㅋㅋㅋ이러면서 허무하게 끝남
4,솔직히 마무리쉣인데 알바풀었냐 평점왜이래
1,진심 티켓값 아껴서 팝콘 5개 처먹고 와라. 엄마 초능력자냐? 최면이 시작과 끝인 영화.
1,손님 그대로 겟 아웃하시면 됩니다 ^^
1,왜이렇게 재미있다고 빨리는지.. 그냥 평범
1,진짜 댓글알바만 풀어놓은거임 ? 평점 왜이래 팝콘 엎을정도로 무섭다고 하던데 소리가 깜짝 놀라지 하나도 안무섭고 너무 재미없음 개인적으로 난 재미없다고 생각함 ㅠ
2,광고 만든사람한테 상줘야된다 진짜
7,"제작자가 의도한 바는 뭔지 알겠는데 솔직히 별로였음.. 기대가 너무 커서 그런가? 중간중간 움찔한 건 있었는데 기승전에서 결이 너무 허무하다고 하나.,"
7,초반 상당히 몰입되고 심장 벌렁 쫄깃 !! 그러나 중반부터 이야기 전개가 다 예상...예상되니 당연히 무섭지도 않구... 초반은 스릴 공포 분위기 쩌는거에 비해서~ 로튼토마토 99는 오바지만 볼만하다 ㅋㅋ
1,노잼 한국판 곡성이라는데 더 재미없음기절한다고 해서 남자 4명이서 봣는데 구라
5,마지막 큰거 한방이 부족했다...복권1등당첨되고 바지에 넣고 세탁기에 돌리는 기분..
1,ㅋㅋ솔직히 너무 큰 기대는 하지말고 보세요;;
7,그냥그냥요~평점이쓸데없이높은듯요~~
2,진짜 위선적인 영화. 흑인들이 차별 받으면서 고통받는 다는 메세지 같은데 미국에서 흑인들하고 부딪치며 살면 이게 얼마나 강아지 소리인지 느낄거임. 특히 영화중에 아시아인도 흑인 거래하는데 동참하는 장면보고 쌍욕이 튀...
10,다른 공포영화와 다르게 무서웠어요
10,왜 그렇게 추천햇는지 알겟다최고!
10,
10,감독천재인듯..82841
8,마지막이 근데ㅋㅋㅋ 그냥 저렇게 주인공만 쏙 빼서 데려가믄 되는거야? ㅎㅎㅎㅎ 뭔가 마무리가 아쉬운데 ㅋㅋ
10,
10,인생영화입니다..무조건보세요
10,진짜... 꼭 보세요 대박이에요... 몇 번이나 보는 영화...
10,끝까지 몰입하면서봤어요~소름돋아서 더운여름에 제격이네요
10,진짜 신선하다 못해   진짜 충격입니다. 왜 이걸이제봤을까..
10,어떻게  저런일이ㅜㅜ 대박
10,이거 무거운 영화인줄알고 볼까말까 엄청 고민하다가 봤는데 안봤으면 후회할 만한 수작.엄지손가락 두개 올리고 옆에 다른사람 엄지 하나 추가요.
10,"높은평점에 비해 메인 영화 포스터가 무섭거나 스릴러같지 않아서 미루고 미루다 정말 볼게 없어서 보게 됐는데 , 잼있네요 , 진짜 이런일이 있지 않을까 생각하면서 보니까 더 무섭고,중간에 중절모 쓴남자 겟아웃!!! 할..."
10,지하실에서 사진 꺼낼때 쌍욕함. 진짜 한치앞도 예상이 안되는 전개가 일품인 스릴러 명작
10,어스보고 봤는데 진짜 긴장감있고 재밌다!커피타주는엄마 개싫음.머리산발에...지지직거리는티비도..흑인이 흘리던눈물이 계속생각나네ㅠ
10,설정이 신선하다 웰메이드 영화bb
9,정말 심리적으로 무서움
9,반전도 좋고 스토리도 좋고 재밌네요
9,아예 구매해서 질리지도 않고  반복해서 보고 있다. 내 취향.
8,재밌게 보긴 했는데...난 극장에서 이걸 보면서 흑인이 다른 인종들로부터 받는 은연중의 차별압박을 묘사하는 맥거핀투성이의 영화인가? 싶었고 그게 마지막까지 긴장상태로 이어진다면 인종차별에 대한 강한 메시지를 줄 수 ...
10,몰입감 연출 연기 다 좋았다 긴장감 최고조 보다가 배아팠는데 참고 본 유일한 영화
6,너무나 강한 흑형의 피지컬
10,개꿀잼... 소름끼침
8,인종차별 겟아웃!!!!
10,우와 ㅈ경매  소사러온줄
6,토할것같네 인간의 욕심 백인들의 우월주의속에 숨겨진 위선~~~ 저리 오래살고싶을까하는 한심함 결론은 약간 코미디가 섞인 호러?암튼 웃긴다
8,지금 티비에나와서 보다 검색해봤는데 감독이름이 조던 필 인에 순간 조덕필로 읽고 한국사람이 감독인줄 알았음 재밌어요
10,역시 어스 감독이였구나
9,마지막에 내 안에 잠재되어있던 인종차별주의를 느낄 수 있었음.
10,너무 인상깊었음 재밌었다
7,난해하지만 잘 만든 영화였음 그리고 설정이 뭔가 무섭더라
8,중후반에 주인공이 여자 친구집에서 파티하다가  2층으로 올라간후  모든 사람들이 2층을 쳐다보는거.. 그때 부터 소름끼침
7,잘 짜여진 스릴러 영화.
7,열린 결말 싫어싫어~~ 근데 열린 결말 아니었음 마무리 못했음... 걍 겁나 달렸는데 책임없이 정리는 알아서 해~ 이런 느낌?
9,한 마디로  정리할 수 있지만 하지말아야할 영화. 쪼는 맛으로  모든걸 설명함. 아니 어쩌면 그 맛이 너무강해 다른 맛은 느껴지지 않는다. 그냥 보고 느낌만으로도 충분하다.
9,예상치 못한 반전! 정말 재밌게 봤다
9,"조던 필 의 시작,복선영화의 시작,역차별주의 의 시작"
7,소재좋고 신선해서 초반까지만해도 겁내 흥미로웟는데 공포라매???스릴러라매??? 다어디갔냐 해피데스데이냐?? 긴장감은 초반에만 몰빵하고서 이런 전개로구나 한번 카타르시스느끼고 이제 제대로 각좀잡아볼까 준비한 순간부터 ...
10,최고의 호러 영화... 신선하네요
9,차별의 다양한 형태로 나타나며 그게 얼마나 무서운 것인지를 상기시켜줌
8,주인공  캉테닮음 ㅋㅋㅋ
8,식상하게 마무리되는게 아쉽지만 복선 정리도 깔끔하고 연기도 좋았음.
10,"미침,,,3번봤는데도 볼때마다 이건진짜"
10,참신하고 재미있다! 이런 스릴러 아주 좋음
10,충격적이고 스릴넘치고 백인과 흑인과의 끝나지 않을 평행선같은 관계에 대해서 생각해 볼 수 있었던 매우 신선한 영화
10,소름이 자꾸 돋음. 참신한 스토리. 대단해.
10,"내기준 최고의 영화. 영화 시작과 마지막에 나오는 을씨년스러운 bgm부터 연출, 배우들의 연기, 영화에 담긴 의미, 그리고 영화속 분위기 등 모두 만족스러움 또 뿌린 후에 싹 걷어가는 복선까지. 총평점이 생각보다 낮..."
10,진짜 오랜만에 숨죽이며 본 영화
10,이 영화 한 번 봐요! 반전도 있고
10,오~~~진짜 신선한 소재였음.굳
10,영화 곳곳에 담긴 의미있는 복선을 이해하니까 더 소름...
10,다시 보기를 해야 더 재밌음완전 소름
10,로즈 이 나쁜년!이거 보는데 심장이 빨리 뛰고 숨이 찼다.아흐~~~
10,이건뭐...ㅋㅋ최고지
10,스토리가 탄탄하고 한번 보면 그뒤로 계속 생각나는 영화.. 많은 것을 생각하게 됨
10,수작..보길 잘했다..
9,차원이 다른 공포영화   .
9,와..오지는 감독이야 전에 크게 활동도 안했는데  어찌이리 잘 만들었을까 심장 존쫀뜩하게 만들
9,"새롭고 신기한 영화다.  생각해보면 미국백인들의 인종차별이 많이 없어진 게 아니라, 인종차별을 안하는 자기자신을 드러내고싶어하는 사람이 많아진 것 뿐."
10,강추 정말 믿고 보세요!!
10,잘만든 영화이다..!
10,존나재밋네 반전대박 ㅅ
8,플레쉬터트리면 최면 풀리는 건가? 다보고나니  왜그랬는지 알겠네요..대박..소름...;;;
10,개엿같이 재밌는 느낌?진짜 한순간도 몰입 안 한 틈이 없던 영화명작....
8,귀신보다 더 쫄깃하다!!
10,"모든게 복선이며, 모든게 완벽한 영화다. 오랜만에 영화다운 영화 봤네"
8,중반부터는 스토리가 좀 뻔했지만 영상미가 괜찮았음 흑인들의 분노를 느낄수 있었다
8,"피의자 백인은 헬프미,피해자 흑인은 당연한듯이 손머리위.."
10,배우들 연기가 후덜덜 흑인여배우눈물 남동생 술꼬장연기
9,"공포영화 원래 안 좋아하는데 이건 너무 좋았다, 여자배우 무표정으로 전화통화하는거 인상깊었음ㅋ"
8,영화가끝나고 한동안 자리에서 일어날수가 없엇다
9,몰입감있고 흥미로운 스릴러 영화였다. 연기와 소재가 압권. 우울한 결말 예상했는데 통쾌하게 끝날줄 생각하지 못했다.
10,레알 한번 더봐도 무서울 것 같은 영화
7,"신선도가 높은 이유, 미뽕 백뽕 여러뽕을 맛봤지만 이런 흑뽕은 처음이야"
9,근데 나도 한번 최면당해보고 싶다. 궁금하네
7,"그냥 재밌었습니다. 그 ""사진"" 대체 왜그렇게 뻔히 보이는 곳에 보관을..;; 결말이 너무 빠르고 해결방법도 전형적임. 결말이 아쉽다"
9,반전에소름 연기에소름~~
8,버릴 씬이 없을정도로 알차고 깔끔하다. 배우들의 표정연기가 정말 대단했다. 공포영화를 초탈하여 재미와 메시지까지 보여준 좋은 영화.
10,왜..안보는거죠..? 안본눈삽니다..존잼챙
10,너무 영화적이었지만 현실이 와닿았던 영화
9,이 영화를 보면 '흑형'이 왜 인종차별적 발언인지 깨달을 수 있다
8,초반부 교통경찰이 차 세우고 신분증 달라고 할 때 극구 말린게 다 이유가 있었던거다
6,생각보다 그저그랬어요 ㅜㅜ 스켈레톤키랑 너무 비슷하던데 반전이 너무 예상되는?  남주보단 조연들의 연기가 더 돋보였던거 같아요
10,보면볼수록 궁금해진다 결국 이해가 안되서 해석을 봤지만 이해하고나니 소름ㄷㄷ
7,그냥 킬링타임용. 별내용없음
10,한국에서 이런 영화를 만들 수 있을까
10,와...이거는 다시한번 더봐야된다.
8,"I'm TS ,mother Xucking A"
8,상상력만은 아니지솔직한
10,스릴넘치고 반전이 있어서 좋았어요
10,앞부분 졸아서 못봐서 아쉽 ㅠㅠ 중간부터 힘내서 정신차리고 봤는데 졸잼
7,신선한 소재라고 생각한다. 후반부 다급하게 마무리하는듯한 내용은 살짝아쉬웠다.
9,스릴도 있고 시원스럽기도 하고
9,재미있다. 다시 한 번 보고싶다
10,신선한충격! 진짜몰입감쩔고 너무극찬함
10,영화보는 내내 집중했어요!!
10,재밌다 정말. 심장 쫄깃한 영화.
10,신선하고재밋네요 굿굿
10,재밌어용ㅋㅋㅋ츄천!
10,최고에요몰입감이제대로에요
8,생각보다 무섭지는않아요
10,스릴러중 최고입니다 연기력 짱짱
8,마지막은 역시 흑형이다
8,영화가 조금 짧은 감은 있지만 강추!
10,솜뭉치 처다볼따 귀에 넣을줄은 알았는데 그렇게까지 조온나 사이다를 안겨줄줄은 몰랐다 흑형무시하면 ㅈ되는거다
10,난 재밌게봤음 아주아주흑인들 행동도 왜그랬는지 알았고ㄷㄷㄷ나름 반전 쩌는 영화
9,파티때 여친이 산책가자고 하는것도 다.. 그렇게 밖으로유도한 후 안에선 조용히 경매타임이라니 소름끼친다..
10,"스릴,공포,스토리,사회비판 모든걸 완벽하게 담아낸 깔끔한 영화. 마지막씬은 너무 현실적이라 슬프다"
9,매우 스릴있고 재밌었습니다!
8,무서운 기분에다가 반전도 많아서 재밌었다
9,짜임새 있다고 생각하는 영화임. 생각보다 볼만했음
6,마지막에 극장에서 나올때까지 아무말도 할 수 없었다
10,와.. 명작임다. 꼭 봐요.
8,살짝 아쉬운 스토리의 구성도입니다....복선은 좋지만 뭔가 자연스럽게 연결되진않네요
5,재밌다고들하는데 갠적으로 별로네요
10,저는 재밌었어요~몰입도굿
10,연출력이 압권.. 몰입하게 만드는 영화.
5,무서워요ㅠㅠㅠ소름돋는영화
9,분위기가 오묘한데 재밌었습니다
8,너무 신선하고 연기자들의 연기가 일품
10,신선하고 재미있었어요
8,2번봤다 재미있었다!!
10,섬세한 터치가 톳 보이는 영화
10,굿굿짱이에요 짱짱 멋잇오용
9,개쩐닼ㅋㅋ 약빤듯 안빤듯한 연출력 코미디언배우 출신이라 그런가 ㄹㅇ 눈여겨 봐야할 감독 1순위 인듯
10,ㅋㅋㅋ기대보다 잼 중독성최고
10,내용 자체가 무서웠지만 재밌다
10,완전 재밌었어요!! 여자친구랑 손잡고 집중하면서 봤네요 ㅎㅎㅎ
10,노ㄷㄱ싲ㄱㅅ노노노우웅
10,핵잼영화입니더 꼭보셈
10,재밌다!.. 상황자체는 설득력있기 어려운 상황이지만 배우가 살림
9,신선한 소재였다  그이상도 아님
10,반전이 예상이 안가는건 아니지만 신선한소재로 영화 몰입감이 매우 뛰어나네요
10,이거 스릴 넘치고 재밌네요
10,배우의연기가 인상깊었고 스토리도좋았습니다
10,"잘 만들어진 영화에는 많은 수식어가 필요 없다, 이 영화가 그렇다, 유명하지 않은 감독과 배우, 그러나 최고의 시나리오와 그 시나리오로 만들어 낸 영화, 소설이라고 해도 믿을 법한 완벽함."
10,최고최고최고최고최고
6,솔직히 별로 안무서운데 언론 설레발이 너무 심했다
8,신선한소재와 반전이있는영화
10,평점을 22페이지까지 넘겨서 찾아본 건 처음이다 복선들 알고 나니까 더 소름이다 진짜 명작!!!
10,8점대 줄려했는데..평론가들 점수가 터무니 없어서 10점준다..진짜 잘만듬
8,볼만했고 재미있었다 ㅎ
9,아찔한 반전이 재미있었습니다~^^
10,막 깜짝놀라면서 봤던영화
10,재밋어요너무너무너무
10,"사회적 메시지, 재미, 연출, 카타르시스까지 뭣 하나 부족하지 않은 수작, 미친 영화!"
8,괜찮은 스릴러 반전 영화입니다한번 시간내서 보는것도 괜찮을듯
10,떡밥들이 많다 그래서 그걸 알고 한번더 보고싶다
5,너무기대하고봐서 그냥그랬움
10,재미있습니다 카메라찍을때 갑자기 코피 흘리고 소리치는 장면 정말 무서웠습니다
10,진짜진짜 재밋게봤습니다
10,반전매력 굿굿짱 대박임
10,재밌습니다~~~!!
10,내내 긴장하면서 봤던 영화..!
10,무섭기도 하고 재밌기도 하고 충격적이였어용
10,보는 내내 손에 땀을 쥐게 함
10,겟아웃 정말로 재미있습니다
5,기대를 너무 했던걸까요
10,저점 빠져드는영화 감명깊엇습니다
7,이영화가 재밌었다면 스켈리톤키를 보세요.. 전 겟아웃보다 훨씬 더 재밌었습니다
10,크리스가 2층으로 올라갈때 1층 사람들이 한번에 조용해지면서 크리스의 움직임을 눈으로만 쫓는게 정말 무서웠다
9,역대급 소름 영화. 보면볼수록 짜릿
