7,크리스가 2층으로 올라갈때 떠들썩하던 1층사람들 갑자기 조용해질때 소름 이장면이 제일 무서웠음
10,"옛날에 서경석, 김진수 나오던 테마게임에서 본것같은 스토리라 진부하네 후후.. 하고 집에와서 현관문 이중으로 잠그고 잤습니다"
10,주제 신선!! 되게 재밌음 강추드림
8,시간가는줄 모르고 재미있게 봤어요
8,밤에 봣는데 좀 섬뜩한 뷰분이잇엇음
10,대단하다...밖에 할 말이 없다.
10,너무너무너무너무 재밌다
9,여자가  제일 무서웠다. 모든게 밝혀졌음에도 목숨을 부지하려 가증스럽게 연기하는 모습이....정말 소름끼쳤다.
10,너무너무재밌어여ㅎㅎ
10,상징을 통해 구현된 스토리가 돋보이는 영화
9,좋았다 이시간....
8,두 번째 볼 때 가장 소름끼치는 영화
10,소름이 쫙~재밌네요ㅎㅎ
10,진짜 영화보고 다리 후덜거린사람 손
10,마지막 장면까지 정말 군더더기 없이 영화 주제와 맞아떨어지는 게 좋았어요
7,발상이 신선했다는점에서 높은점수!
10,진짜개꿀잼.. 지루할틈이없음
9,다시 보면 또 다른 느낌일 것 같다
10,이번 시즌 최고의 명작인것같아요
10,무서워 소름끼쳐 근데생각나
10,감독이 천재인가보다.
10,보는ㄴ 내내 흥미진진하게 봄
10,소재참신 여주 진짜무셤
10,진짜 신선한 영화였다잼써요!
10,재밌다. 강추한다. 백인들 ㅈㅈ 응?!
9,진짜 숨겨진 의미들이 너무 재밌었다
10,꿀잼꿀잼꿀잼꿀잼꿀잼
9,끝까지 눈을 땔 수 없는 영화
10,충격적이고 신기하고 이해안가도하고 암튼 재밌게봤어요
9,완벽한 인종차별의 영화
9,재밌었어요. 중간에 갑자기 조용해질 때 진짜 소름돋았네요ㅋㅋㅋㅋ계속 머리에 맴돕니다..
10,여러번 봐도 질리지 않음
10,절대 허구가 아닌 영화. 차별은 어디에나 존재한다
10,아직도 커피를 젓는 숙가락 소리가 들리는듯 해요....
10,겁나 재밌음!!! 이번년도 꼬 봐야할 영화ㅎㅎ
9,흑인차별을 비꼬면서도 흑인을 우월시하는 모순된 영화. 그리고 이 모든걸 담으면서도 공포와 여러 떡밥이 어우러지게 만든 훌륭한 연출 보고나서 알 수 있는 겟아웃의 진짜 의미!
10,의미심장...혹 내주변에도 있을만한애기
6,보고나서 계속 생각남 생각도 못한 스릴러 였음..
10,파출부 아줌마 소름!웃으면서 눈물 흘릴때 대박
10,무슨 해석이 필요한가 미스터리영화가 이렇게 발전했다
8,"독특한 소재의 영화, 배우들의 연기가 돋보이는 영화"
10,베리굿! 좋은 영화였습니다
8,재미있읍니다 실제로있는일이면무섭겠네요
9,"새롭고 새롭다. 몇몇 장면은 분명 두고두고 회자가 될 이미지로서 남았고, 연출 미술 음악 조명 당연히 배우들의 연기까지 그 모든게 조화롭게 기이한 난장을 구성한다.  그 어떤 호러보다도 땀나게하는 진행속 곳곳에 숨겨..."
8,여친아버지  사슴애기할때 부터 오싹!!!! 사슴=흑인근데 주인공이 사슴보면서 뭔가 연민을 느끼는 오싹2!!
10,예술성과 재미 두마리를 다 잡은 걸작
10,그렇다.그렇지 않다. 하지만 그렇지 않을까?
10,"보는내내 긴장을 늦출수가없었고, 중간중간 깜짝 놀라는 씬들이 많았습니다..ㅠ큽 처음부터 의심가는 부분은 많았지만, 나중에 이렇게  발각될줄은 몰랐고!ㅋㅋ무튼 재밌었습니다!"
7,후반부 카운터 어택이 좀 시시해서 아쉬웠다
10,이거 ㄹㅇ 개꿀잼임 두번째 보면 또 다른 재미가있음 역시나 대단한 영화는 그 어떤 한장면도 이유가 없는 법이없다 쓰레기 한국영화 자살좀
8,재밌어요 마지막 반전은 소름
8,생각했던거보다재미있엇음
7,보고난 후 곱씹어보면 복선들이 어마어마
9,또 뭔 반전 있을까봐 끝까지 긴장됐음
9,보고나서 한편으로 씁쓸해졌던 영화
10,남주가 너무 잘생겼어요 ㅠㅠㅠㅠ
10,경찰차가 왔을때 모두 다 긴장했을듯 ㅎ
10,저런관점에서도 인종차별이 있을수있네요 꿀잼
8,신선한 영화였다. 개연성도 괜찮았고 특히 남녀주인공과 조연 모두가 뛰어난 연기력으 보여준 영화였다.
10,넘나 재밌어용ㅋㅋㅋㅋ
10,흑인여자연기가 영화의 최고였다고생각함. 원래 스릴러 안좋아하는데 이영화는 엄청나게 재밌었음.
10,완전 재미있게 봤어요!
10,상상하지도 못했는데 정말 신선한 이야기였습니다 최고!!
10,갠적으루 잼썼음 흥미진진했습니당 !!
10,"겟아웃, 뭔가 심오하면서 느끼는게 많은 영화"
10,진짜 꿀잼 그 친구 겟아웃할때 왕소름
10,ㅠㅠ 개봉되길 엄청 기다렸던 영화엿는데개봉됬다길래ㅜ바로 가서 봤다기대했던만큼 정말 재밌었다ㅜㅜ
10,인간의 본성의 한계를 볼수잇는 장면들이 너무 많아서 재미잇엇습니다
10,신박한 스릴러.  공포영화는 아니다. 꿀잼
10,복선대단하다.초대받은흑인이 플레시터지는카메라에찍히고주인공에게 계속 꺼지라던거관리인이 밤에 뛰던거 여집사가 웃으면서 아니라고한거 다보고나서 이해가갔다. 대단한영화다
9,재밌어요 꼭봐요 재밌는 영화
9,인종차별얘기만 있는것도 아니고  다양하고 식상하지 않아서 재미있었어요.
10,"와 오랜만에 정말 영화 다운 영화, 대박"
7,풍자를 스릴러 분위기로 탈바꿈한 멋진 연출력이 돋보이는데 결말에 들어서면서 조금 진부해지는 느낌
10,재밋다. 스릴잇고 재밋다
10,스릴젬 진짜꾸르르를젬나쑤오
7,조금예상가능한.... 그래도 흥미있는연출이었고 몰입도있었어요
10,몰입도가 너무너무 좋았어요!!
7,반전이 있는 영화로 볼만함
9,재밌습니다.추천합니다
7,재밌었어요 가볍게 보기 좋은 영회 ㅋㅋ
10,"예고편이 전부다,,, 하지만 스토리만 보기엔 아까운 영화. 메시지를 곱씹고 매 장면을 짱구 굴리면서 봐야 와닿는다"
8,나름재미있게봤어요.. 영화에 메세지도있고
10,인종차별에 대한 명쾌한 해석. 흑인이 아니고서야 만들 수 없는 플롯
10,흑인차별에 대한 새로운 시각을 보여준 영화
8,생소한 장르와 전개가 진짜 몰입잘됐어요
9,스릴있고 집중하게되는 영화입니다
9,볼만한 영화였다고 생각합니다.영화가 애초에 가려던 길을 아주 잘 걸어간 느낌.소재도 꽤 신선했고 음악도 괜찮았어요만족합니다.
8,영화 곳곳에 담긴 상징이나 감독의 의도를 해석해보는 재미가 있었음
10,호불호가 많이 갈린다던데 저는 재밌었네요아직도 찻잔소리들으면 소름돋음ㅋㅋㅋ
10,마지막 순간까지 대박이다~~~
10,적절한 스릴러 재밌게 봤습니다
8,신선한 소재의  영화특히 영화 음악이 두드러진 작품입니다.
10,어떤내용인지 모르고 그냥봤는데..너무재밌어요.
10,마지막 장면에서 경찰차가 왔을때 모든 관객들이 같은 생각을 했다면 이 감독이 전하고자 하는 현 사회적 이슈와 편견의 메시지는 제대로 전달된것같다.
10,"시간 가는줄도 모르고 봤어요, 마지막 반전과 소름 ! 표정연기가 기가막혀~"
9,"복선이 많고, 구성도 괜찮았으며 연출, 스토리, 연기 등도 괜찮았다. 말 그대로 보고나서 소름 쫙 돋았던 영화!"
10,"사슴을 치면 나는 이렇게 생각히지""이제 시작이구나"""
10,긋아주재미잇고무섭게봣다
10,첨에 호러 영화인줄 알고 봤는데~반전이네요 색다른 심리 공포영화
8,쫄깃쫄깃 많이자극적이않아 좋았ㅇ습니다
10,흥미진진하게봤어요어
7,소르으음.  그냥 맘편히 가지고 보러가서 놀라면되요
7,엄청난 반전을 기대했으나... 좀 뻔해져서...
10,핵소름...연기력이 다했음 ㅠㅠ
10,정말 최고!!!!보면 후회 안할~인간의 이기심은 어디까지일까
6,"허허....,,,,....,,,"
4,정말로 예고편이 다인영화..
8,"그냥 볼 만했어요?괜찮다고 느껴지는 부분도 있고, 좀 유치한 부분도 있고?반전이나 상징에 대해 많이 얘기하시는데 전 별로?평소에 내용이나 스포일러에 대해 관대?한 분들도 이영환되도록 정보 없이 보는 게 좋을듯요?예고..."
7,예고편을 너무 상세하게? 만든 것이 흠이랄까.
10,제대로 봤으면 좋았을텐데 피곤해서 잠든 내가 밉다
10,반전의반전....인종차별의현실....영생의추악한진실...
9,잼나네여 ㅎㅎ 나름 괜춛
9,결말부분이 넘 빠르게 지나간 게 좀 아쉽네요..좀더 임펙트하게 처리해나갔으면 어땠을까 하는..
9,재밌었습니다~ 뭔가 심오한 내용이 있는 그런 영화네요
8,십야에 혼자 봤습니다..ㅋㅋ볼때도 심야라그런지 완전 몰입해서봤고 오면서 생각해보니 이어지는 장면이 꽤 치밀하더군요...
5,너무 기대를 많이했었나...;;써로 게이트랑 겹치는건 나만의 관점?!
5,그냥 그럼 예고편에서 끝
5,지루 노잼 노흥미 3번인가 놀램
7,그럭저럭볼만하네요 스릴
9,스토리가 탄탄하긴함.막 그렇게 잔인한 장면은 없음.
10,연기력 완전 대박!! 친구 매력 터짐
8,"영화 소재나 내용은 참신하긴했는데, 마지막 사이다 부분이 너무 미흡했음. 좀더 유쾌하게 끌고 나갔으면 어땟을까 생각이 드네요."
9,예상치못한 반전과 배우들의 자연스런 연기가 지루하지 않았고 식상한 공포물과는 다른 스토리로 알찬 영화였다!
10,깜짝 놀라는것도 많았고 재밌었어요
10,졸잼!입니다 플래쉬 팡!
10,올해 최고의 영화 강추합니다.
9,스토리가 짐작이 가지 않는영화
10,결말은 조금 뻔한감이 있었지만 배우들 연기가 매우 좋았습니다.
9,별로 안무서울줄 알고 혼자 보러갔다가 심장멎는줄 알았슴다
10,간만에 볼만한 신선한영화
10,다니엘 칼루야 멋있었다 ...
8,돌이키고나면 모든 장면엔 다 그만한 이유가 있었다.
10,와 .... 스토리 연출 연기 모두 완벽했다
8,스토리의특별함과 긴장감이 특이
8,깜놀부분만 빼면 다 좋았음ㅠㅠ 내용도 전혀 생각못했던거라 충격적이었음
8,스릴넘치고 너무재미있게잘봤습니다지루할틈이없음!
8,반전을 전혀 모르고 봐서 더 재밌었다.  한번 더 보고싶은 영화!
10,차별 앞에 묵묵히 있을 수 밖에 없었던 주인공의 감정을 내내 느낄 수 있었다 늙은 백인들 사이에 있는 나는 심리적으로 내몰릴 수 밖에..
10,재미있네요....간만에 스릴있었음!!
8,호불호가 갈리지만 전 극호입니다!
10,영화보고나서 해석들 보니까 영화가 더 대단해보이더라구요 재밌었어요
10,상영시간이 짧다고 느껴질만큼 영화 스토리에 빠져든다  첨부터 끝까지 예상을 빗나가는 영화였다 그래서 더더욱 잼있었다 ㅋㅋ
10,다 보고난 후에야 퍼즐을 완성할 수 있었다
10,예고편 안보고 아무 정보없이 보았는데 몰입이 장난 아닙니다..호스텔 생각나네요.. 감독판 완전히 다른 결말도 있어요..
10,재미짐 봐보세요 은근 안무서워요 ㅋㅋ
10,이런게 진짜 영화다 꼭 보시길
6,영상미는 잘살렸으나 내용의 전개가 미흡한 부분이 많았다 할리우드판 곡성이라고해서 살짝 기대했지만 생각보다 시시한 결말이였던것 같다 하지만 중간중간 배우들의 연기력이 영화를 더욱이 집중할수있도록한 영화이다 결말과 내용...
10,"지난 10년간 내가 본 영화 중 가장 몰입도가 높고, 독창성이 돋보이는 상업 스릴러 영화"
10,근래봤던 모든 장르의 영화 중 최고였다
10,진심 너무 재밌게 봤어요~ 강추!!!
10,복잡하지않고 깔끔했어요  좋았어요
10,정말 훌륭한 영화에요! 우리나라는 배우빨로 승부하는게 대부분인데
9,한 20분 지났나라고 생각하던 찰나에 끝이 났다.집중시키는 능력이 대단한 영화임은 틀림 없음
10,정말 기발한 영화다.  강하게 몰입되었고 너무 재미있었다. 시간 가는 줄 몰랐다. 정말 농담 안 하고 한 30분만에 끝난 줄 알았다. 1시간 40분짜리 영화인데도...
9,남주의 과도한 표정질이 좀 불편하지만 괜찮은 영화 초중반부터 계속 몰입
9,이영화는 반전의 반전의 반전의 반전이 곁들어진 영화.. 공포영화 못보시는분들도 무난하게 보실수 있을듯! 재밌어용 근데 마지막 뭔가 아리마셍...
9,"8.5가 맞다. 단순히 재미없다는 사람들은 액션,영웅물만 좋아하는 초딩들일 것. 소재가 참신하다고들 하는데 그렇진 않고 다만 영화 속의의미가 참신했음. 번갯불에 콩궈먹듯 흘러간 마무리에 조금 당황했지만 어느새 1시간..."
9,아니 평가들 전부 스포개오지내 ;;
9,내 인생에서 손꼽히는 영화로 등극
10,진짜 이것은 대박ㅜㅜㅜㅜ
10,와 도입부쯤에 납치당한 사람 흑인이였고 그 사람도 여주인공이랑 통화하면서 납치당한거잖아 미쳤다 진짜 복선
10,"진짜 최고... 신선도 뿐만이 아니고 구성도 탄탄한, 치밀하게 잘 만든 영화. 감독 천재인듯."
9,흑인 코미디언으로 30년간 종사하며 성공한 감독의 시각에서 바라보는  현대사회의 흑인의삶.
10,사실 단순한 이분법적인 흑백 논리로 보기에는 어렵다. 흑인들은 말할 것도 없고 백인에게 있어서도 흑인은 동경의 대상이자 공포이다. 어쨌거나 흑인 남성의 시선으로 백인들을 적나라하게 묘사하고 있는 것은 신선한 충격이긴...
8,어느정도 예측가능한 영화 그래서 더 몰일할수  있어서 재미있게 봤어요  생각할수록 무서운 영화
10,하인들이 씩 웃을때 왜 웃지 했다가 영화를 다보고 나서 그 웃음의 의미를 알게되고 소름돋음
10,마지막까지 긴장감을 늦출 수 없었다.
10,난 다른거보다 주인공이 마지막에 가족들하나하나 시원하게 다 직이는거보니 진짜 속이뻥뚫렿ㄴ음
7,가정부 여자 웃는 모습이 너무 무서워요...
10,크으...대존잼   진짜 단순 공포영환쥴 알고 봤는데 아니었다  하 오랜만에 재밌는 영화봐서 기분이 좋다 캬
9,재밌게보고 왔습니다.
10,토드 진정한 브로~~ 존잼
10,진짜 구라안치고 보다가 지릴뻔함;;
10,진짜 리얼한 현실임...슬프고...
9,"'자기야, 우리 부모님이 보고 싶어하셔♡'에서 출발한 엄청난 상상력"
10,인종차별영화로만 알고 보러갔다가 놀라서 마시던 음료 집어던졌음ㅜ 주제를 다가가는 방법이 신선했고 복선들을 알면 더 재밌는 영화. 강추!
10,곡성이랑 비교하지 마시길....
10,평점평  계속 읽어보니 1점 주는사람들 알바인듯.. 영화 진짜 재밌어요!
10,귀신만 나오고 놀래키는 무서운 영화인줄 알았는데 정말 재미있네요ㅜㅠ 무서운거 싫어하시는 분들 가세요 정말 잘만들었어요
10,신선하고 재었었다기대하고 보면 실망하는데 전혀 그렇지 않았음특히나 배우들의 연기가 몰입하는데 최고였고영화를 다 본이후영화에서 주는 메시지에 다시 한 번 감탄한다앞으로 이런 신선한 영화 많이 나왔으면 좋겠당
10,한장면 한장면 인종차별에 관한 풍자를 신랄하게 보여 준 스릴러 영화 심플하면서 핵심있다
9,간만에 심장 떨어지는 줄... 내용도 신선했고 연기도 너무 잘함. 이런 영화 흥해야함!
9,"진정한 역대급 경험을 하고싶다면 예고편, 평점, 영화소개 등 모든것을 차단하고 영화관에 입장하라. 지금껏 본적없는 신세계를 경험할 것이다"
9,재밌었는데 조금 잔인하기도 했다ㅋㅋㅋ갑툭튀도 대박ㅠㅠㅋㅋ
10,가정부 연기 OO다 진짜..영화 끝나고도 계속 생각남 진짜 소름..
10,대박... 근래 영화 보면서 가장 예상치 못한 반전... 그리고 뜬금포 귀신 등장 이런거 전혀 없이 사람으로 극한의 공포를 줄 수 있는 영화
9,몰입도 최고!! 영화보다가 시간가는 줄 모르고 본 영화는 정말 오랜만이였어요
9,보는 동안 소름돋고 보고나서 해석하는데 소름 돋는 영화
9,난 너무 좋았다 굳 잘 봤습니다
10,이영화 2번째보면 모든장면들이 다 이유가있음을 알수있음 ㄹㅇ 감독이 천재인듯
10,"영화가 시사하는바가 크고, 소름의 연속재밌음."
10,볼까말까 고민하다가 봤는데.... 보길 정말 잘했어요 고민중이라면 보세요! 시간 가는줄 모르고 보다가 끝이 났네요
10,진짜 재밌었음 앞으로 헐리웃에서 다양한 인종과 소재를 다뤄줬으면 하는 바램
8,여자애 열쇠줄려다가 안주는모습 연기개잘한다
10,처음부터 끝까지 소름...
4,예고편 만든 사람 진짜...하..이 영화 보고싶다면 예고편 짜집기해서 보세요.영화관가서 돈 날리고 왔네요.
9,요근래 나온 영화중 가장 소름돋았아요. 백인집단이 보이지않게 보여주는 적대감 차별 우월주의등이 너무나 무서웠음;;그냥 소름돋았음
7,신선도 99퍼는 맞다 이런 내용과 전개의 영화는 없었기 때문에 ㅎㅎ 인종차별에 관한 장면들을 다시 곱씹으면 좋을듯
10,이 영화는 죽기전에 봐여하는 영화 리스트로 넣어야 한다.
10,지린다 진짜 ... 개그맨 출신 영화감독의 충격적인 데뷔작..
10,ㅋㅋㅋ 엄마랑 흑인이랑 찻잔 노려보다가 찻잔깰때 할리갈리인줄
8,사진 일부러 보이게 둔건데 영화에서 말하잖아요 미리 알고 수술해야 이식이 더 잘된다고. 일부러 문 열어두고 보게한듯
6,흠 그렇게 찬양할만큼은 아닌데 ㅋㅋㅋㅋ
9,광명롯시] 확실히 독특했다. 짙은 스릴러로 인한 타이트한 긴장감이 좋았다. 스토리와 음악도 훌륭했다. 딱히 흠잡을 데 없이 재밌었지만 내가 영화에서 기대하는 뭔가 스펙타클한 장면이나 무의식에만 존재할거 같은 밑바닥의...
5,신하균 주연의 더게임을 봤다면 큰 충격(?)이 없음...인종차별을 소재로만 활용할 뿐 메시지는 없음. 걍 그랬음...그나저나 솜이 그렇게 방음이 잘되나?
8,진짜  여태껏 본 공포영화 중에 제일 깔끔했음. 밤에 생각날 것 같지도 않고 그냥 영화관에서 완전 재밌게 보고 개운하게 나올 수 있음.
10,처음보고 한장면한장면 다시 생각나서  두번째로 봤는데 처음봤을때랑  완전 다른 영화가 돼버리네... 몇번을 다시 볼때마다 계속 보고싶어지는 영화
10,재밌음. 가서 보셈. 후회 안함.
10,"백인 우월주의, 아직도 흑인에 대한 인종차별이 심하다는 현실을 보여주네"
10,여기서 평점보면서 장면하나하나와 엔딩 하나하나를 곱씹어보니 .... 너무 소름돋고 정말 좋은영화 bb
10,경찰차가 왔을때 긴장한 이유는?
10,크리스가 박스에서 사진 발견했을때 마지막에 조지아 사진 나오고 나서 ㄹㅇ 소름 돋음
10,뻔한 내용을 전혀 색다르게 만들어버렸다.
9,난 참 아쉽다고 생각하는게 다들 내용이 뻔하다고 예측가능하다면서 허세가득한 글로 깎아내리는데... 내용에 집착하니까 감독이 숨겨놓은 메세지를 전혀 이해하려 하지 않음.
8,커피젓는 아줌마 한대치고 싶더라
10,갑툭튀 없는 공포 영화 중 다섯손가락 안에 드는 영화였다. 해석이 제각각이라는데 왜 해석이 여러개인지 모르겠음.
9,와 갑자기 내여친이 무서워졌다
8,트럼프가 보면 안될영화 ㅋㅋ
9,깔끔하니 진행도 좋고 깔린 복선들도 아주 어렵지 않아서 더 좋았는데?
9,내용 대충 알고 봤지만 그래도 충격이네요.. 남자 주인공 여자친구 진짜 턱 갈겨주고싶었는데
10,존잼인데옹보는내내심장쫄깃
10,와 진짜 미쳤어요 ㅋㅋㅋ 간만에 쫄깃한 영화봤네요 후하
10,"최고의영화, 연기력 단연 최고"
8,굉장히 신선해요. 내가 주인공이 된것처럼 몰입하고 하나하나 해석하게 됩니다. 주인공표정=내표정 ㅋㅋ코난된것처럼 영화를 즐겼네요 감사합니다~
7,몇몇 사람들이 말하듯이 반전 영화라고 생각하면 안됨 그러기엔 너무 정직한 내용 다만 하나하나 의미들을 찾는 재미가 쏠쏠
5,보지마세요노잼이에요
10,여주 연기도 좋았음 굿드
9,마지막이 아쉽지만  재밌습니다.
9,여자분 연기잘하네요 ㅋ
10,이제까지 인종차별을 다룬 영화가 '모든 인종은 같은 사람이다'라는 말을 헸던걸 생각하면 이 영화가 품고 있는 메시지가 얼마나 충격적인지 새삼 놀랍다. 스릴러로써도 충분히 재미있음
7,너무 과한 홍보가 독이된 영화. 너무 기대를 하고 봤지만... 줄거리는 광고에서 보여주는 게 전부인 영화. 하지만 나름 긴장감있고 볼만은 했기때문에 7점!
9,간만에 영화다운 영화 봤다. 물론 예고편은 보지말길 전부 스포덩어리
9,"몰입감 쩔고 영화 구성이 굉장히 치밀함. 나중에 알고보니 대충 지나갔던 장면이나 소품, 연기가 하나도 없었음. 시사하는 바도 나름 컸고 무엇보다 복산을 되돌아가면 모든 장면들이 다 나중에 결말을 위한 하나하나의 조각..."
9,"★보실분들은, 예고편은 절대 보지말고 보시길!!        ★평점이 호불호가 많이 갈린대서 걱정하며 봤는데, 저하고 친구는 완전 재밌게 봤어요ㅋㅋㅋ  다만, 예고편 보고 보신분들은 이미 스포가 다된 내용이라 실망하..."
10,미친듯이재밌음...
10,진짜 개존잼 !!! 큰 기대안하고 봐서 그런가여튼 올해 본 영화중 최곸ㅋㅋ
8,스켈레톤의 키가 좀더 원초적이고 잘만들었다.
3,공포도 스릴도 설득력도 모두 겟 아웃~~!!!
6,너무기대를 많이한듯요
10,솜뭉치 성능이 ㄷㄷ 막아도 다 들릴 것 만같은데....
8,"재밋었지만, 로튼 토마토 신선도99퍼센트 정도까지는 아닌듯?"
10,"살면서 단 한번도 느껴보지 못한 무서움의 종류였다. 음향, 연출, 영상 가리지 않고 대단. 영화관에서 한번 더 보고싶은 영화."
10,진심 뭐지 진짜 이건 한번 더봐야 영화 봤다고 할 수 있을듯 진심 예고편이고 뭐고 그냥 가서 보는게 최고인듯요 진심 진짜ㅜㅜ
2,허무하고 뻔하고 지루한 영화ㅠ 오 이제 좀 스릴있어지나??  하는데 끝난다. 보는 내내 스켈리톤 킬 영화가 생각낫는데 큰 틀의 스토리는 매우 비슷~  스켈리톤 킬이  훨씬 재밌게 본 기억이 있다.
2,보면서 정신병 걸리는줄 알았는데;;;;
8,곱씹는 재미가 영화..근데 오히려 결말은 느슨하게 마무리하는거같아 아쉬움
9,귀신안나오면서 무서운 영화가 진짜 무서운 영화지
6,흥행에 성공한 B급 영화
9,흑인 차별이 아니라 흑사모(흑인을 사랑하는 사람들의 모임)
9,신속히 전개되으는 마무리가 아쉽다
9,간만에 진짜 재밋게 스릴러봣네요
9,푹 빠졌다영화 끝난 후의 앞뒤 관련 내용을 떠올려보면 놀라움
10,이런 류의 영화를 너무 좋아하는데 곡성보다는 덜하지만 그래도 sink! 할때 나도 가라앉는 느낌 딱히 나에게 반전이랄건 없었지만 소름돋는 장면들은 많았다 이런영화가 많이 나왓으면
10,"와 진짜 오랜만에 제대로 된 영화 본거같다 행동 , 했던 말 하나하나 다 소름돋는다"
8,톱니바퀴처럼 잘 짜여진 영화. 극중 장면장면을 곱씹다 보면 인종차별에 대한 신랄한 고발을 느낄 수 있다.
10,올해 본 최고의 영회! 최고!
10,여태까지 봤던 영화들이 수두룩한데도 이 영화는 태어나서 처음보는 내용이고 너무 신선했다!!
10,주인공이 시원시원하게 다 날려버릴때 맘에 들었다
9,이런 병맛나는 영화는 정말 오랜만이다(좋은 의미로다가) 아무것도 모르고 봤는데 에이리언보다 더무서움 ㅋㅋ
10,"미스테리함, 지속적인 긴장감, 사회적 이슈, 코믹한 요소의 가미, 반전까지 여러가지 복합적인 부분을 상당히 성공적으로 연출했다. 아쉬운 부분도 다소 있지만, 동종 장르에서 이색적인 매력을 가졌다는 것만으로도 충분히 ..."
7,여자년은 OOO 소리가 절로 나오더라구요ㅎㅎOO!!! 인종차별을 굉장히 극화해서 표현했네요..흑인을 장기를 대체하는 짐승?처럼 설정한게 넘 잔인해요. 현실에서 차별당하는 이들의 마음도그렇겠죠? 주인공 친구의 명대사도...
10,너무 새롭다. 최고최고 영화 끝나고 나오는 길에 그 짜릿함에 발을 얼마나 바닥에 쳤는지. 곡성 봤을때의 기분
10,"진짜 반전과 , 심리적으로 스릴 넘치고 그냥 말다 필요없고 꼭 보세요. 너무 재미있고 신선한 내용이에요"
10,보는 내내 소름끼치고 긴장됐다.... 내가 다 두근거리고 손에 땀이... 커피 젓는 사각 사각 소리는 아직도 싫음...
10,와 ... 진짜 무서워 ... 크리스는 진짜 대단하다안무서웟을까 ㅠㅠㅠㅠ 다 처리하고 경찰차 왓을때 너무 다행이엇어 ㅠㅜㅜㅜ로즈는 목졸랏지만 죽이진 못햇지 ? 착한 크리스 ㅜ암튼 진짜 재밋다. 꼭봐요 다들
10,진짜 재밌어요 ! 강추합니다
10,기대안하고 봣는데 레알 역대급 영화다. 온몸이 마비되는 듯한 긴장감이 영화보는 내내 느껴졌다 무슨 인종 풍자같은 것도 담고 있는 것 같은데 그런거 파악하는 재미도 있었고 이건 감독이 천재다 더 쓰고싶은데 글자수가 정...
10,와우... 우연찮게 봤는데 대박이네
10,최고 다른말 필요 없음!!!~~~
10,이런게 영화지 OO 나오면서 같이 본 사람이랑 얘기도 좀 할 수 있는 영화 요새 한국 영화는 보고 나오며너 할 얘기가 없다
10,오랜만에 보는 핵사이다 영화!! 사이다장면이짧아서 조금아쉬움ㅜ
10,곡성이랑 엮어서 귀신나오는건줄 알았네왜 곡성이랑 엮냐 완전 다른느낌이고이거완전 수작 아니냐물논 빼어날 수. 곡성도 물론 좋은작품
10,신선했다. 그런데 영화가 끝나고 오는 이 찝찝한 기분은 떨칠수가 없네
10,최고의영화!탄탄한스토리
10,재밌쥬 잘 만든 것 같아융
10,무서운거 못보는 편이라 쫄면서 봤는데 그래도 진짜 신박한 내용에 평화롭게 끝나서 만족스러웠어요 미국판 곡성이라는데 곡성 안봐서 잘 모르겠지만 현실적이라서 찝찝하거나 하진 않아요 꼭 보세요!!
10,몰입도 최고 추천합니다
8,오늘봣는데 뒤에 앉은 사람놀라면서 욕하는것도 웃겻음..아쉬운건 예고편 장면에 라이트키면 사슴뼈 나오는장면이있는데 영화에 안나왔는데 나만 그장면못봤자나?화장실난가고 계속 몰입하면서 봣는데 안나옴..
10,요즘 들어 보기드문 수작!!
10,그냥 이 영화는 예고편을 만들지 않고 개봉했어야했다 그냥 예고편 공개 자체가 스포였는데??
10,예고편 보고 보지 마세요 안보고 봤으면 더 재밌게 봤을거 같네요
10,재밌어요 정말  미스터리한  신기한소재의 영화
10,100점주고싶다 예고편안보고기대안하고 갔는데 진짜 너무충격과재미가있었다. 예고편 ㄴㄴ
9,몰입감 장난아니네 최면이 이렇게 무섭다니
10,다 믿어서는 안된다~ 진심 꿀잼 믿고 보세요
