7,크리스가 2층으로 올라갈때 떠들썩하던 1층사람들 갑자기 조용해질때 소름 이장면이 제일 무서웠음
8,재밌었어요!!ㅋㅋㅋ
10,끝까지 놓칠 수 없는 반전에 반전이 있는 영화
9,예고편이 아쉽다 영화재미 반감
10,그냥 개꿀잼임 ㅋㅋㅋ 영화관에서 보면 관객이 모두 하나가 되는 매직 ㅋㅋㅋ
10,"우리나라에서 흥행하기 힘든 주제인데도 흥행하고 있다는거 자체가 고정관념을 부수고, 반전이지"
8,영화 자체는 재밌었음. 보는 내내 집중력을 잃지 않았고 뿌린 떡밥들도 거의 회수한 듯함. 스릴감과 유머감이 적절하게 분배되어 보는 내내 재밌었음. 다만 개봉전 예고와 광고로 인해 너무 기대치가 높았나 싶음. 전체적으...
10,이 영화 기발하더라 특히 찻잔 젓는 소리때문에 빠져드는 장면 처음봤다 반전3개정도 있는데 2개는 눈치 빠른 사람이면절반 정도에서 눈치채는데 마지막은 봐야 안다
8,마무리가 아쉽긴하지만 전반적으로 봤을때 잘 만든 스릴러 영화.
10,핵꿀잼! 요샌 공포 영화도 독특하게 나와서 좋다
10,와 진짜 꿀잼 며칠동안 생각나서~ 새벽에 다시 한번 제대로 봐보려구요
10,곡성 같은 기괴 미저리 같은 답답함을 믹스해놓았다
10,중절모 흑인 강동원닮음 ㅋㅋㅋ
9,조지나랑  로지엄마가 굉장히 인상깊어요.
9,"맛있게, 재밌게 잘 만들어진 영화입니다. 굿~~"
10,"전반 흡입력 쩔, 중반 호기심 바짝, 후반 심장이 쿵쾅"
10,영화를 보는 중에는 긴장하다가 다 보고나면 더 무서운 영화.
10,감독이 통수의 통수의 통수 코드네임 블루베리 파이 ㅋㅋㅋ
8,반전에 놀라고 진짜 신선한 스릴러물
10,할머니랑 할아버지 였다니 ㅎㄷㄷ
10,와....진짜....처음엔 살짝 지루한데....가면갈수록 나 미치는줄... 무섭다..뭔가 그냥 무섭다...그리고 ㅈㄴ 재밋다
9,결말을 알고나면 헛점이 보이지만 전반적으로 깔아놓은 떡밥과분위기로 충분히 재밌게 봤어요 색다른 공포영화
10,몰입도 미쳤다ㅠㅠ 당구공으로 뚜까팰때 사이다
10,그냥 포스터에 써진 말들이 과장이나 광고가 아니란것 실제로 저 말 들이 그대로 나오는 영화
10,요새 어느 영화를 봐도 집중이 잘 안됐는데 밤새고 조조로 본 영화인데도 1시간 44분이 30분 처럼 느껴질정도로 엄청 몰입해서 봤습니다! 신선한 느낌이라 좋네요. 재밌었습니다 ^^! 이런 류의 영화가 또 나오길 기대...
10,와 대박 싸이코패스 영화이다 정말 충격적이다 가족들의 본색 속셈 실체를 알게됬으니 그리고 내 인생의 최고 미스터리 공포 스릴러 범죄 영화이다 개꿀잼이다
10,손에 땀이 날 정도로 소리인지른게 용합니다 남자친구는 너무 무서워서해서 제가 달래줘ㅛ어요
10,진짜 시간 가는 줄 모르고 봄 ㅜㅠㅜ대박재밌음 ㅠㅠ
10,안 그래도 미칠 것 같은데 영화 처음과 끝에 수미상관 마냥 반복되는 노래가 날 더 미치게 만든다.. 영화 끝나자마자 엔딩 음악 듣고 뛰쳐나오게 만든 영화는 이게 처음인 것 같다
10,진짜 졸리지만 평점은달고자야겠다 완전핵꿀잼 기존에못봤던 색다른내용이라 더재밌었음 진짜배우들 연기소오름
10,심장이 콩닥콩닥 넘  스릴있고 현실감있는 공포영화에요~ 강추!!!
10,처음부터 끝까지 재밌다
8,흑인남자들은 함부로 백인 여자랑 사귀지 말라는것 같기도 하고.. 새로운 방식으로 인종차별 하는것 같기도 하고.. 공포영화같기도 하고.. 스릴러 영화 같기도 하고... 하여간 볼만했다.
10,심장이 쫄깃해지는 기분이였어요 간만에 재미있는 영화봤습니다
10,기대를 너무 많이 하고 봐서 너무무서웠다...
10,"내인생 최고로 오지는 영화. 자신을 통제할 수 있는 정신이 밑으로 꺼져갈 때에 느끼는 그 절망, 공포, 쇼크의 연출은 어디서도 본 적이 없었다."
8,요즘같은 영화 시장에서 이정도 선방이지
10,너무 재밌고 소름끼쳤어요ㅠㅠㅠ
10,"잘 만들어진 영화는 맞지만 너무 무서워요ㅠㅠ 진짜 너무 무서워요ㅠㅠ스포,예고편안보고 간걸 너무 후회해요 ㅜㅜ저같은 쫄보는 보지마세요..."
10,끝나고 영화관에서 겟아웃해야하는 영화
10,숨은 의미들이 많은 영화. 정말 신선했어요!
10,사람들 눈동자연기가 너무무섭지만 재밌습니다!!ㅋㅋㅋ
10,신선하다는 평이 가장 어울릴만한 영화에요!
10,신선하고 질질끄는것 없이 깔끔했어요. 최근본 영화중 최고였어요
10,참신한 공포영화 소재도 참신하고 배우들이 연기를 잘해서 재밌게 관람했어요
9,지루할 틈 없이 이야기가 진행되서 좋았습니다.
10,장르의 모호함이 주는 신선함? 우정은 위대하다.
8,난 두번봤다 꿀잼이다.
8,그냥 미친영화다..  심장 안좋은 분들은 보지마요.. 근데 제대로 느끼려면 영화관가서 보는게 맞음.. 감독은 백인에게 호되게 당했던적이 있는듯..
10,엄청난게 튀어나왔네!
10,1회차에는 그럭저럭이었는데 2회차 볼 때는 소름 돋는 장면들이 많아서 놀람
10,많은걸 느끼게 해준 영화입니다.
9,이런 영화가 정말 잘만든 영화지..
10,중간중간 깜짝 놀라는게 많은영화 흑인 연기가 영화를 살림
9,신선하고스릴있고연기력좋고~~
10,마지막에  너무 급하게 마무리된감이 있지만완전 신선하고 꿀잼이었음!!
10,흑인연주가가 왜 코피가 나고 발광을 했는지...뇌만 백인이고 몸은 흑인이였으니...잠재의식속에서는 내 자신이 흑인인걸 인지하는거지...
10,짝짝짝 재밌네 독특하고
10,평점이  불한당을 이겼으면 좋겠다
10,무언가 차별하는 것은 잘못된 이치입니다. 인간은 누구나 같아요. 혹시 우리의 언행으로 기분 나쁘게 생각 할 누군가에 대해서 고민 해봅시다.
9,분위기가 압도하는 영화
10,개쩐다 진짜.. 겁나쩌는 영화
10,"재밌으면서도 겁나는 영화, 이래서 극찬받았구만"
10,조던필레의 천재성이 돋보인 영화 데뷔작
10,2차 찍으러가려구용 알고봐도재밌을듯
10,"남다른 연기, 탁월한 연출력, 미국에서 극찬받는 이유를 알겠다."
10,충격이 가시지않는다. 단순히 무서운 영화로 소비할 이야기가 아니다.
10,강렬한 장면들과 감독의 씬스틸러 장면 ㅋㅋ 하나도 놓칠 수 없네
9,하 예고편에서 1차 스포당하고 사람들 평좀 보려했다가 2차 스포 당하고 봤음에도 소름 돋는영화였음 스포만 안당했으면 지렸을텐데 아쉽구려
9,입소문 기대해도 좋을 영화....
10,"백인만 나왔다면 단순한 어쩌면 뻔하고 재미없을 수도 있을 삼류영화 스토리인데, 흑인이 주인공이다. 인종차별이라는 사회문제를 스릴러라는 형식으로 잘 풀어냈다. 신선했다."
10,이건 단순 킬링타임 영화가 아니네
10,이건 꼭 보고나서 바로 한번  더보세요 그래야 더 재밌음
10,너무 재밌었음ㅋㅋ여자친구랑 같이 볼 영화는 아닌듯혼자 보세요
10,혼자 쫄면서 봤는데 ㅋㅋ 정원사 뛰어오는거 빼면 혼자도 볼만함
10,후...진짜 뭐라 표현할수가없네 ....말도안된다....최고
10,묘한분위기에 만점안주면 몇점을 줘야하나
10,재밌었다 인간적으로 ㅋ
10,"사람들의 행동을 통해 암시하는 스릴러,긴장감정말 좋은 영화다"
10,좋았어요. 많은 생각을 하게되네요
10,우와 진짜 최근에 본영화중손에 꼽는다진짜강추!!
10,"시사회 보고 충격적이어서 한번 더 봤는데, 두번 보니까 더 이해되면서 더 충격 ㅋㅋ"
10,어떻게 될지 알면서도 당한 느낌이야
8,재치와 긴장감 그리고 통쾌함까지 갖춘 것이 많다.
9,현실에서도 일어날법한 무서운 상상
10,"연출, 연기 다 좋았는데 진짜 브금이 최고 ... 나까지 어디 깊숙히 빠지는 느낌"
10,"미스테리스릴러 좋아하는 분들이 보면 딱 좋을듯, 전개도 빠르고 몰입감 쩔고"
10,잔인한 장면 별로 없이 무서운 영화였다. 으 뭐야.. 하면서 계속 보게됨
10,전 이런 호러? 영화 좋아요 ㅋㅋ 뭔가 분위기가 묘하고 으스스하니
10,정원사땜에 심장 내려앉을뻔!!!다들 놀랬음 ㅠ_-
10,정말 새롭다!신선하다!재미있다!
10,30분 정도 밖에 안본 것 같은데 왜 2시간이 지나가있지...?
10,천재구먼~~ 심장이 쫄깃쫄깃
10,리뷰 어떤 미친자가 뻘소리해놧는데 진짜 재밌음 보고 후회안함 장지딤
8,꺼져 으오으이오어으..천잰데?
10,귀신보다 사람이 제일 무섭다.
10,이 영화의 깊이를 내 느낌에 1/3 정도 흡수한거같은데 그럼에도 불구하고 천재가 만든 영화라는 느낌이 든다
10,처음으로평점쓰는데 페북에서홍보를너무많이해서반신반의했는데 진짜 보길잘했다는생각..!!소름
10,시간가는줄모르고 봄..
10,소오름~~ 꼭 봐야할 영화! 은근 사이다~!
10,간만에 영화다운 영화봄
9,결말이 깔끔해서 속시원~ 괜한 긴장했네요 ㅋㅋ
10,감독님께서 장르를 막 가지고 노시네요 ;;
10,스토리가 좀 예상되지만 워낙 스릴있게 잘만들어서 충분히 제값합니다
9,와 예고편에 이 영화의 모든게 다 들어있네ㅋㅋ예고편 안본게 정말 다행이다
10,꼭 볼만한 영화네요. 엄청 기대하고 봤는데도 재밌었음!
10,마을 입구 경찰과의 장면을 되새겨 보게 되네요.
10,곡성같은 분위기. 오랜만에 손에 땀을 쥐었네요!
10,교묘하게 차별하는 게 현실과 다르지 않아 역겹더라. 얼마나 억울할까..얼마나 억울했을까..
9,예고편이 거의 영화내용이긴한데 bgm이나 영상기법이 되게 몰입되게 만들어줘요
9,생각보다 재밌었지만 징그러웠다 따흑
9,보다보면 혹시 이러지 않을까? 했던게 실제로 일어남. 끝나고 주변 사람을 다시 한번 훑어보게 됨 ㅋㅋ
10,귀신공포보다 무섭게 심리를 건드리는 스릴러가 여기있네
10,대다나다.. 모든 복선들이 다 연결이 되다니요~b
10,최근 미국의 코로나대처상황과 백인경찰의 무자비한 흑인살해사건등을 접하며 다시 감상한 영화.이제는 선진국의 기준을 재설정해야 할 필요성을 느끼게 되는 부끄러운 자화상을 흑인감독의 눈으로 냉철하게 그려낸 수작!
8,흑인을 하찮게 도구로 여기지만 그 뛰어난 신체는 갖고 싶은 탐욕.. 인종과 별개로 인간이 가장 무섭다 어스부터 참 독특하지만 기발한 제작진들도 무서워
10,긴장감 있게 너무 잘 봤어요
10,연기를 너무잘해서 무서웠어요 ㄷㄷ
8,"체면에 걸리는 순간부터 전체 시나리오가 읽히지만, 흑백 갈등 문제는 잘 다룬것 같고, 특히 맨 마지막에...초반에 출연한 경찰이 출동해서 흑인 주인공을 사살하는 비극으로 끝날 줄 알았는데, 재치있는 인종 차별에 대한..."
9,긴강감 속에 묻어난 흑인들의 참담함
10,"'정말 무서운 영화'로 손꼽히는 것에 진짜 동감하는 작품. 영화 내내 무서운 장면은 없지만, 곱씹어보면 겉만 하얗지 속은 시커먼 로즈와 아미티지 일가의 '사상'에 기함하게 되면서, 마치 ..."
10,진짜 모든 장면하나하나가 복선이고 뜻이담겨 있음 명작인정
10,백인여자 총맞을때 통쾌상쾌
10,나 무셔워 이거 정말 무셔워 근데 보고 싶어 눈감고 볼거야
10,악 너무 재밌고 감동적이야
10,와~~보삼..이렇게 천재적인 감독이 있다니~
7,끝에는 속이 시원하네ㅋ
10,짱 잼. 어찌보면 개그영화 같기도ㅋㅋ. 백인 여친집 가지 말라는걸 극한으로 표현한 개그..으..
8,너무 무서웠어ㅜㅜ 크리스 무슨죄야
10,TSA 능력이 쩌네요 또한 스토리 정말 대단해요
9,새로운 장르의 공포물의 탄생이다. 귀신 하나 나오지 않았음에도 이렇게 무서울 수 있다니. 싸이코패스의 등장도 없었음에도 이렇게 무서울 수 있다니.. 정말.. 연기가 너무 소름끼친다.
9,"흰 피부가 과거에는 인기였지, 한 200년 동안 말이야. 그런데 이제 시대는 바뀌었어. Black . 검은색이 유행이야."
10,오랜만에 재밌게 본영화 소재 자체가 신선하고 생각치도 못한 반전 ㅋㅋ 어스도 봐야겠음
10,흑인쩌리친구 없었으면 이 영화는 속과 겉이 완벽한 만두에 소스가 사라진 느낌이었을 것이다.
10,그냥 이건 꼭 봐야함 두번세번 보면 더잼잇을듯
10,또봐도 꿀잼존잼 의미를 알고봐도 소름
9,어우 섬뜩해 .. 재밌네요  어느 한장면 허투루 된것도 없고 관객이 저절로 집중하게 만드는 놀라운 각본 편집력 영상 배우들의 연기 .. 처음 마지막 음악도 좋고
9,모르고 봐야 더 재밌고 난 감정 읽기 어려운 크리스보다 상황에 맞게 변하는 로즈 연기가 인상적
10,커피잔 휘저으면 바로 최면에 걸리네 ㅋ
10,신선한소재 연기 그리고 액션
10,뭐 디테일이고 자시고.. 영화 몰입도랑 신선한 공포 그리고 영화 진행되면서 나도 모르게 추리하면서 소름돋는... 심지어 영화가 끝나도 계속 숙제처럼 추리하게 되는 이런 영화는 처음본다.. 그래서 10점이다 쩐다 꼭 ...
10,어스를 보고 다시 한번 느꼈다. 이 영화 정말 잘 뽑힌 영화라는걸.
8,침전의 방 속에서 고통 받고 있었을 영혼들을 생각하면 더 소름 돋는 영화
10,정말 명작. 재밌습니다
10,진짜 감탄만 나온다 진짜 안본게부럽다 하...다시볼때의 그 기분을 느끼고싶다 미ㅡ친영화다
10,정말 소름끼치는 작품이다!! 그대들에게 자신있게 추천한다!!
10,인간의 공포심과 심리를 교묘하게 써먹는다는 설정이 제일 무섭다 두번째로 할아버지 뛰어댕기는 알수없는 갑작스런 상황이 무서움 악역들 처단할때는 주인공에게 너무 몰입했는지 통쾌하고 진행도 빠르고 속시원했음..공포에 대한...
10,두번째 보는데 보고나니 가슴이 꽉 막힌 느낌
10,잘만들었다 우와우 각본굿
10,스릴있더만. 중간부터는 심장이 콩닥거리고 긴장감 땡김. 잘만들었는데 왜 개봉때는 안좋은소리가 많았는지 이해안감.
10,졸라잼있음.사실임.
10,"쩌는 몰입감, 탄탄한 스토리, 배우들의 명연기...이 영화는 두번 세번 봐야한다"
10,인생영화 중 하나임어스도 더불어 기대되네요
10,무서운장면 무서운소리 없이도 스토리가 탄탄하고 쫄깃쫄깃함 일하는 아주머니 섬세한 연기가 돋보임 섬세한 공포영화라고 보며됨 추리소설정도
7,수술대에서 의사 혼자서 할수 있다는게 놀라울뿐
8,첨영화봤을땐제대로이해못해서재미없다싶었는데2번째보니 재밌네요
10,재밌네 긴장감있고근데 요즘도 저렇게 인종차별하나
10,이번에 어스도 무조건봐야지!
10,"감독 천재다. 신선도, 기발함에선 식스센스보다 더하다"
10,배우들의 신들린 연기가 돋보이는 최고의 서스펜스 영화!알프레드 히치콕이 만든것 처럼 보이는. 후반부 수술대기중인 영감이 니 눈으로 세상을 보고 싶다는 탐욕스럼을 보는 주인공의 표정 .  압권이다
10,꿀잼입니다 꼭보세영여여여
10,일상 속의 흔한 인종차별과 점점 고조되어가는 분위기에 보는 사람 숨이 턱 막히고 통쾌한 복수로 깔끔한 마무리를 지어낸 영화
10,장면 하나하나에 의미가 담겨있었음
8,신선하다고 햇지만 나름뻔한 스토리 하지만 재밌게는 보았다
1,s...t...a..y....
7,별로다 뻔하고 재미없다
6,놀랄만큼 독창적이지는 않앗다
10,마음졸이며 봤습니다^^
5,예고편이 전부인 영화 입니다
6,뭐가반전 ㅠ걍 뻔한스토리던데...
7,이런 내용일줄은 몰랐지만 기대가 컷던것인지 좀 억지적인 부분이 있는듯
9,초반에 지루할 수 있는 30분을 버티면 그 뒤로 역대급 충격을 맛볼 수 있다. 더 충격인건 이 영화가 감독의 데뷔작이라는 거
10,정말 신선하고참신한내용이었습니다
3,석양 비치는 해변도로를 40km 달리다해가지고 180km 달리는 어처구니없는 내용전개...
10,미쳤음.. 신선함...보면 알 수 있음
5,흑인 친구가 스포일러. 솔직히 해석이 굳이 필요없는 영화.
5,전체적으로 전개가 빠름   어어어 하다 결말   기대치와 긴장감이 올라가다  100까지 찍지못하고 80에서 끝나는 느낌
10,와 원래 리뷰평점 안남기는데 이영화때문에 남김 영화보는동안 시간 가는줄모름 영화보면서 폰한번도 안쳐다봄 쫠깃쫠깃 최고네 ㅋㅋ 다시보고싶음
10,그 할아방구 뛰어올 때랑 웃으면서 눈물흘릴때 와.... 소름
5,그냥 B급 미국영화. 노잼 노스트레스
8,"라이트아웃,인시디어스,컨저링보다 나를긴장하게한영화"
4,예고편이 다한영화는 처음이엇다 그래서더 실망스러웟답 기대치엔미치지못하는영화 ..ㅠㅠㅠ
7,재미있게보긴했는데 큰기대는안하셨음요ㅎㅎ옆에자는사람들많았음 나름신선한영화 인종차별에대해다시한번생각하게되눈영화입니다
5,뭐 이렇게 까지 높은 평점을 줄 이유가 있을까? 진부하고 뻔한 내용인것을...
8,무슨 반전이 있다는건지.. 사람들 말보고 끝까지 반전 기대했는데 그런건 없음. 그냥 진행방향대로 쭉흘러감. 세세한 복선들은 인상적임. 그런데 그 복선이 영화의 흐름에는 그닥 큰 작용을 하지는 않음. 잘 맞아 떨어지는...
2,"로튼토마토 99점 받은게 전혀 납득되지 않는 영화다. 흑인 인종차별과 무관한 문화권에 살아서 뭔가 이해하지 못한게 있는지는 모르겠다만, 인종차별에 대한 메시지를 빼놓고 영화로써 평가하자면 스토리도, 연출력도 딱히 특..."
8,솔직히 말해서 한국 영화 보단 재미있지ㅋㅋ
4,신선한 소재... 정말 그거 하나뿐이다. 친구의 하드캐리 제외.
5,뭐..다들 아는 그것에서  멈춤니다ㅋ뭐 엄청난 반전은 아예없음  쓸더없이 평이높아요  조조로 보긴딱좋음ㅎ돈자주고 보믄 바보짓
6,예고편이 끝인 영화..신선하다며 띄워줬는데 B급 그 이상 그 이하도 아닌 영화
5,평소 스릴러를 즐겨보지 않는 분들에게는 평점이 높을 것같아요 하지만 저처럼 스릴러 매니아에게는 그저 평범한 영화 중 1편 일뿐 뻔한 스토리에 크게 감흥은 없네요
10,이 영하 터질만 하다. 왜 진작 개봉 안했나
10,예상가능하면서도 이렇게 재밌는 영화는 처음이다 ㅎㅎ
9,여주가 뒤로 갈수록 카리스마가 ..
9,시리얼고급스럽게 먹는영화
7,로튼 지수도 높고 곡성같은 영화래서 기대하고 봤다가 실망했음;; 그냥 전형적인 미국 스릴러 영환데 ??? 재미는 있습니다. 깔끔한 마무리..
10,파티때 검정색 차에서 백인들 내리는거 보고 흑인몸에 백인들이 지배한다고 느낌 나만 알았나?
9,자꾸 미국판 곡성이라는데 곡성은 겟아웃에 비비지도못할영화
10,예고편 절대 보지 마세요
6,호불호가 많이 갈릴듯합니다 개인적으로 매우 불호입니다..
10,이건 미쳤다. 감독이 천재다. 영화를 본 후 기승전결이 완벽한 영화라는 생각밖에 들지 않았다. 남자친구가 보면서 손에 땀을 쥔 영화...!
8,스켈레톤 키가 없었다면 더 높이 평가받았을 스릴러.
7,흠냐..중간까진진짜좋았는데!영화특이하고..남편이랑같이보면서도 뭐지?뭐지?다음내용기대되고흥미진진하고그랬는데~하반부부터급!재미없어지고..허무한결말..ㅠ
10,"마지막 주인공의 한방, 속시원 ㅋㅋ"
10,"백인감독이 만들었다면 천재감독이라고 호들갑을 떨었을 영화! 냉정히 평점 8.7~9.1사이로 보지만, 현재점수가 너무 후져 10점 놓고 감."
10,"개좋다 미술, 카메라 워킹, 음악, 떡밥, 연출 다 취향 저격 탕탕 당해버림. 갠적으로 음악 역할이 컸다고 생각하기때문에 영화관 추천합니다. 저도 제값죽고 영화관에서 떡밥 하나하나 되새기며 다시 볼 용의가 있음"
9,관객을 놀이기구에 태운다최고의 롤러코스트를 태우기위해 타기전의 기다림과 타고난후의 쾌감이 정확히 맞아떨어진다감독의 다음작품또한 기대되게만든다
9,스토리 하나는 정말 신선했다. 다만 예측가능한 전개가 아쉽다.
10,"조던 필레를 웃기는 형이 아닌 대단한 감독으로 각인시킨 작품이었다. 연출, 음악, 스토리, 복선...어느거 하나 빠질것 없이 간만에 완벽한 스릴러 한편을 보았다."
10,예측가능? 그러나 묘한 분위기와 소름돋는 장면들은 예측불가
10,"진짜 이게 첫 스릴러 영화 연출이라는게 믿기지 않을정도, 감독 천재다"
9,"말 많은 영화라 일단 봤는데, 그냥 빠져들게 되더라"
9,다른영화들과 비교불가
8,결말 예상한거가지고 뭘 대단한거 마냥 ㅋㅋㅋㅋ 영화 흐름 따라가다 보면 대부분이 예측할 수 있는데 ㅋㅋ 하여간 반전 타령만 하는새기들 ㅉㅉㅉ
5,루즈한 소설. 뻔한 떡밥.
6,존 말코비치 되기 다운그레이드 버전
5,신선하긴 한데 전개가 너무 뻔함  고퀄킬링타임용
8,다들 경찰차엔 백인이 타고 있었을 거라고 생각했을걸.
6,솔직히 점수엔 후한 편인데.. 보시면서 반전 예상하시면 아마 예상하시는대로 전부 맞을겁니다 나름 신선한걸 들고 나와서 기대하고 봤는데 오~ 할만한건 배우들 연기력뿐.. 생소한 얼굴들이 많은데 연기는 정말 소름 끼치더...
10,완전 재미잇게 잘보앗습니다
10,"신선한 공포영화, 차별은 정말 인간만이 할 수 있는 이기적 심보의 발현 그 자체이고 그 이상도 이하도 아님"
10,진짜 왠만큼 평점 안쓰는데 이건 쓰게 됨.정말 말이 필요없는 최고의 영화!별은 왜 5개가 최대인지...별 100개 드림.진짜 겟아웃 처음에 보다가 중단하고 재밌다는 사람들 속으로 욕하고  여친하고 다시 제대로 봤는데...
10,최고의 영화 인듯 합니다
10,생각보다 평점이 낮네요? 너무 즐겁게 봤습니다. 극장에서 봤다면 더 좋았을텐데.. ㅠㅜ
10,신선한 충격 ())))()
10,이제서야 본 걸 후회함 ㅠㅠㅜㅜ 꼭 보세요
10,이걸 왜 이제 봤지.. 진짜 참신한 영화
10,조던 필 감독에 빠지게 된 영화
8,몇 번을 봐도 재밌음 주인공보다 아미티지 가족 연기 너무 잘함ㄷㄷㄷ
10,반전이 소름... 올해 최고의 영화
2,예고편에서 너무 많은것을 보여줘서 아쉬웠어요..
1,최면에 걸려서 내가 잠들었네;;
7,하도 떠들썩하길래 꽤 수준 높은 의외성을 기대했는데..기대보다 훨씬 못 미치는 느낌. 시시하게 끝남. 두 번을 봤는데 두번 다 중반 이후 졸았다. 이게 인생 스릴러라는 사람들는 나이가 어리거나 영화를 별로 안 본 사...
2,그냥 아웃! 내가 멀  기대했을까..
1,봤던 영화 중 손에 꼽을 정도로 최억인 영화호불호 심하게 갈릴 듯 ..
2,에고 먼가 싱황전개가 빠르다고 해야하나?? 주인공에 반격이 너무 빠르게 해서 그런지 몰라도 너무 어이없음그냥 예고편 으로 즐기면 되는 그러한 영화임 이걸 영화관에서 내 돈주고 보면 진짜 먼가 허무할듯;;
2,그저 그런 삼류영화였다
3,이 정도 평점은 아닌듯... 반전도 시시하고.. 딱히..
8,sns에서 띄워준것 만큼 재밋진 않다. 오히려 돈이 아까울 정도로...
6,후반부에 너무 뻔한 결말+급전개
3,하..진짜 평점 보고 겟 아웃 보러 갔다가 진짜 극장에서 겟 아웃 할뻔했네.. 도대체 뭐가 볼만 하다는 거냐...1도 재미없더만
5,너무 기대하고 봤나 재미없음
5,그냥 무난한 영화임 걍 봐도않봐도 뻔한 뒤로갈수록 전개가 빨라지깅하는데 뻔한내용임 중반까지 졸려죽는줄
4,생각보다 노잼인게 반전 꼼꼼히 설치해둔 맥거핀들을 빼면 정말 별볼일 없는영화
10,정말 역대급 반전 열글자
10,제인생 탑5영화였어요 중간에 복선이있어서 소름돋고 더 재미있었어요 보면 절대 후회안할영화 추천해요!
7,오늘 보고왔습니다.로튼에서 너무나도 평점이좋아 엄청기대하고 가서 그런지.생각보단.그저 그랬습니다...보신분들은 어느정도는 공감하실겁니다.감독이 반전을 노린거같은데..중반정도되면 대충다 눈치깔정도로 흐름이 이어져갑니다...
10,역시 사랑보단 우정이지.
2,평점이 너무 높다..그닥..불쾌한 영화임..내용도 중반까지만 탄탄하고 마지막 후반부는 대충 뚝딱 만든것같음
1,정말 허무함 정말로..
1,미친 이게영화냐? 존나 그냥 주인공 탈출기잖아
10,오랜만에 정말 영화다운 영화를 봤네요.. 저는 재밌고 되게 깊은 뜻이 있는 영화라고 생각해요 진짜 감독 미친것같습니다.. 할머니 할아버지 내용도 프리뷰로 나왓으면 좋겠어요~~!!!
2,뭔가 있을것처럼 이것저것 많이 깔아놓고 노잼 급결말
4,반전이라기엔 힌트가 너무 많다. 예상이 맞았다는 잔잔한 즐거움은 느끼겠지만 극적인 반전을 기대했다면 실망할듯. 마지막에는 약간의 카타르시스를 느낄지도.
5,굳이 극장가서 볼 영화는 아니고...감히 곡성에 비할바는 아닌듯.
8,인종차별이라는 신선한 소재와 반전도 있고 효과음땜에 더 몰입한듯ㅎㅎ
3,난 이제부터 로튼토마토지수 따위는 절대로 안믿기로 했다..한마디로 핵노잼!!!
6,별로던데..생각보다 평점이 높네요..볼만은 합니다.
10,흑형 주인공 멋있다 지려
10,평점이 왜 이렇게 낮은거야
4,다 좋아 근데 최면이 너무 쉽게걸리는게 마이너스포인트. 티비앞에 앉혀놓고 다 설명해주는것도 구리고
1,너무 뻔한스토리 ... 실망했어요
1,예고편 보면 다본듯...언플에 놀아나지 마시길
1,진짜 너무 졸림. 뒤에 있는 사람 코골면서 잠. 중간에 잘까 하다가 돈 아까워서 안잤는데 리얼 돈낭비 미국판 곡성이랬는데 걍...ㅇㅂ 노잼
1,너무뻔하고 무서움이 없는영화
2,"예고편이 다에요.... 평점보고 괜찮다해서 봤는데... 영화 보는 내도록 지루하고 졸렸어요... 소재는 너무 좋았지만, 잘 못 풀어낸 느낌...? 보고 나니... 내 정신이 이상해진 느낌...;;"
1,뚱땡이 친구가 도와주는 과정이 너무나도 허무맹랑해서...다 망쳐버림.
10,귀저귀 차고 보세요. 10자.
2,뻔한 반전과 식상한 전개가 아쉽네요
2,더럽게 재미없어요  ㅇㅅㅇ
2,그냥 2000년대 초중반? 그때 양산되던 B급 C급 반전영화들이랑 다를게 없다.
10,네이버에 겟아웃을 검색했을때에 영화정보에 너무나 간단한 줄거리가 있어 볼까말까 고민했다.보길 정말 잘했다. 절대 후회하지 않을 영화.영화를 보고난 후 복선 검색해보는 재미도 쏠쏠하다. 최고!
5,비급영화수준에 킬링타임도
