7,크리스가 2층으로 올라갈때 떠들썩하던 1층사람들 갑자기 조용해질때 소름 이장면이 제일 무서웠음
5,뭔가 평점들 대단한무언가있는것처럼 일부러 쓰시는건가..?  초중반쯤 혹시그거..?하면서 생각한 몇가지가있다면  그게내용이던데 ...그래도 여주이쁘고여주엄마카리스마쩔고 군데군데소름..빙고할때윽.. 재미는있어요~극장서...
1,더게임 안봤으면 5점  봤으면 1점
1,생각했던 것보다 노잼..
1,내 취향은 아니었다 내 취향은
1,솔직히 노잼이다. 이딴 영화로 어떻게 이런 관객수를 동원하지? 이해가 안된다
1,초반부터 지루하게 전개되면서 흥미를 끌지 못하는군
2,어이가 없어서 내가 영화를 잘 못 본건가 싶어 인터넷 글을 다 찾아봤지만 별로 와닿지도 않는 인종차별 해석 이야기들 일색에 전부 뻔한 내용들 뿐 이었다. 내가 제일 싫어하는 영화 특징인 내실 없이 깜짝 놀래키기만 하...
6,"같이 본 친구들도 그렇고 다들 재밌다고 난린데 나만 그랬을까..나만 졸렸던걸까... 처음부터 끝까지 이렇게 되겠구나 하면 진짜 그렇게 되고.. 내가 스토리 쓰는 줄 알았다ㅜ 다만 주인공이 생각보다 멍청하지 않았고, ..."
2,알바들한테 댓글에 속아 봤다 평소에 공포물 스릴러 엄청 좋아하는데 이건 그냥 흑인이 불쌍한 영화 평점이 이렇게 높은 이해 1도안됨
4,ㅂㄹ..호들갑다떨더니 스릴1도없음..
1,전설의고향이 더무섭습니다...
6,별로.. 재미 없어요.. 광고에 속지마세요
5,으음 일단 결말이 너무 허무하다 임팩트도 별로 없고 곡성과 비교했을때 곡성이 훨씬 더 재밋는거 같은데..더 절박해보이구 중간까지늑 재밋게 봤는데 그이후는 별로..
6,역대급이란 말에 혹해서..봤는데..무섭지도 않고..충격적이지도 않고..결말도 예상가능한데..흠..
1,내 돈 주고 봤으면 억울할뻔
1,알바 많이 풀었네 ㅋㅋ 뭐 이딴 영화가 8점대야??서론 1시간 본론 25분 정도 이정도면 영화설명 다 됏나? 영화는 총 90분타임참 어이없고 황당합디다 지루하고 한마디로 보지마세요
1,재미한개도 없구만   노잼
1,예고편이 모든것이다. 영화관에서 겟 아웃
5,기대가 너무 컷던지라..생각만큼은 아니였던거 같애여...근데 주위에선 재밋엇다고들 하던데! 후회하진않아요ㅎ
1,부부의날을 망친영화 와이프가 스릴러 공포 좋아해서 평점보고 본건데 전혀 긴장감도없고 지루해서 집사람 자버림 평점이 왜 높은건지ㅜㅜ 소재만 신선함
1,머그컵 숟가락 꿀잼 +1점 줍니다
1,"응어어어,어어어,어 걍 노잼"
1,진짜 시간 아까움.. 전부 다 오버쟁이들만 나옴..
9,묶인 선으로 솜을 어떻게? 그래서 1점 감점
1,예고편만 보는게 나을수도.. 배우들 연기는 좋았지만 내용이 반전이랄것도 없이 너무 뻔했고 후반부가서 현실성 훅 떨어지고 허술하고 사건 수습도 안 하고 급마무리 지어 허무하게 만듦
3,"영화 포스터만 봐도 내용, 결론 다 드러나고 뒤통수 칠 반전 하나 없음. 러닝타임 약 1시간 40분중에 하이라이트(본격적 내용의 시작과 결말)는 고작 25-30분임. 당신이 영화감독이라면 시간분배를 이렇게 했을까?"
6,부랄친구가 살렸네. 근데 기대 이하.
1,"다들 극찬 일색인데... 정말 재밌어서 자진 평점 써대는건지 진심으로 궁금합니다.그냥 홍보글인지, 수준들이 이 정도인건지...여기 글보고 본 영화인데 낚인거같아 정말 짜증이 나네요꿈보다 해몽이라더니 어이가 없네"
1,결말에 대한 고민의 흔적이 보이지 않는 영화
1,평점 5점이상준사람들 이해안가네요세상에서 제일재미없던영화초반에엄청지루하고 끝도 개허무돈아까워요 나중에 공짜로나보세요
1,진짜 개노잼 ; 너무 기대한 탓인가 뒷내용은 너무 갑작스럽게 막 전개 되고 앞내용은 개지루 돈 날리고 가네요 ;;
1,보고나서 돈과 시간이 아깝다.
10,김치들 종특: 극찬받은 저예산 해외영화들은 일단 까고본다. 왜냐? 난 특별하니까^^ 극혐새끼들
1,그냥 한마디로 표현할수있다 겟노잼
1,저만 이해안되는 장면이 많았나요? 왜 흑인여자가 휴대폰 충전기를 뺐는지등등...그리고 결말이좀 허무한 느낌이네요 그냥 쾅쾅거리다 끝난 느낌...
4,좀약간 애매했어요 !!!!
1,뻔한내용 뻔한결말 1위속아서봄 ㅡㅡ진심 기대하지말아요
1,"좋은 소재로 억지설정 , 복선, 반전 범벅 에도 메시지 가 없음. 요란한 띄워주기;;"
1,볼만합니다 근데 기대이하입니다
6,호들갑 떨 정도는 절대 아닌데 마케팅 제대로 됐네 ㅋㅋ
1,북미 pc충들 때문에 너무 고평가된 영화 참신하기는 개뿔 재미와 참신 둘다 없다 곡성이 헐리웃에서 나왔으면 상 다쓸었을듯
1,이걸 예상 못하는게 더 이상함살인의 추억이 10배는 더 나음 그냥 인종차별 문제를 잘 다뤘다정도
1,재밌다고? 어휴... 같이 보자고 했다가 시간 아까웠다고 욕먹음. 돈만 날림.
1,별로 그냥 별로 잠자기 좋음 크
1,여기에 뭘얻었네 반전이네 다시생각하니 소름이네 하는것들  평점믿지마세요.첫째 지루합니다.둘째 개연성부족.셋째 솔직히 킬링타임용도못됨 당신의시간은 소중하니까요
1,왜 곡성처럼 해석이 필요한 영환지 모르겠음  완전 유치함 . 내용이 매끄럽지도 않고 중간없이 처음 결말만 붙여놓운 느낌 . 처음엔 뭔가 있는것처럼 겁나 미스테리한느낌 근데 그것고 너무 뻔해서 뭔가있겟지 있겟지 하는데...
1,"개뻔한 반전, 여자통수칠줄 알고있었음.  그리고 깝놀때매 개빡쳐서 1점줌"
1,그냥 그냥  뻔한영화  중간중간 놀래키기나하고 별로요~
1,이게 재밌냐??이게?
1,올해 본 영화중 최고로 졸린 영화다
1,진짜 좀 어이없음...앞에놀라긴해도 내용도 없고 재미도없고 교훈도없고 음악은 너무 섬뜩하고 돈아까움 왜평점이높은건지 극장에 같이 보던 분들 다 실망해햇는데
1,진짜 평점 안쓰는 사람인데 인생 역대급이라 씁니다.한줄평으로는 흑인이 겟아웃!!!! 이라고 외치는데 그때 우리가 나갔어야 합니다.
1,그냥한줄만씁니다. 절대보지마.
1,OOO기영화ㅡㅡ 이걸 무슨 공포감도없고중간에나갈뻔진짜  여고괴담이더낮겠다
1,존나 재미없음 지루하길래 뭐있겠지 했는데 뻔한 반전... 뭐가신선하다는거냐 시...ㅂ
1,한 치 앞이 보이던 영화.... 내용은 별로지만 배경음악은 좋았어요!! 스산하면서 소름돋고 디테일한 음악덕분에 2시간 겨우버틴 느낌
1,솔직히 재미없습니다. 인간지네1 보다 나을게 없음
1,"예고편이 영화의 전부,,,"
1,진짜리얼후기입니다 영화볼돈으로 복권사던지 기부하던지 맘스터치 싸이버거드세요
1,별로였음..보고 나서 기분 찝찝함 결말도 급 결말지은 것 같고 걍 별로
1,처음에좀 신경써서 만들다가 귀찮아서 그냥 마지막에 다 죽여버리는 아주 형편없는 영화
1,"영화의 홍보, 언론플레이 등등이 관객에게 미치는 영향..."
1,남자친구가 2007년 영화 신하균 변희봉주연 더게임 따라한거아니냐고했음 부정할수없음 상 휩쓸 정도는 아님
1,보고나서 딱 드는생각이 뭐야; 이게 끝?왤케 순삭? 내가 방금 뭘본거? ㅈㄴ 돈아까운생각밖에 안들었다 진짜 워... 보기전에 여기리뷰판 보고 앞쪽에 별10점짜리들 많길래 재밋나보다 하고 보러갔는디 진짜 댓글알바냐.....
1,진심 다 알바아니냐 ? 이게 진짜 잼있었다고 다들 이렇게 평점 주는 것인가 ??? 긴장은 커녕 스토리도... 그리고 반전의 묘미?? 그리고 뚱띠 친구의 개그 ??? 난 진짜 ...너무했다 싶은데 ....
1,핵노잼 ㅋㅋㅋㅋ앜ㅋㅋㅋㅋ마지막 반전있음 ㅋㅋ
1,광고댓글 장난없네 72점만점에 1점줌 뚱이친구 주연놓고 제목 친구를 찾아라 하고 브금 웃기게 틀면 적어도 72점만점에 2점줬음
1,기대하고 봤는데 별로네요. 내용도 없고 재미도 없고 무섭지도 안네요..이게 무슨 영화인지.. 돈 버린느낌이에요. 보지 않는 걸 추천합니다
1,오 소름 이영화에 평점이 많은게 소름. . . 알바들 영화에 나오는 로즈 보다 더 무서움
1,별 한개도 아까운 영화차라리 공상과학이 더 나을듯이런 영화가 왜 예매율이 높은지 모르겠음
2,영화수준이 초딩수준이다.  미국 국민들의 수준도 알만하다...말도 안되는 스토리를 유치하게 만들었네...
4,최면으로  납치  여친  일가족  납치범  혹인가정부  여친할매  흑인정원사 여친할배  백인들이 흑인들  납치하는 내용
1,로튼 믿을게 못되네. 썩은 토마토인데 ㅎㅎ
1,그저그런 싸이코반전영화
1,"블랙코메디, sf,  어이없는 커피잔"
1,이런쓰레기같은영화 처음봣네 인종차별이야기는알겟는데 팩트도없고 내용도없고 무서운스릴도없고 무서움많이타는데 이거보고 놀라지도 집중도되지도않은영화네 ㅋㅋㅋ안보는게 훨나을듯 티비에서 틀어줘도 안본다
1,내 1만 1천원을 돌려놔라 덕분에 네이버 평점은 믿을만 하지 않다는걸 입증한 영화다.
1,뻔한영화.. 복선이 너무많고 잘라보면 흔한스토리라 뒷내용을 다 알게되든데..내가 영화를 너무 많이본건지; 기대치에 훨씬 못미치는 영화였습니다. 예고편만 쌔리 질러놓고 임팩트만 모아서는; 연기력과 남주의 시원한 결정력...
1,재밌다고 한새끼 나와봐
1,내 인생에서 이 영화를 겟 아웃차라리 영화볼 돈으로 기부를 하세요누가 이거 재밌다고 하면 쌩까자는 말 돌려하는 겁니다
3,빈수레가 너무도 요란하다..
1,그냥 재미없어. 시간위의 집이 백배낫다.
1,걍 삼류 B급영화 더만 평점조작하냐? 그리고 흑인들 피해망상있냐? 인종차별하는건 알겠는데 피해망상증 환자얘기같다
1,뎃글알바진짜있구나 뭐감독이천재?웃기서네보자말자바로댓글써요짜증나서
5,"퍼펙트 호스트 보다 노잼인데 ㅡ.,ㅡ 할머니 할아버지가 시중드는데 긴장감 주려고 의미심장한 미소만 날림셔터 아일랜드 보다도 못함.. 근데 리액션이 좋음 6점도 못하는 영화임.호스텔+오텁시 정도의 영화?"
3,과평가된 영화같음ㅋㅋ
1,신선한 충격이라고 하길래봤는데 진짜 이런걸 돈주고보는 내자신이 너무 신선했어 하하
1,네티즌한테 속앗네요^^
1,"솔직히 기대하고 봤는데, 흑인들 피해의식이 너무 많이 드러났음. 감독도 설마? 했더니..흑인... 아니 백인을 모조리 악마로 묘사하고 흑인은 순진한 피해자로 묘사... 현실과 너무 괴리가 크다."
1,내 맘속에서 get out....
1,평점이 생각외로 너무 높네; 초반부에 주인공들이 하는 대화 들어보면 결말은 예상하면서 보게되더라고요.  특별한 반전이 있을줄 알았는데 너무 기대감이 컸나봐요..
1,B급영화 홍보의힘 한시간졸고  10분 휙  영화끝
1,"백인들은 이런 흑인영화를 '나쁘다,후지다'라고 말하지 못한다."
4,"모든 장치와 의미를 놓친 게 없는 데도 불구하고 너무도 뻔하고, 편한 전개가 아닌가 생각됩니다. 예고편보다 포스터가 과대포장이라고 느껴지네요. 공포를 넘어선 놀라움도 없고, 소름끼치지도 않고, 충격적이지도 않고, 역..."
1,단연코 올해 본 영화중에 가장 최악. 소재는 신선하나 그 소재를 잘 풀어가지 못하고 여러가지 던져만 놓고 수습을 못함.그나마 일점도 이 영화의 음악감독에게 드리는 것 .음악이 아주 좋고 예고편이 젤 재밌습니다. 기대...
1,나가라할때 진짜나가세요 진심
1,몰입도 0 그냥 재미없음
1,재미없는데.... 내가이상한가?
1,"누가 배급하길래,, 이렇게 알바스러운 10점 댓글이 많은건지;;; 10점이 그렇게 가벼운 점수냐? 이건 객관적으로 5점도 못미치는 2류 B급영화다. 균형을 위해 1점을 준다."
5,기대 이하 였던 영화. 예고편이 전부인 영화
1,신박하나 스토리작가가 쓰다가 존듯한 ..
1,내가 최면에 걸린것만 같다.. 제발 보지마..
6,그냥저냥. 코미디물로 생각하고 보면 나쁘지 않음. 생각보단 안신선함 ㅡㅡ
1,진짜 보지마세요 최악의 영화
6,뻔함 뻔함 뻔함....
1,"재미없고, 긴장감도 없는 3류 영화극장에서 볼 수준은 아님!!!"
1,평론가랑 일반인 평점좋아서 봤는데 다들 댓글후기알바하는건지 ㅋ영화보면 허탈해서 웃음밖에 안나오는 영화
1,메세지를 담기에는 버거운 파괴적인 영화
1,흑인이 유행이라는 대사는 돌고 도는 복선이냐? 그렇다면 한 방 먹였다. 이 영화는 백인들의 위선이 낳은 병이다. 이곳 저곳에서 호평 받고 출발한 영화 치곤 너무 싸구려 스파브랜드 느낌 아니냐?
1,찻잔 3번 칠때부터 알아봤다... 갠적으로 여자친구도 그렇고 너무 뻔했다싶다
5,예고편이 진짜다입니다 진짜 네..반전 잇어여
1,ㅉㅉ 진짜 여기 보니깐 댓글 알바가 존제 한다는것이 사실 이군.ㅉㅉㅉㅉ 나도좀 댓글 알바 끼워주라 시간 많다.ㅉㅉㅉ
1,아까 어떤분이 영화 볼 돈으로 맘스터치 싸이버거 먹으라할때 싸이버거나 사먹을걸 그랬어요.
1,"진짜 별로던데... 결말 완전 뻔하고 스릴 하나도 없고 왜 15세인지도 모르겠고,,, 완전 허무하고... 내용 진짜 한줄로 요약할 수 있을 만큼의 단순한 내용이랄까.. 걍 노잼"
1,예고편이 영화를 망쳤다.. 예고편에 나온 내용 그대로 나오니까 놀랍지도 않고 재미도 없다
1,두 번 다시 평점 같은 거 남기나 봐라... ㅡㅡ^ 푼돈 벌겠다고 영화 시장 망치는 알바레기들... 6점도 후한 영화인데 꼬락서니들 하고는... 차라리 10년 전 신하균이 나온 ' 더 게임 ' 에 10...
1,로튼 99프로란게 더 소름 중반노인네들 파티할때부터 너무 뻔했음 예고편이 다인 스릴러 태어나서 처음본다 설마설마 이렇게 끝? 끝.. 플래쉬로 깨어나면 일상생활 가능하심미까? 넘 기대했나 ㅂㄷㅂㄷ
1,내용도 뻔하고 쪼는맛도 없고 그냥 무덤덤히 보다보니 끝났다. 마지막에는 그냥 막 마무리 짓는 느낌
1,장난하냐 나 존나기대했다 페북보고내가 진짜 처음 별점남기는데 보지마라기대이하다
1,평점 너무 높은거 아님?6점 정도면 될것같은데ㅡㅡ
1,알바 많네.. 나쁜영화는 아니엿지만 빨아댈 영화도 아니다.
1,ㅋㅋㅋ베스트 평들봐라 개봉일이 5월17일인데필름마르지도않은 5월17일 새벽시간대에 쓴게 베스트평들이네? 우리나라 영화산업 왜이러냐 정말. 더럽다 더러워 알바들ㅉㅉㅉ
1,1점 까진 아닌데. 너무 대단하게 써논게 많아서. 재미는 있지만 대단한 영화는아님.
10,여주인공이 시리얼먹을때 이어폰으로 밖소리 무시하고흰우유와  검정색 과자만 따로먹는 부분 소름이거 한 씬으로  인종차별 디테일지렸음
8,재미도 감동도 없는 공포 영화인 줄 알고 지금껏 안 봤었는데...wow...
10,인생영화중에하나 반전스릴러영화좋아하시는분들 강추 진짜 이 영화만봤을때 감독천재 겟아웃이너무잘만들어서 추후 영화들은 그냥저냥 잘만든수준
10,독특한 스토리에 신선한 영화. 후반부 처리과정도 늘어트리지 않고 간단명료 속전속결. 관객의 맘을 좀 아는 연출력! 재밌게보았다
10,흑인들의 삶에 대해 한번쯤 생각해볼 수 있는 영화. 위트있고 유머러스해서 더 좋았습니다. 친구의 감초 연기 굿!
8,클리세가 없어 좋았다.
10,너무 집중하면 심장에 무리가 올수있음 그런데 몰입도가 장난이 아님
9,good good good
10,영화를 보고 난 뒤에 든 생각은 ㅅㅂ이게 진짜 뭐지? 진짜 신선한 충격을 준다
8,초중반까지의 긴장감이 막판 약간 시시하게 끝나긴 하지만 전개도 좋고 구성도 괜찮았음
8,"공포영화로써는 재미없어요. 주제가 주제라 그런지 몰입이 안돼서 그런걸까요. 추리물,스릴러물같은 느낌이 많이 들고 영화속 이곳저곳 산재해있는 포인트들 찾는게 소소하게 재밌어서 두번쯤은 봐도 괜찮지않나 싶어요."
10,내인생 최고의 영화..
10,"사이비종교, 나르시시스트들이 어떻게 순진한사람을 속이고 이용해먹는지를 그린 영화."
9,
8,
10,아니 ㅋㅋ 옆자리 사람 깜짝 깜짝놀랄때마다 생선인줄
10,
9,
10,존잼이었음그냥존잼어제보고오늘또볼거임
7,기대보단 아니다. 7점정도가 적당한거같다.
8,예상이 되지만 예상처럼 흘러가지 않는 스토리
9,
10,
9,아직도 안 본 사람 꼭 보세요.
10,넋 놓고 봄...와우!!!!
8,차별적 느낌을 극대화 시킨 영화
10,끝내주네요! 잘 봤습니다
10,
10,
10,“달그락 달그락...”
8,
10,
10,소름끼치게 재미나네요 대박
7,긴장감 유도는 좋았던 영화이지만 장후반에 대한 반전에 대한 기대는 예상과 달리 빈약했다
9,흐음 모처럼 괜찮은 스릴러. 정말 오랜만에 느껴보는 짜릿함.
10,
8,
10,굿 꼭 보세요 진짜 ㄹㅈㄷ 영화
7,끝나고 해석 찾아보니까 더 소름ㄷㄷ
6,내용은 신선하고 재미있네요
10,
9,인생 최고의영화 모든장면에서 소름
10,왠만한 공포 다봤는데 이런 신선하면서 재밌구 어덯게 보면 말도 안될수있지만암튼좋았음 이런영화 많이 나왔으면
8,
8,긴장감 속에 흐르는 은유의 홍수
9,한번 더 보니까 더 소름돋는다
8,재밌게 봤습니다 ^^ 재개봉 할만해요
6,프랭클린의 고난과 역경...
10,보고 하루 지났는데 다시 보고 싶다. 러닝타임이 짧게 느껴져 몰입감이 엄청나다. 다만 마지막을 급하게 맘 리하려는 느낌으로 김샜다고 해야하나..  마지막 10분을 제외한 완벽함에 10점을
10,
9,편견에 관한 얘길줄 알았는데 결론도 편견의 이야기다
9,
10,
6,내용 이해력 딸려서  블러그 줄거리 완독 하고 보니 긴장도 덜하고..이해도 빠르게 보고잇어요..
8,아무 기대도 안하고 봤는데 진짜 괜찮았던 영화. 영화 특유의 미스테리한 맛도 훌륭했고 마무리도 깔끔했다.
10,검은  행복이 존재하기를
8,신선하지는 않았는데 연출이 좋았음 지속적인 긴장감때문에 지루하지 않게 봤음
9,재밌다ㅋㅋㅋㅋ 간만에 흥미로운 소재를 접해서 즐거웠다.
8,"포스터 너무 무섭다,,어스와는 다른 공포,,,"
10,미쳤음 진짜 꼭보세요 진짜
9,남동생 머리 밟아서 깨부실때 먼가 영화가 보여주는 복잡한 뇌의 흐름을 한방에 싹 가시게 해주는거 같아 난 그점이 맘에들었음
9,전 어스보고 겟아웃을 거꾸로봣는데요~전 어스가 더 좋았습니다 ㅎ 이 김독영화는 다 볼거같네요~둘다 강추!!
9,2017년도 최고의 영화
7,독창성보다는 디테일에 힘을 준 작품. 미국인에게는 조금 더 특별하게 받아들여질 듯.
7,그래도 마지막이 사이다 엔딩이어서 다행역시 스릴러물은 나쁜놈들 다 잡아죽이고 마지막에 무사히 도망쳐야 제맛이지
8,공포영화가 이렇게만 나와준다면 더 바랄게 없겠쥬?
9,결말 보고나면 감탄만 나온다.다들 연기가 미친듯.
8,배우들 연기 지림 ㅎㄷㄷ
9,끝까지 보게되는 스릴러영화..
9,너무 재미있었어요 정말
9,보고나서도 생각나는 영화 ..연기가 다들 훌룡하고 계속 빠져든다...
9,진짜 잼씀 조금 지루한것 빼고는 9점드림
9,이제서야 봤지만 평댓중 예고편보지말고 보란말 이해가간다 영화먼저보고 예고편 봐서 다행
9,이보다 완벽한 스릴러 영화가 나올수 있을까... 흑인들을 경멸하면서도 육체적 장점은 탐이나는가 보네.
6,"Get Out, 2017"
8,단순한 공포보다는 더 많은 것을 말해준다
8,영화 끝나고도 계속 생각하게되는....
9,"연출력,연기 다 훌륭했다. 이런 미스터리 영화는 루즈한 느낌이 있었을텐데 지루함 1도 못느끼고 뒷얘기가 궁금해서 계속 보게되었다. 배드엔딩이면 분해서 잠못잤을텐데 멋진친구 뒀구만 크리스."
9,작품성 높은 공포영화. 영화 내내 불편한 느낌이 들어서 복선들을 눈치 못챌 수있지만 해석해 보면 상당히 소름돋음. 다니엘 칼루야의 연기가 아카데미 남우주연상 후보에 오를 만함.
10,몰입감 최고~ 보기 드문 수작~
10,띵작 이라고 듣고봤는데 띵작 맞네요 한번더 봐야겟다
10,즐감 했 습니다...ㅎ
10,내 인생 최고의 스릴러 영화
10,No words needed
10,내용도 내용대로 소름돋는데 배우들이 하나같이 연기를 너무 잘함..덕분에 소름 세배로 돋는다ㄷㄷ 인생영화
10,진짜 인생영화 이런 영화를 다시는 볼수 없을듯
9,다시보니까 복선을 미친듯이 깔았던게 대단했다 그리고 친구 너무 웃겼음
6,본인도 대단하지만 친구덕분에 살았다 ㅠㅠ그리고 연기자들 연기 장난아니게잘함 특히 여자친구
10,시간 가는줄 모르게 보고 중간중간 티어나온 사운드땜에 더 놀랐음.ㅋㅋ
9,난 그냥 최면 많이 걸려서 미쳐가지고 실실 웃고 다니는건줄알았는데 .. 이건 생각도못했다 ... 와....
8,숨 죽이며 보게 되는 영화
8,참으로 무시하네요..오래건강하게 살고픈 사람들에 욕망은 끝이없어~~
9,재밌다. 독특한 방식의 영화.
9,여친 잘못 사귀면 X된다는 걸 알려주는 영화
9,와...어안이 벙벙하다
10,진짜 오랜만에 접한 수작 미국 사회의 단면을 그대로 보여줌 마지막 친구만났을 때 가서야 숨 쉴 수 있었음..ㅎ
10,신선하고 신박하다 ~~
9,예고편 안 보고 가면 재밌다. 영화 보고나서 예고편 보는 쪽인데 정말 심하게 스포더라... 전반적으로 스릴도 있고 유쾌하다. 결말도 시원하게 끝나서 Good.
8,남의 집에 가서 차 마시기 무서워지게 하는 영화
8,무서워 ㅠㅠ 기이하고 쇼킹하고ㅠ 말 안 되는 거 같은데 심장 쫄깃한 이상한 영화..
9,와우. 복선과 설계가 곱씹을 수록 ㅎㄷㄷ
8,굿 진짜잘만든 영화 ㅎㅎ
7,무거운 현실을 공포스럽게 그려냈다. 기분 나쁘고 찝찝함이란
7,놀랍지 않았고 충격적이지도 않았고 역대급은 절대 아니지만 정석적이면서 깔끔하긴 했다. 1루타
5,볼만했다 신선한 공포였다
8,이 영화보고 그랬는지 몰라도 간간히 최면에 걸리는 꿈을 꾸게됐다...엄청 신기한경험이다.
8,아주 프레시하지는 않지만 약간의 긴장감과 반전 등 볼만한 스릴러‥
8,비슷한 장르 많이봐서 그런지 그다지 무섭거나 놀라진않음
9,모든 것이 뒤집어 엎어지는 쾌감과 공포
9,이런게 영화지....
8,재밌음.  독창적이고 세련된것같으면서 촌스러운느낌이 들었음.
8,흥미로운 전개 좋은 캐스팅
8,명작..근데 진짜 음청 무서웠음... 설계 오지고요 지리고요...레리꼬요!
10,곱씹을수록 소름돋는다..
10,소름돋는영화 이제까지 보던영화가 아니다  결국 신체적  예술적으로 게다가 인성 면에서도 흑인이        낫다는뜻?
10,최고의 영화 두번봐야 제대로 이해됨
10,감독의 재능이 돋보인다 지루할꺼라 생각했는데 숨도 안쉬고 본듯.. 강력추천
9,"보는 내내 소름이 그냥 쫙. 유령? 연쇄 살인마?,,노노. 이런게 진짜 공포지. 굿 최고!  그 옛날 신장개업이 생각난다."
10,재밌는데?마지막 통쾌함
10,"짜임새 있는 복선들과 풍자, 소름돋는 연기와 장치들,, 잘만들었다"
10,"너무나 정갈하고 정제된 분할, 필요한것만 보여주고 후려쳐내는 씬,영화가 지지부진 하지 않다.짧지만 흥분되는 롤러코스터를 타고온 기분이 든다."
10,이래저래 완벽했다...
10,와 진짜 숨도 안쉬고 봤네.. 긴장감 복선 연기력 햐 감탄스럽습니다. 간만에 재미있게 영화 봤네요.
10,머야 이거 별점안줬네?? 이건 10점이지
9,"익숙한 공식을 따르지만 묘하게 신선하다. 인종차별, 뇌수술, 최면 등 무섭고 잔인한 내용이 독특한 분위기와의 시너지를 일으키는데 정말 환상적이다."
10,기대하고 봤는데 그 기대 이상으로 재미있다
10,볼까말까하다 봤는데 스릴있게 잘 봤음
10,최고의 해외영화입니다
10,꼭 보세요...진짜 재밌어요. 생각치도 못했어요.. 많은 걸 느끼게 해주는 영화기도 하네여. 신선했어요... 예고편만 볼땐 공포영화인줄...
10,어미어마하네요 ㄷㄷㄷ
10,첫장면에서 흑인남자 납치하던 흰색 차가 후반 주인공이도망칠때 타던 차였네여.첨부터 복선 지대로에여..장면하나하나가 의미가 있어여..연출대박!!
10,반전에 코미디까지 완벽그자체 사이다를 좋아하는 나로서는 완벽한 수작
10,모든 장면이 의미있다결론: 이상하게도 날 좋아해주는 사람 조심스켈레톤키 라는 영화보고 소름돋았는데 이 영화랑 비슷하다고해서 봄여운?이남으시면 스켈레톤키 라는 영화보세요비슷한데 잼씁니다 분위기도 비슷
8,왜 제목이 Get out인지 알겟네 ㅋㅋ
10,내용의아쉬움빼고 연출이 좋아서 끝까지긴장감있게보았습니다
10,재밌당 공백 채우기 쨩쨩맨
10,요즘들어 영화를 많이보는데 겟아웃 아주 오랜만에 몰입한 좋은영화였습니다?
10,난 이런 미친 스릴러가 너무 좋더라
10,goood so good
10,"연출, 음악, 연기 전부 다 최고ㅠㅠ"
9,인간의 참 간사하고도 이기적인 부분을 적나라하게 보여주는 영화가 아닐까.
10,오랜만에 제대로 된 영화 봤어요. 최고!!!
9,독창적이고 강렬한 느낌
10,창의적인 영화  뻔한 영화만 보다가 이거 보니까 진짜 재밌네요.
10,이야기를 풀어가는 방식 그리고 상상하지 못했던 반전. 몰입감 최고.
8,이런 공포영화도 이제 한국에서 만들어져야한다..
5,예고편보고 결말만 스포일러  들었더니 핵노잼 영화
9,"최근 본 영화 중에 가장 인상 깊게 봤음, 웰메이드 영화"
8,"은근한 공포와 스릴, 그 안에 스며있는 사회의 편견과 부조리. 볼만한 영화였음."
9,흑인이  역시  좋아~~~~
10,와 이제서야 봤는데 존잼
9,재밌었다...이번에개봉한 해비데쓰데이에비하면...
7,킬링~~타임 머신을 타고
8,겟아웃..외국영화를 별로안좋아하지만 이건 재밌게봤었네요
8,깜짝놀라는 반전있는 영화 주인공 연기는대박!!
9,넘나리 꿀잼 다음에 한번 더봐야딩
9,딸아이와 친구가 무섭지만 재미있게 봤고 관람을 추천한 영화
9,좋았습니다. 잘 만든 영화입니다.
8,마지막으로 갈수록 얼핏 다른 영화들이 떠오르는...
7,어쩜 누구나 한번쯤 그런 생각 해보지 않았은까
