7,크리스가 2층으로 올라갈때 떠들썩하던 1층사람들 갑자기 조용해질때 소름 이장면이 제일 무서웠음
8,소설적 상상력이 멋지게 구현된걸 보는 것은 아주 즐거움!
8,재밌습니다감명깊은영화입니다
7,ㅠ보는내내고통스럽...
8,내용이 신박하네요 ㅋㅋ
9,기대했던거 보다는 별루였지만 그래도 꿀잼!
9,진짜재밌게본영화..너무소름 ㅜㅜ
8,오 재미잇어요 추천합니다!
4,이상한나라에엘리스 ㅇㅈ
8,ㅍ오오얒ㅍ탸츄야쥬탸튜
10,심리적 압박감과 함께 관객이 뭘 원하는지 아는 영리한 각본. 굿굿
8,할머니 할아버지 만수무강하세요
9,기대보다 재미있습니다
8,최근들어본공포영화중엔 나름선방?
8,재미있게봤었어요~^^
10,완전 재밌다 완전 재밌어
8,배우들 연기 쩐다ㅋㅋ.
6,무섭고 살떨림~~~!~!!~
8,기대가 컷던안큼 아쉬움도 큰 영화엿닫예고편이너무기대작이엿던가 영화는 마니아쉬웟던 그런영화다
8,재미있게잘버봣습니다ㅎㅎ
9,마지막 추격씬만 자제했다면
10,말이 필요없슴다.. 꼭 보세요ㅠㅜㅠ!!!!
5,재밌다 재밌다 재밌다 와
8,참 재미있게 봤습니다 나의 점수는요~~!
9,기대이상으로 스토리구성도 좋앗구재미잇엇어요..
9,"흐름을 따라가는 영상 ,. 괜찮은 시나리오"
8,역시 여자를 잘 만나야 되 ~
7,예고편이 나왔을때 기대를 많이 한 영화였고 영화를 보고 나서도 실망하지 않고 만족했습니다!
5,진심 ... 놀라긴엄청놀라면서봤네
8,마지막 반전에 한표 ㅎㅎ
7,두번 다시 보고 싶지 않을 끔찍함.
9,흥미진진한 진행 반전이나 결말은 기대보다 쏘쏘
8,갯어윳 반전의반전 꾸르자미오
9,인간의 생존본능은 몸을 바꿔서라도 살아남으려 애를 쓴다는 것을 묘사한 듯한 영화 같습니다.
9,마지막 장면에서 공포영화의 클리셰 깨줘서 고맙습니다 ㅠ
8,"인종차별을 소재로한 새로운 호러무비, 놀랍다."
7,소리가 다한 영화입니다. 재밌었습니다.
9,예고편과 시선끌기식 표지가 영화를 망쳐놓은 전형적인 예다. 흑인이 최면당한다는 것부터 이미 영화 90퍼센트 스포한셈. 정말 열받는다
10,잘만들었다 싶어서 찾아보면 5에 3은 블루하우스인듯... 그냥 믿고봐야겠다! 후후
8,깜짝깜짝놀라는재미는있었음
8,히든피겨스를 찾는 재미가 쏠쏠 결말을 알고나서야 과정을 이해할 수 있는 영화
7,나름 괜찮음 근데 마지막에 갑자기 후두두 다 죽음
10,"맨인다크처럼 오싹햇다.  패신져스, 아메리칸메이드, 겟아웃 / 현재 2017 탑3"
7,감독의 코미디언으로서 이력을 알면 더욱 즐길 수 있다.
8,나름 재밌지만!!아쉬운 소재.
10,다시 봐야 진짜가 보임. 경찰에게 면허증 제시 바로바로 합시다!
4,진짜 내용없던 영화 실망 엄청
8,재밋다재밌다 재미있다 재미지다
9,무섭고 재밌습니다 스릴넘쳐요
9,겟아웃~겟아웃~겟아웃~겟아웃~
6,그야말로 소재가 다 한 영화
4,설정이 너무 ㅋㅋㅋ난 그냥그랬네
8,스릴감 넘치고 무서운 영화였습니다. 배우들의 연기도 좋아서 몰입도가 높았습니다. 호러스릴러추리 모든 장르가 섞여있는듯 합니다. 재밌어요. 놀래키는 부분도 많고 무엇보다 반전이 깜짝 놀라는 영화
8,재미있습니당 ~~~ㅎ
9,가서팝콘엎고옴 무서움 깜짝놀라는 장면 많음 마지막에 극혐장면있음 그래도 통틀어봤을때 나쁘진않았음
9,사람이 무서웠다 먼저 본 친구가 곳곳에 복선 있다고 했는데 나중에 찾아보니 소름
7,흑인여자분 너무 무서워요
9,노노노 노 가 아직도 기억에 남음  잼잇씀
8,엔딩이  너무  시시기대를 너무하구 봤네요
8,스포가 넘 많아서 기대는 안했지만 그래도 나름 무서운 장면은 무섭기도 한듯
8,나락으로 떨어지며 생생하게 화면을 통해 바라보며 소리지르던 장면은 중학교 가기 전까지 자주 꾸던 꿈이랑 완전 똑같네요. 뭔가에 갇혀서 아득한 어둠속으로 떨어지던  꿈..
10,숨막히는 긴장감...
5,재미있었습니다겟아웃한번씩보세요
9,핵 꿀잼 대재밋우용 꿀꿀
9,생각할게 참 많은 영화였다. 영생의 가능성인간을 수단으로 삼는 백인들의 부조리함
10,하 ㅋ 오랜만에 재밌는 스릴러 영화를 봤네요 평점이 높은 이유가 있군요 ㅎ
8,재밌어요ㅎ재밌어요ㅎ
7,으윽...너뮤무섭ㅡ ㅡ;;; 정보없이가서 보구 깜놀ㅠ
9,아무정보없이 영화를 본게 신의 한수ㅋㅋ 다시 한번 보면 캐치할 수 있는 장면이 굉장히 많을 듯!!
10,이런느낌은 처음받아본다
8,생각보다는 재미있었지만 구성이 알찬 영화는 아닌듯.
8,키의 시도는 신선했다. 근데 깜짝 놀라면서 웃겼음
7,스릴러와 공포가 있는 영화
7,재밌엇어요. 추천해요 ^^~~
7,너무 기대를 하고 봐서 그런가 생각보다는 별로...
9,재미있어요 한번 보세요~
9,넘나 무서웠지만 완주해버리긔!
6,알게된 숨은 의미에 별다른 깊이는 없었으니..
8,무서웠습니다 잔인한 장면은 그닥 나오진 않았지만
7,너무나 재밌는용화입니다
9,신선한 소재라 좋았고 재미있었어요
10,"충격이다 연출, 연기력, 음악 모두 최고다. 감독 대단하다"
8,반전이 있는영화 대박!
7,걍 그냑그냥그냥 그랬또
9,반전!! 너무 재밌었어요 추천합니당
10,이래서 친구를 잘 둬야함~ 대박이었음
7,잘봤습니다. 스릴있고 재밌네요.
8,소름끼치게 무서운 영화는 아님
9,복선 개지림ㄷㄷ 영화 너무 스릴있고 재미있게 봤습니다
9,"신선하고, 충격적이다"
10,마지막에 눈물이 났음 그정도로 주인공에 공감가고 내용이 충격적임
9,참신하고 재미있습니다 ㅎㅎㅎㅎ간만이네요
8,소재가 신선했습니다.  기대 안라고 봤는데 기대이상 즐거웠습니다~
10,재밌게잘봤습니다 진짜 경찰올때 ㄷㄷ 했습니다
10,영화를 다 보고 구간별로 다시 보면 소름 끼친다. 그만큼 치밀했고 몰입도와 연기력 또한 훌륭하다.
6,ㅎㅎ... 할말하않 킬링타임용
7,중반까지 섬뜩하하다가 결말은 좀 휙휙 지나가는 느낌
9,"여친집 흑인 하인 아저씨 달려올때가 제일 소오름...막판 반전도 좋았고, 뚱땡이 친구 섹슬레이브!! 외치는거 졸웃김"
9,재밋겟봣어요 스토리더 좋고 긴장감 넘치구
10,영화관에서 못본게 한.아직도 심장이 두근두근
7,예고편이 다했다는...
8,무서운데 욱곀ㅋㅋㅋㅋ
8,몰입도가 좋아서 볼만하네요
9,조금 지루했지만재미있었어요.
8,인종차별의 끝은 어디인가
7,볼만했습니다 또 보고싶네요
5,겟아웃 넘나 재밌었습니당
8,런레빗런레빗런런런 런레빗
8,기대했던 것 보단 실망스러웠던 작품입니다.  예고편이 영화의 엑기스가 되면 어떡합니까...!
8,곡성이랑 느낌이 비슷함 아주재밌음
8,결말이 아쉽지만 초중반내용은 굳
7,소오름!보는내내긴장긴장마지막은정말믿을사람없다.
9,"신선하고, 특이한 분위기 연출로 시간 가는 줄 몰랐던 영화!"
5,나는 공포영화치고 별로..
8,영화 보고나서 후기까지 다 읽으니깐 소름이 쫙 돋았던 영화. 신선했다 !
9,매우 무서웠습니다그치만 영화의 내용이 대체적으로 매우 탄탄해서 좋았습니다
8,아주 재미있었더ㅏ드.
10,아직도 무의식 속에 흑인을 지배하고자 하는 백인들의 잠재의식이 반영된 공포영화. 최면으로 내 몸이 조종당할 수 있을 것이란 공포심이 감정이입을 불러일으킨 영화. 사랑하는 사람에게 배신당하는 공포심까지. 불신지옥!!!...
9,아빠랑 같이봤는데 좋아욤~ 스릴있네요
9,영화가...영화가 멋지네요
10,"뻔하지 않은 호러무비, 감독센스가 쩌네요~"
9,배우들이 정말 한 몫한 영화.
8,첨에는 이해가 잘안됐어요
8,재미있는 호러물 입니다
10,흑형한테 깝치면 어떻게  되는지 보여주는 영화
9,인종차별을 신박하게 풀어 흥미진진했어욥
10,콩고왕자 라비 헐리웃 진출한 줄 암
9,기대했던것보다는 그저그럼
7,세상에서 젤 무서운것은 사람이라는 생각이 든다
9,스토리가 기발하여 보면서도 계속 상상하고 기대하게 되는 독특하고 재밌는 영화네요
5,예고편보고 상상하는게 더 재밌었을듯
10,결말이 찝찝하지 않아서 좋았다. 몰입도 최고!
10,왕잼잇음 꼭 보삼 히히 무셔웡
7,"생각지 못한 전개, 재밌었어요."
10,스릴있는 인종차별 영화!
10,볼만했어요 영화 안가리는 편이긴 한데 좋았아요
8,너무 기대가 컸던 것일까..?
6,여자가소름..마지막반전
10,시간가눈쥴 모르고 봤음!!!
8,생각지도못한 반전이있음
7,스릴러 좋아하는 사람들한테 추천추천!!
10,교통경찰 진심 형사해도 되겠다
9,많은 생각을 하게되는 영화!
10,너무너무너무너무너무너무너무너무너무잼
9,시간이 어떻게 지나간지 모르겠다
8,고전적인 스릴러 영화의 형태였지만 신선했다
8,반전의 소름끼가 쫘악끼치는걸
8,재밋어요!!! 추천입니다
7,배우들 연기가 소름돋아요~
10,몰입도 100% 무섭지 않은 듯 무서운 영화
9,무섭지 않은 공포 영화 ㅋㅋㅋ 마지막 뚱떙이의 하드캐리와 반전인듯 반전 아닌 ㅋㅋ
9,평범한 소재지만 복선과 암시 긴장감이 훌륭한 영화. 적절한 개그까지
9,심장 쫄깃해지는 영화.
9,뒤돌아서보면 퍼즐이 맟춰진다 보는내내 긴장하면서 봤다
9,흑인에 의한 흑인을 위한 영화
9,조흔 스릴러였다...
7,반전을 어느정도 예상하지만 괜챠음
7,딸과 친구와 셋이서 재밌게 봤습니다.
10,보고나서 다시 영화해석을 보면 영화 한 편 다시 보게되는 느낌. 1시간 넘게 뭘 보고 무슨 생각을 했었나 싶어진다.
8,영화를 보고 싶은데 뭘 봐야 될지 모르겠을 때 보기 괜찮은 영화
10,"긴장을 늦출 수 없어요,배우들의 독특한 캐릭터와연기력 또한 볼만합니다"
9,짧은시간. 전달력 명확. 배우들의 좋은연기좋은 영화였습니다.
9,스릴있고 재미있게봤어요
7,결말이 많이 아쉬운거 같다
10,재밌게봤어요~ 반전 쩌네요
9,커피잔과 티스푼을보면 떠오를거같아요남자친구한테 써먹고싶네요
10,조지나보고 똥쌌음;;
8,다양한감정이교차하는시간이였어요
8,깜짝 놀래서 심장 떨어지는 줄. ㅋ
10,구굳  재미써염ㅎㅇㅎ헤힣
10,너무무서웠다 포스터만보고 코믹인줄알았는데ㅠㅜ 극장에서 소리지른건 안비밀ㅜ
10,굿. 많이 무서웠습니다.
8,충격과 공포의 영화! 몰입도도 소재도 장난아니었네요
10,아웃인다스트릿 머더 에~~
6,평범합니다.. 반전이 인위적이에요ㅎ 최면걸린 사람들은 코미디배우가 되고ㅋㅋㅋ경찰 3명 한패인줄ㅋㅋ최면걸린 상태랑 표정똑같고 나사없음
9,꼭 잔인한 장면이 나와야 섬뜩한게 아니다.. 오랜만에 만나는 신선한 영화..
9,저예산 영화라는게 느껴지지 않게 잚 만들어진 영화다. 이런 영화라면 강력 추천
10,지린다... 와 개지린다.
10,"하나 같이 소름돋는 영화. 복선이며 연출력이며 하나같이 한씬이라도 놓치면 안될 영화같다. 이건 다시 봐야 진짜 소름돋는 영화. 마지막에 경찰차가 올때, 분명 모든 관객들은 백인경찰이 크리스 밟을꺼라 생각했겠지...감..."
10,"외국 사람들은 이런것이 생소한 모양이지만, 우리는 물 맑고 경치 좋은 신안에서부터 아름다운 전라도에서 항상 있는 일이기에 크게 위화감 없이 즐거운 감상을 했다고 생각함."
9,마지막 장면이 제일 현실적...당연하게 손을 드는 모습에 마음이 아팠다. 2017년인데도 아직도 이런 영화가 나온다는게..차별이 정말 심할땐 눈에 보이지 않는다던데 생각이 많아진다. 겟아웃이 그런 의미인진 몰랐지.....
5,투수의 다음공 구질과 코스를 맞출때 재미와 같은 즐거움이 있는 영화.난 부모인적사항과 첫식사때부터 주인공이 어찌될지 예측했고 이웃사람파티때 이웃 딱 두사람보고 파티의 목적도 맞춤.다만 첫장면과 주인공 얼굴 헷갈려서 ...
10,나만 영화보면서 짜증났냐?? 스토리상 짜증나는게 아니라 진짜... 뭔가 마음속에서 올라오는 짜증남??
8,신선한 소재였습니다~  단지 반전의 낌새를 느끼게 된 순간부터는 살짝 예상대로 흘러가는 느낌이네요 ^^
10,진짜 시간 가는 줄 모르고 몰입해서 봤다.... 완전 추천!
9,와...개소름.. 지렷다
10,소재가 신선하고 복선도 너무 복잡하고 어려운건 아니라서 직접 찾는재미도잇고 재밋어여
10,감독의 천재적 발상과 예리한 관찰력이 더 공포스럽다. 쵝오
10,영화 속 한장면 한장면이 모두 복선
10,예상과는 다른 반전. 마지막 경찰차 보고 소름 !!!
10,와....정말 반전이 있네요!
10,개~~~~재밌음 추천!
9,기막힌 스토리. 강추.여주가 아주~~놀라워요 ㅎ
9,미스테리하고 복잡 미묘한 감정선을 디테일하게 묘사했다
10,소름돋늗다... 이걸 이제야보다니
10,완전 대박 영화. 소름 무지하게 돋음.
10,"내가 인생 공포영화 컨저링1,2밖에 없는데 드디어 하나 더 생겼다. 개꿀잼... 모든 퍼즐이 맞춰지는 순간 소름이 돋았다."
10,모든게 다 설계구만....
10,"3번 봤어요, 또 볼 예정"
8,"전혀 경험하지 못했던 스릴감과 긴장감이었다. 더 재밌게 보고 싶다면, 2번 보는걸 추천한다."
7,꼼꼼하고 정교하게 뚜렷하고 어렴풋하지 않게
10,좋다 꼭 다시 보고 싶은 영화
10,재미있네요~~~평점올리기
10,흑인 여자 하녀.. 그 the eyes of my mother 떠올라서 개 무서웠다ㅋㅋㅋ
9,솜뭉치 당신은 대체.. 신선한 소재의 공포스릴러였다..
10,왜 곡성과 평행이론이라고 하는지 알았다 복선들의 향연이란..이 영화를 곱씹어보면 가장 큰 매력을 느낄 수 있다영화에서의 카타르시스를 느낀달까
9,소재도 신선하고 재미있네요. 재미있습니다.
8,흔치않은 훌륭한 스릴러영화
7,예고나 영화소개 프로그램을 먼저 접했다면 크게 재밌다는 생각이 안 들 수 있어요. 딱 그게 다이고 결말도 큰 반전이 있진 않았어요>_< 사전 정보없이 보시길 추천합니다.
10,너무 신선했음 내용 전혀모르고공포좋아하니 봐봐라 한마디만듣고줄거리도 안읽고 감상기대이상
10,소름~ 휴유증 남았어ㅠㅠ
10,2017년 나의 올해의영화ㅋㅋ
7,그냥 그럭저럭 무난했다
10,보면서 오줌 안마려울 정도로 집중하는 영화
10,아.... 눈물흘리면서 웃는연기 진짜 소름
10,예고편의 힘이정말 큰듯...이거 예고편 재미없어보여서..개봉당시에는안봤었음...뒤늦게 다운받아서 봤는데ㅜ하이걸 왜 영화관에서 안봤지..후회ㅜ진짜 2번보게 만드는영화
8,"역시 반전영화는 소름을 끼치기충분하다.근데 가족을너무쉽게죽인다,크리스를속이기에완벽한연기소~~~름"
10,불편한영화 엔딩이 사이다라 다행
10,빙고 게임 할 때 뭐하는건가 했더니 누가 새로운 건강한 몸을 차지할지 경매하는거였음 ㄷㄷ 완전 소름..
8,영화는 그냥 그랬지만 앞으로 인종차별은 없었으면 좋겠다
10,스릴러 좋아하는분들.. 망설이지말고 보세요감히 최고의 영화입니다~~
9,진짜 아무런 정보 없이 호러영화다 라는 것만 알고 갔는데 그게 신의 한 수 였던 듯 굳굳 이런 영화 더 자주 나왔으면!!! 여친 차키 찾는 연기 진짜 대박이더라 너
8,"시나리오 잘만들었다. 괜찮았음. 스릴도 있고, 근데 이거 어디서 많이 본 시나리오의 조합인 듯.. 그거 있었는데, 데드캠프비슷한 거랑,, 인디밴드 공연하러갔는데 KKK단 소굴인 영화 그거 ..KKK단 관련영화는 다 ..."
9,화려하게 치장을해도 지루한영화가있는가하면겟아웃은 조용히 사람을 쫄리게했다 영화가끝날때까지 아슬아슬심리전펼치는기분
10,영화를 다보고 복선과 해석을 보고 소름이 한번 더 돋음;;연출부터 브금까지 엄청난 수작이다. 와 충격.
7,참신하긴 한데 좀 더 고어적이거나 공포스러웠으면 더 좋았을듯..
10,이런 느낌 아주 오랜만임 취향에 딱 맞는 영화를 봄 아주 아주 십점
8,진짜 상상력은 무한한거 같네 이런영화가 나오다니...ㅎㅎ
9,왠지 마지막에 여자와 주인공의 혼이 바뀐거 아닌가???  하는.   뒤에 더 있을것같아 끝났는데 계속보고있었음.
10,끝내주는 영화 ㅋㅋㅋ 기대 안했는데  정말  재밌었어요  정원사랑 가정부때문에 깜짝깜짝 놀라고 어쩜그리 차별쩔거 같은 외모의 백인들만 캐스팅했는지ㅋ 마지막에 개사이다 스프라이트 샤워였습니다. 흑인친구 캐스팅은 정말 ...
10,오랜만에 상상을 뛰어넘는 반전을 보여준 영화 두 번 봤을 때 더 크게 다가온다
10,사슴을 싫어하는 아버지 크리스에게 죽다.
8,다 죽여서 통쾌하다 ㅋㅋㅋ
10,흑인연기자들 연기가 기가막히게 잘함.
10,타란티노 냄새가 난다. 대박
10,아 진정 공포가 뭐지 알려줌
10,귀신나오고 억지로 깜짝깜짝 놀래키는 영화보다 100배 무섭다
9,오랜만에 괜찮은 영화봤다 역시 사람이 무섭다 귀신영화는 졸려 ㅠ
9,신선하다. 잘만들었다. 그래서 재밌었다.
10,세상에서 제일 무섭고 잔인한게 인간이다
10,재미있습니다....
10,"공포영화를  좋아하지 않는데, 그리 무섭지 않으면서도 굉장히 짜릿한 기분을 느꼈어요."
10,하녀의 연기가 진짜 소름돋을정도로 좋았습니다 :)
9,사진으로 찍었을때 몸을 뺏앗긴 흑인의 의식이 일시적으로 돌아왔음~ 그래서 get out!  이라고 어서 여길 떠나라고 크리스에게 전한거였고 자기 의식이 사라지기전에~
10,생각보다 평점이 낮아서 달아봄 ㅜㅜ
9,인종차별 영화인줄 알고 봤다가 호러영화인줄몰랐네ㅋㅋ아무런 생각없이 봤다가 소름돋는다
9,내용이 인종차별 뭐 그런거 인줄 알았는데 ㅎㅎ 감독은 미끼를 던진것뿐이고 나는 덥석 물었을뿐이고  사이다결말은 좋았음
10,와... 정말 간만에 어마어마한 영화!!!
10,2017년 최고의 영화였음
9,마지막에 경찰차 왔을때여친이 백인경찰한테 피해자 코스프레 할까봐 진짜 걱정했는데 친구여서 개사이다!!!
9,"그렇게 무섭진 않음.... 선량한 피해자 크리스가 복수하는 시나리오가 펼쳐지기 때문에... 오히려 통쾌한 느낌이... 다른 공포영화들은 선량한 등장인물들이 처참히당하는 경우가 많아서, 기분나쁜 경우가 많은데...."
9,이래서 친구를 잘둬야해
10,졸잼이다.  흑인은 우월한  유전자
10,50000% 정확한 평점. 이 영화 미쳤다... 꼭 봐라.... 재밌음
9,신선하고 재밌다 소재가 좋아서 적은자본으로 대박났네
10,잔인하거나 놀래키는 요소가 적었다는게 오히려 이 영화를 볼까말까 망설이는 분들께 추천해주고픈 영화임. 나도 약간 놀래키고 잔인한 요소가 많으면 안좋아하는데 이건 딱 적당해서 누구나 봐도 재밌어할 영화인듯. 무거운 소...
9,언젠부턴가 관객들이 평론가병에 걸린거 같다. 대중문화로써의 영화는 쉽고 재미있게 봤다면 충분히 좋은 영화라고 생각한다. 어렵지 않고 반전이 없고 논란의 여지가 없다고 못 만든영화인가? 의도한 메시지가 재미를 놓치지 ...
4,재밌게 보다가 막판에서 b급 영화.. 마무리를 너무 빨리한 느낌
7,초반에 너무 힌트를 많이 줘서 살짝 김샌느낌
10,흑인들이 얼마나 사소한 인종차별과 위화감 등을 숨쉬듯 느끼는지 현실적으로 잘 보여준 영화인것같아요 영화를 보고나니 스토리보다도 생각해볼만한 여러 포인트들 덕분에 여운 남는 영화네요
10,여기 영화한편 봤다고 내용으로  주절거리는것들여기 평점 달러오지를 마라..좋다고 추천박은 것들도 오지말고 .. 가면 갈수록 인간들이 막장이네
5,마케팅의 승리다!! 중반이후 올드하다.
10,아주 속시원하게 끝나 9->10점
7,아 너무 깔끔하다 이토록 교통정리를 잘할줄이야
9,간담이 서늘해지는 스릴러... 아무런 기대 안하고 봤는데 기대안하고 봐서인지 시원시원한 복수극이었다.
10,복선 곱씹어보면 소름돋는다 와 진짜 ..
8,완전 꿀잼~ 최면에 취한다~
10,아직까지도 멍함 진짜무서웠음ㅠㅠ귀신나오는것보다 더 무서워ㅠㅠㅠㅠ
7,신박한 반전과 강한 메세지
10,난 여자친구가 백에서 키찾을때랑 키가 ×××할때 그때부터 긴장시작
10,아주 만족한다. 깔끔하다. 시종일관 억지스럽게 답답한 마음을 가지게 했던 곡성보다 훨 낫다.
10,오랜만에 웰메이드스릴러봤네요!!! 진심 넘나 쫄깃하고 무서웠어요~~~ A+++
8,강렬하지는 않다 하지만 시간 가는 줄은 몰랐다
10,예고편보지말고 봐야함. 연기 정말 잘하고 재밌었습니다 ㅠㅠ심야로 보시는걸 추천합니다
10,너무재밌게 봤어요.  파티 사람들도 단체 최면같은거에 걸렸나.. 계속 뭘까뭘까 하면서봤네요. 왜 관리인흑인은 스스로 좋아서하는 일이라고했는지 로즈의 칭찬을 왜그렇게했는지 왜 마지막에 사진은 보여지게놔둔건지.. 보는내...
10,재밌습니다 볼만합니다.
7,너무 과대평가된 영화.물론 잘 만들긴 했지만서론이 너무 길고 후반가서 맥아리가 소멸된 느낌.전형적인 용두사미 전개 케이스라고 본다.
7,"퍼니게임같은 느낌의 영화. 귀신이나 괴물이 나와서 무서운 게 아닌, 우리들과 같은 평범한 사람이 위협을 해서 무서운 영화."
3,소문만무성한 양산형영화
5,별로인데... 내가 영화볼줄 모르나?? ㅋㅋ진심 별로임 긴장감도 제로
2,개노잼 보다가 잤음ㅋㅋ
3,시간이 아가운 영화....
10,개핵꿀잼 스토리 쓴사람은 정말 센스있는거
10,아무런 정보없이 보는게 좋은 영화 몰입감과 복선이 매우 좋다 이런건 10점!
10,영화를 진짜 무섭고 스릴있게  잘 만든것 같아요 마지막에 반전이 저금 많이 충격적이었지만요 ㅋㅋㅋ 이런일이 실제로벌어지면 안되겠다는 생각이 드네요
10,긴장감이랑 몰입감이 대박인듯 꿀잼이었다
10,이런 신선한 영화가 많이 나왔으면 하는 바램이네요bb
10,진짜 심장 쫄깃쫄깃하면서 봤다웬만한 공포영화는 저리가라 할정도로 긴장의 연속이였다스토리 구성도 전개도 음악도 배우연기도 소름돋았다
10,몰입도 장난아님 이런 장르는 첨 접해보는데 재밌음
6,내가 너무 기대를 많이 했나.. 재미있는데 음... 연기는 진짜 잘하는데 음... 그렇게 무섭지도 않고 충격적이지도 않고 그렇게 잔인하지도 않고 그냥 모든게 좀 애매한 영화...
10,영화 디테일이 굿굿굿!! 영화 보는 내내 등땀 흘리며 봤네요!!
6,광고만든사람한테 10점준다 그냥 뻔한 내용을 뭔가 특별해보이게 광고하다니 오졌음 ㅎㅎ
9,영화가 끝나면 감독의 천재성에 리스펙~ 시작부터 작은소품까지도 하나하나 의미가 있었던 디테일한 연출력 쩔! 영화가 끝나면 5분후부터 뒤늦게 밀려오는 소름~
10,정원사의 달리기=올림필 출전 할아범의 달리기
10,이런영화가 많이 나왔으면 좋겠습니다
8,흑인메이드 울면서 웃는 연기...소름;;;
10,관객의 왠지 모를 찝찝함과 불안한 감정선을 영화 후반부까지 극으로 끌어올라 영화
7,팽팽한 긴장감은 아주 좋은 듯~ 근데 얘기를 많이 듣고 너무 기대를 하고 봤기 때문일까..? 난리 칠 정도로 대단한 영화는 아니었던 듯; 요즘 영화 같은 영화가 그닥 없어서 득 본? ㅋ
10,보는 내내 긴장감  최고ㅎㅎ
7,한국영화 '더 게임'을 봤던 사람이라면 결말과 반전을 충분히 예상할수있었다... 친절한 복선은 참신했다
10,재밌다. 재밌다.굿.
10,오 재미있어요 영화는 상업용인데 이래야지진짜오랜만에 두번더보고싶은 영화발견
10,대박이다 좀 강하게 말하면 닥치고 보세요.. 말필요없음
9,지금까지 경험하지 못했던 부류의 영화였어요. 신선합니다
10,기발하다. 상영시간 내내 전혀 지루하지 않았다.
8,반전이랄것도 없이 어떻게 흘러갈지 빤히 보여주지만 그래도 섬뜩하다. 소소한 부분도 신경쓰는 디테일한 연출에 박수를 보낸다. .. 인간의 욕망에는 끝이없다.
7,과대평가된 B급 실험작
7,뛰어난 아이디어에 비해 허술한 구성이 아쉽다
10,재미있었지만 인생영화정도의 충격이 아님 그냥 스쳐지나가는영화
10,긴장감 넘치고 스토리도 좋고 재밌게 봤어요
10,이 영화에 10점을 주지 않는다면 어떤 영화에 10점을 준단말인가. 근래 본 영화중 최고인 것 같다.
9,"반전을 들어버림 ㅠ 그래도 인물들 행동, 대사 하나하나 놓치지 않고 보니 더 재밌었어요~"
10,긴장감 너무 좋았음. 최고 영화
10,오랜만에 몰입도 최고였던 영화. 강추
10,처음부터 끝까지 지루할틈 없이 재밌음 완전강추ㅎ 사운드 대박ㅋ심장쫄깃ㅠ
10,오래간만에 손에 진땀흘리며 봤다.스릴러 영화 요즘 그게 그거라 이런 재미 느끼기 힘든데 간만에 수작!
10,허 진짜 끝나고 또 보고 싶어지는 영화네. 지리게 잘만들었다. 복선도 대단한듯 이런 아이디어는 어케 내는거니
8,"국산 영화 곡성이랑 비교되는 영화국산영화는 쓸데없이 부여하는 3류 90년대 복선기법 , 의미 부여에 보고 나서 의문만 갖는 영화에 비해 새롭고 독창적이진 않지만 적어도 논리적인 전개 및 복선이 영화를 보고나서 깨닫게..."
10,영화가 진행되면서  일어나는  소소한  일들이 마지막에  소름으로  다가옴....헐~~
9,"긴장을 놓치기 힘들었던 영화시사하는 바는 뭔지 알겠는데 보는 내내, 그리고 영화관을 나와서까지 사람을 찝찝하게 만드는 여러 잔상들"
10,진짜 재미있게 봤어요 인종차별이란 주제로 이런 소재도 나올 수 있구나싶고 많은 생각을 하게 하는 영화였습니다.배우들 연기도 너무 출중해서 몰입하기에 너무 좋았고요.p.s.다니엘칼루야 너무 멋져요오
10,"마지막 장면에 경찰차 왔다고 손 드는 건 차별을 당연 시 여기는 게 아니라 개기면 총 쳐 맞으니 드는 거고, 난 이 영화에서 주인공 친구가 개 멋있었음 ㅋㅋ 오덕력으로 주인공인 친구를 살림 ㅋ"
9,구성이 너무 좋았네요.
10,뻔할거같지만 뻔하지않은 결말 재밌었어요
10,"상징적인 의미가 독보였던, 흑인감독의 영화!!!!"
8,다른 건 차치하고 너랑 봐서 좋았다
8,한국개봉한다고해서기대했는데재미져 재미져ㅋ 다무명배우들이라집중이더잘된듯ㅋ 좀짧은느낌이지만스토리엔맞는시간 자극적인장면은 자동 필터링되서 보기 편했음ㅋㅋ
10,와 허를찌르는것까지 완벽했다
